converted_name,suggested_word,score,matched
Jeff Dodson,Jeffrey Dodson,88.0,True
Becca L. Clay,Bekah Clay,80.0,False
Ben Jacobs,Benjamin Jacobs,80.0,False
Laura Frye,Laura Frey,90.0,True
Tom Riis,Tom Higgins,73.6842105263158,False
Darith DeLisle,Martha Wesley,66.66666666666667,False
Denson Book,Donald Cook,63.63636363636363,False
Macy Bell,Matt Bell,77.77777777777779,False
Sadhbh O’Flynn,Sadhbh N. Fhloinn,70.96774193548387,False
Leslie Clarke,Leslie Clark,96.0,True
Ginnie Huszagh,Ginny Huszagh,88.88888888888889,True
James Dooley,James Moseley,80.0,False
Erika Martinez,Erica Martinez,92.85714285714286,True
Derrick Fox,Derrick Jett,69.56521739130434,False
Robyn Whipp,Robin White,72.72727272727273,False
Judy Thomas,Teddy Thomas,78.26086956521739,False
Wayne Day,Wayne Morgan,66.66666666666667,False
Hannah C.,Hannah Coyle,76.19047619047619,False
Howard Carlberg,Mark Karlsberg,68.96551724137932,False
Alene Donaldson,Avelene Donaldson,93.75,True
Ellis Seiberling,Ellis Goldin,64.28571428571428,False
Jerry Sheppard,Jeff Sheppard,81.4814814814815,False
Ann Betts,Ann Jett,82.35294117647058,False
Kim Kendrick,Jim Hendrick,83.33333333333334,False
John Hyde,Josie Hyde,73.6842105263158,False
Rose Yntema,Rose M. Yntema,88.0,True
Mildred Turnure,Ardell Turnure,68.96551724137932,False
Edith Eddins,Eli Eddins,81.81818181818181,False
Wail Kasim,Gail King,63.1578947368421,False
Ted Godsey,Ada Godsey,80.0,False
Jerry Gripshover,Jerry Parrish,68.96551724137932,False
Ismael Wagner,Ishmael Wagner,96.2962962962963,True
Alice V. Camp,Alice Sharp,76.19047619047619,False
Stephen Giacopuzzi,Stephen Shearon,60.60606060606061,False
Elam Eddins,Eli Eddins,85.71428571428572,False
Easter Sunday,The Sunday,69.56521739130434,False
Mick Verrier,Mike Veech,63.63636363636363,False
Catherine Herrmann,Katherine Herman,88.23529411764706,True
Lucy Heidorn,Anne Heider,52.17391304347826,False
Michael Han,Michael Ryan,86.95652173913044,False
Declan Nugent,Sheila Nugent,76.92307692307692,False
Eldora Moody,Lorena Moore,58.33333333333333,False
Susan Murphy,Susan Munch,78.26086956521739,False
Jean Barton,Willodean Barton,74.07407407407408,False
Ellen Guthrie,Elton Guthrie,84.61538461538461,False
Matt Meacham,Tammy Meacham,72.0,False
E.L. King,E. E. Kilgo,70.0,False
Arnie Keeton,Roxie Keeton,75.0,False
Aron Yert,Arlon Keeton,66.66666666666667,False
John Bankson,Johno Landson,80.0,False
Julie Koonon,Julie Johnson,80.0,False
Cara Dworian,Kara Morin,72.72727272727273,False
Carol Newman,Carol Fannin,66.66666666666667,False
David Graff,David Grant,81.81818181818181,False
Melody Kennedy,Woody Kennedy,81.4814814814815,False
Blaire Wouters,Blair Woulters,92.85714285714286,True
Leslie Ballinger,Leon Ballinger,80.0,False
Anslee Stough,Anslie Stough,92.3076923076923,True
Matthew Simonson,Matthew Lind,71.42857142857143,False
Ann Williams,Flawn Williams,76.92307692307692,False
Mary G. Hunter,Katy Hunter,81.81818181818181,False
Nathanael Raymer,Nathan Roan,66.66666666666667,False
Stormy Britain,Stormy Brittan,92.85714285714286,True
Nichole Ossa,Nicholas Pasqual,64.28571428571428,False
Matt Keeton,Matthew Keeton,88.0,True
Robert McDonnell,Robert Done,81.4814814814815,False
Abby Reyes,Abby Beshkin,63.63636363636363,False
Dan Dropko,Dan Harrod,60.0,False
Evelyn Saylor,Evelyn Waldron,74.07407407407408,False
Betty Shaffer,Betty Shaver,88.0,True
Molly Merret,Molly Merrett,96.0,True
Liz Owens,Liz Owen,94.11764705882352,True
Marcia Herivel,Marcia Cutler,66.66666666666667,False
Callie Lang,Cassie Lang,81.81818181818181,False
Fred Nimmo,Fred Nimomo,95.23809523809523,True
Sarah Pilzer,Sarah B. Miller,74.07407407407408,False
Kyle Hearne,Kyle Hearn,95.23809523809523,True
Svenja Spieker,Sonja Sipe,66.66666666666667,False
Christine Gunn,Christine Guth,85.71428571428572,False
Naomi Carroll,Jaine Carroll,76.92307692307692,False
Findley Ross,Ainsley Ross,83.33333333333334,False
Roberts Chambless,Robert Chambless,96.96969696969697,True
Joe Townsend,James Townsend,84.61538461538461,False
Jennifer Albernathy,Jennifer Clay,75.0,False
Kimberly Helbing,Kimberly Isbell,70.96774193548387,False
Cedric Reeve,Erin Reeve,72.72727272727273,False
Wes Reid,Wes Reed,87.5,True
Carol R. Stewart,Don Stewart,75.0,False
Kate Friesin,Kate Wilkins,66.66666666666667,False
Nelly Nixon,Molly Mixon,72.72727272727273,False
Cathy Chandler,Kathy Chandler,92.85714285714286,True
Judy Gauthier,Paul Gauthier,76.92307692307692,False
Ann Norris,Andy Morris,76.19047619047619,False
Scott Sexton,Scott Swanton,80.0,False
Bill Hamblin,Billy J. Harris,59.25925925925925,False
Sally Findlay,Sally Bailey,72.0,False
Deborah Morton,Deborah Johnson,75.86206896551724,False
Nancy Havecington,Nancy Britton,66.66666666666667,False
Paul Merry,Paula McGray,72.72727272727273,False
Janell Draper,Danielle Dunbar,64.28571428571428,False
Amita Gross,Linda Gross,72.72727272727273,False
Jack Butler,Jack Barbera,69.56521739130434,False
Bernice Dodds,Bernice Dodd,96.0,True
Howard McGuire,Oscar McGuire,74.07407407407408,False
Larry Hall,Larry Ballinger,72.0,False
Herstine Bussie,Herstine Bussey,93.33333333333333,True
Bob Oliver,Robin Oliver,81.81818181818181,False
Eurilla Woods,Frank Woods,66.66666666666667,False
Francis B. Lee,Frances Lee,90.9090909090909,True
DeMars,Dave Para,53.333333333333336,False
Alanna Blanks,Alpha Black,66.66666666666667,False
Mark Puckett,Mark Prickett,88.0,True
Shannon Byrd,Shannon Seyler,76.92307692307692,False
Nathan Roan,Nathan Green,69.56521739130434,False
Cheri Macneill,Cherilyn MacNeil,80.0,False
Colleen Jones,Allen Jones,83.33333333333334,False
Ivan Mann,Colvin Mann,70.0,False
Emily Dowd,Emily Adam,70.0,False
June Mincey,Judy Mincey,81.81818181818181,False
Dilwyn Scott,Bill Scott,72.72727272727273,False
Trod Richmond,Troad Richmond,96.2962962962963,True
Gerardo Flores,Gerald Rogers,66.66666666666667,False
Leila Giovannoni,Lela Aaron,61.53846153846154,False
Lynette Coombs,Lynnette Combs,92.85714285714286,True
Craig Wykoff,Charmaine Wolfe,59.25925925925925,False
Marjory Robinson,Marjorie Robinson,90.9090909090909,True
Darlene Merritt,Brenda Merritt,75.86206896551724,False
Richard Guest,Richard James,76.92307692307692,False
Allisson Biery,Allison Ivey,76.92307692307692,False
Elijah Petzold,Eli Petzold,88.0,True
Brian Tanedo,Brian Page,72.72727272727273,False
Madeleine Jones,Merle Jones,76.92307692307692,False
Lee Gilbert,Kent Gilbert,78.26086956521739,False
Reede Powell,Reedie Powell,96.0,True
Emily Sigmon,Emily Lind,72.72727272727273,False
Mary Olson,Walter Olson,72.72727272727273,False
Rachel Ivester,Rachel Foster,81.4814814814815,False
Barbara Karol,Barbara Saxton,74.07407407407408,False
Pam Eckhardt,Greta Eckhardt,76.92307692307692,False
Fred Kirk,Fred Wilkie,70.0,False
Amanda Parks,Amanda Parkes,96.0,True
Teresa Bethune,Marian Bethune,71.42857142857143,False
Elissa Krieg,Elissa Kreig,91.66666666666666,True
Andrea Rollins,Randa Rollins,81.4814814814815,False
Fergus Lalor,Teresa Saylors,61.53846153846154,False
Jocelyn Bergen,Jocelyn Kasper,71.42857142857143,False
Carol M. Moseley,Carol M. Mosley,85.71428571428572,False
Turner Lyman,Trevor Lanier,64.0,False
Nathan Bergmann,Nathan Morgan,78.57142857142857,False
Jenna Strizak,Jenny Sterne,64.0,False
Jake Troyer,James Boyer,72.72727272727273,False
Lynn Thye,Lynn Lee,70.58823529411764,False
Vivian McDonald,Ila McDonald,74.07407407407408,False
Roz Foster,Doug Foster,76.19047619047619,False
Ailish McMahon,Melissa McMahon,75.86206896551724,False
The Supertonic,The Trumpet,64.0,False
Sara T.,Sara Triggs,66.66666666666667,False
John Lamb,John Ramsey,70.0,False
Steve Bing,Steve Biggs,85.71428571428572,False
Stephanie Taylor,Jane Taylor,74.07407407407408,False
Barbara Sudekamp,Barbara Stamps,80.0,False
Ben Argo,Ben Grow,75.0,False
Barb V. Jagt,Barb VanderJagt,75.0,False
Lillie Ayers,Lillie Wade,69.56521739130434,False
Karen McGrath,Karen McArthur,81.4814814814815,False
Windell Wakefield,Windel Wakefield,96.96969696969697,True
Colin Munson,Colin Monson,91.66666666666666,True
Eimear Maguire,Teresa Maguire,71.42857142857143,False
Bernie Hetrick,Bruce Hedrick,74.07407407407408,False
David Robinson,David Roberson,85.71428571428572,False
Nathan Schultz,Ethan Schultz,88.88888888888889,True
Roberta Goodell,Bobbie Goodell,75.86206896551724,False
Ruth Smith,Pat Smith,73.6842105263158,False
Odom Hawkins,Oden Hawkins,83.33333333333334,False
Mary Ann,Mary Lynn,82.35294117647058,False
Ben Hannen,Ben Hogan,73.6842105263158,False
Hailey Beasley,Haley Beasley,96.2962962962963,True
Lisa Hobbs,Lisa Webb,73.6842105263158,False
Rebekah Gilmore,Rebecca Gilmore,86.66666666666667,False
Delores Canada,Delores Canaday,96.55172413793103,True
Benjamin Mann,Benjamin McKay,81.4814814814815,False
Paul Baillie,Alix Baillie,75.0,False
Kathy Lee,Kathy White,70.0,False
Fallan Cook,Fallon Cook,90.9090909090909,True
Thousand Charms,Susan Waters,59.25925925925925,False
Cody Bagley,Molly Bagley,78.26086956521739,False
Johnathan Vest,Jonathan Sweatt,75.86206896551724,False
Solon Gordon,Joan Gordon,78.26086956521739,False
Dane Lindsay,Daniel Kinsaul,69.23076923076923,False
Katherine Manning,Katherine Benefield,66.66666666666667,False
Leah Miles,Leah Wilde,80.0,False
Christy Hargrove,Art Hargrove,78.57142857142857,False
Ed Williams,Eva Williams,86.95652173913044,False
Sharon Waters,Sharon Wouters,88.88888888888889,True
Uncle Horace,Uncle T. Harper,66.66666666666667,False
Bob Wheeler,Ba Wheeler,85.71428571428572,False
Ron Begley,Rose Beasley,72.72727272727273,False
Denise Klinger,Denise Klingler,96.55172413793103,True
Alex Cash,Alex Craig,73.6842105263158,False
John Gamble,John Gambell,86.95652173913044,False
Joshua Garcia,Joshua Martin,76.92307692307692,False
IIa Ingle,Ila Ingle,88.88888888888889,True
Ray Huener,Kay Huener,90.0,True
Laura Borrelli,Dana Borrelli,81.4814814814815,False
Hermon Wilkerson,Hermon Wilkinson,87.5,True
Forest Lum,Forrest Ward,63.63636363636363,False
Jed Silva,Josef Silva,80.0,False
Jenny Jenson,Jenny Jensen,91.66666666666666,True
Arcana Fershke,Arcana Ferschke,96.55172413793103,True
Helen Reynolds,Helena Reynolds,96.55172413793103,True
Joyce Wade,Joyce Walton,72.72727272727273,False
Karen Bealmear,Karen Bahler,84.61538461538461,False
Toni Knez,Toni Knetz,94.73684210526316,True
Sam Dembling,Kamila Dembinska,64.28571428571428,False
Glynn Lorance,Ann Werhane,58.33333333333333,False
Shafer Green,The Green,76.19047619047619,False
Susan Kelly,Susan Kelley,95.65217391304348,True
Bob Harper,Tom Harper,80.0,False
Dan Hawkinson,Oden Hawkins,72.0,False
J.P. Phillips,J.D. Phillips,92.3076923076923,True
Kennedy Brown,Jenny Brown,83.33333333333334,False
Annette Kastner,Jeannette Jasper,70.96774193548387,False
Margreet Meiningen,Margaret Penner,72.72727272727273,False
Allyson Plumberg,Don Plummer,66.66666666666667,False
Ellie Soller,Ellie Soler,95.65217391304348,True
Jerred George,Jerry George,88.0,True
Sara Roberts,Susan Roberts,80.0,False
Stanley Edwards,Stan Edwards,88.88888888888889,True
Jenae Longenecker,Jane Spencer,62.06896551724138,False
Colin MacDonald,Ila McDonald,74.07407407407408,False
Patrick Friesen,Patrick Giles,78.57142857142857,False
Deborah Hall,Deb Hall,80.0,False
Lola Cargo,Lora Cargo,90.0,True
Jonathan Schor,Jonathan K. Scher,83.87096774193549,False
Mary A. Meisner,Mary Baumeister,74.07407407407408,False
Katherine Eastburn,Kathryn Eastburn,88.23529411764706,True
Carolyn Martin,Carolyn Morrison,80.0,False
Naomi Sailors,Norma Sears,66.66666666666667,False
Jack Boyd,Jack Bourdess,72.72727272727273,False
Mark Brinkman,Mary Brinkman,92.3076923076923,True
John Copperwheat,John Morehead,68.96551724137932,False
Alison Dodson,Avelene Donaldson,66.66666666666667,False
Cesare Neyman,Carol Newman,72.0,False
Joseph Todd,Joseph Lovvorn,64.0,False
Melissa Dupree,Melissa Breed,81.4814814814815,False
Exeter Friends,Anne Friend,64.0,False
John Redmond,Jon Rand,70.0,False
Jerry Wright,Jerry Enright,88.0,True
Angel Maynard,Angela Crain,64.0,False
Arielle Vaughn,Ollie Vaughn,76.92307692307692,False
Lisa Belcher,Lisa Ballinger,69.23076923076923,False
Adrian Mariano,Ora Martin,66.66666666666667,False
Scott Kennedy,Hattie Kennedy,74.07407407407408,False
Nathaniel Gualtieri,Nathaniel Zwieg,70.58823529411764,False
Chrisiant Bracken,Chris Bracken,86.66666666666667,False
Colin D. Brady,Collin Wade,72.72727272727273,False
The P. Winter,The Levites,66.66666666666667,False
Matt Shomaker,Matt Shoemaker,96.2962962962963,True
Jan Dutkowski,Jane Nowakowski,71.42857142857143,False
James Paige,James Page,95.23809523809523,True
Travis McClain,Pam McClain,72.0,False
Corey Griffin,Coty Griffin,88.0,True
Anne Krikorian,Anne Strickard,64.28571428571428,False
Doug Wick,Doug White,73.6842105263158,False
Daniel Wininger,Daniel Henkin,71.42857142857143,False
Ethel McGough,Butch McGough,76.92307692307692,False
David Jackson,Dovie Jackson,84.61538461538461,False
Don Holloway,Don Jolly,76.19047619047619,False
Harley Harper,Harlie Harper,92.3076923076923,True
Caelan Treacy,Carolyn Deacy,69.23076923076923,False
Hanka Faerber,Hannah Graber,69.23076923076923,False
Kate Lingley,Karen Stingle,72.0,False
Kate Hauk,Janice Paulk,57.14285714285714,False
Brad Stone,Sandy Stone,76.19047619047619,False
Chris Bales,Chris Blevins,83.33333333333334,False
Timothy Cummings,Timothy Gibbons,70.96774193548387,False
Dottie Hurley,Dorthy Hurley,76.92307692307692,False
Bart Bradfield,Homer Benefield,55.172413793103445,False
Paul Gautier,Paul Gauthier,96.0,True
Worth Ellis,Lori Allison,60.86956521739131,False
D. Jones,Debra Jones,73.6842105263158,False
Donald Nollar,Donald Cook,66.66666666666667,False
Christina Martone,Christina Martich,82.35294117647058,False
Edward Jessen,Edward Howten,69.23076923076923,False
Janie Luther,Jane Fulmer,69.56521739130434,False
Ron Ethridge,John Etheridge,84.61538461538461,False
Kirby Presley,Kirby Pressley,96.2962962962963,True
Gwen Johnson,Kent Johnson,83.33333333333334,False
Oakie Austin,Harvey Austin,72.0,False
Alma Kucharska,Alan Burchard,66.66666666666667,False
Paul Vidick,Paul Frederick,72.0,False
Don Holbrook,John Holbrook,88.0,True
Maxie L. Coffee,Mamie Creel,69.56521739130434,False
John Uhlmann,John Uhlemann,96.0,True
Mike Richards,Maude Richards,81.4814814814815,False
Steven Pham,Steven James,78.26086956521739,False
Elizabeth Stokes,Elizabeth Roles,83.87096774193549,False
Brenda Benson,Fred Henson,75.0,False
Suzanne Denker,Suzanne Newton,71.42857142857143,False
Ross Jones,Russ Jones,90.0,True
Tom Gould,Thomas Gutral,63.63636363636363,False
Debra Morton,Deborah Morton,92.3076923076923,True
Dave Eckerson,Davis Wilkerson,71.42857142857143,False
Christine McDow,Christine Moe,85.71428571428572,False
Harry Eskew,Marilyn Estep,58.33333333333333,False
Darlu Nall,Charlie Hall,63.63636363636363,False
Linda Wells,Linda Delfs,81.81818181818181,False
Hannah Chambers,Hannah Roberts,75.86206896551724,False
Pat Holland,Steve Holland,75.0,False
Jessica Pokharel,Jessica Hahl,71.42857142857143,False
Jackie Edwards,James Edwards,81.4814814814815,False
Kevin Barrons,Kevin Barry,83.33333333333334,False
Jose Camacho,José Camacho,91.66666666666666,True
Joni Seidenstein,John Sides,69.23076923076923,False
Becca Donley,Rebecca Donley,84.61538461538461,False
Hailey Baker,Holly Baker,78.26086956521739,False
Harvey Austin,Karen Stingle,53.84615384615385,False
Ann D. McLucas,Adonna Lucas,78.26086956521739,False
Christine McNeil,Christine Leeth,70.96774193548387,False
Tom Hall,Tommy Hall,88.88888888888889,True
Michael Lohrer,Michael Fore,84.61538461538461,False
Lavon Wootten,Levon Wootten,92.3076923076923,True
Flora Skinner,Florice Akin,64.0,False
Lily Gray,Lily Graham,80.0,False
Larry Ballingeer,Larry Ballinger,96.7741935483871,True
Sharon Kermit,Sharon Kermiet,96.2962962962963,True
Jeff Lacy,The Lacy,70.58823529411764,False
Amy Wootten,Anna Wootten,78.26086956521739,False
Cathy Willis,Cathy Williams,92.3076923076923,True
Jael Greenberg,Suzan Greenberg,75.86206896551724,False
Dan Blanco,Dura Blackmon,69.56521739130434,False
Otis Hester,Mike Hieber,54.54545454545454,False
Elizabeth Milman,Elizabeth Nolan,83.87096774193549,False
Karly Williams,Karleen Williams,86.66666666666667,False
Mae Holt,Terry Holt,66.66666666666667,False
Barbara Howton,Barbara Saxton,78.57142857142857,False
Randy Webber,Randy Hubbard,72.0,False
Stephen Tarr,Stephen Farrer,84.61538461538461,False
Ginny Landgraf,Cindy Danner,53.84615384615385,False
Laura Loewenstein,Laura Pedersen,70.96774193548387,False
Luke Laird,Luke Barker,66.66666666666667,False
Matt Sides,Matthew Sides,86.95652173913044,False
Earl McLendon,Margie McLendon,78.57142857142857,False
Blandine Gaydon,Blaine Goodwin,68.96551724137932,False
Efosa L. Aghedo,Rosa Hughes,60.86956521739131,False
Gerry Hofmann,Gerry Hoffman,92.3076923076923,True
Will Marcot,Bill Mates,66.66666666666667,False
Esther Ellis,Ester Williams,76.92307692307692,False
John Ethridge,John Etheridge,96.2962962962963,True
Thankful Batterson,Dan Patterson,70.96774193548387,False
Edward Howten,Norm Howe,54.54545454545454,False
Tyler Montgomery,The Rogers,53.84615384615385,False
Serenity Manning,Sean Mannion,71.42857142857143,False
Jack Kerr’s,Jack Kerr,90.0,True
Karen Owen,Lauren Owen,85.71428571428572,False
Mona Lewandoski,Anita Landess,57.14285714285714,False
Wayne Cotney,Wayne Wootten,72.0,False
Lawton Stewart,Don Stewart,80.0,False
Don Allen,Don Klein,77.77777777777779,False
Theo Waddle,Theo Waddell,86.95652173913044,False
Duncan MacLeod,Duncan Vincent,64.28571428571428,False
Micah Pounds,Micah Rodgers,72.0,False
Carol Ciavonne,Mary A. Ciavonne,73.33333333333334,False
Toby Fisher,Tony Kiser,76.19047619047619,False
Corrinne Serfass,Corinne Serfass,96.7741935483871,True
Dominika Jedrzeyczak,Dominika Jedrzejczak,95.0,True
Steve Miller,Steve Milner,91.66666666666666,True
David Casenhiser,David Jensen,71.42857142857143,False
Jack Laughlin,Jack Paulk,69.56521739130434,False
Judith Benkö,Judith Bateman,76.92307692307692,False
Coty Griffin,John Griffin,75.0,False
Thomas Evers,Tom Evers,85.71428571428572,False
The S. Session,The C. Lesson,75.0,False
Margaret Hunt,Margaret Hahn,84.61538461538461,False
Leaders S. Cackley,Steve Cackley,71.42857142857143,False
Avalee Maxwell,Alice Mae,60.86956521739131,False
Annie Choate,Anne Chalker,75.0,False
Carol Robbins,Carol Parsons,69.23076923076923,False
John Feddersen,John Fedderson,92.85714285714286,True
Beth Hall,Beth Haley,84.21052631578947,False
Peggy Matthil,Peggy Manuel,72.0,False
Karly Mann,Karlie Mann,85.71428571428572,False
Sandra Cryder,Sandy Cryder,88.0,True
Rebecca Carnell,Rebecca Carroll,86.66666666666667,False
Alex Gootter,Alex Nothern,75.0,False
Stephen Cowden,Stephen Wade,76.92307692307692,False
Bonnie Tsai,Bonnie Davis,78.26086956521739,False
Greta Holbrook,Faye Hollbrook,71.42857142857143,False
Zackery Thomas,Zack Thomas,88.0,True
Cat Morris,Carla Morris,81.81818181818181,False
Sean McElhenney,Cheryl McElhenney,75.0,False
Shirley Bruns,Shirley Basch,76.92307692307692,False
Jesse Martin,Jason Martin,75.0,False
Bonnie Meyers,Bonnie Rye,78.26086956521739,False
Pattie Judson,Patty Judson,88.0,True
Cathy Sillavo,Cathy Williams,74.07407407407408,False
Zachery Marcus,Zachary Marcus,92.85714285714286,True
Ted Browne,Ted Brown,94.73684210526316,True
Rita Anich,Rita Allen,70.0,False
Marcia Willsie,Maria Wallace,74.07407407407408,False
Joe Owens,Jeb Owen,82.35294117647058,False
Holly Lewis,Holly Laws,85.71428571428572,False
Joy Teichert,Jay Pilcher,69.56521739130434,False
David Baril,David Barial,95.65217391304348,True
Mandy Cummings,Mandy Johnson,59.25925925925925,False
Bertolt Hering,Betty Herman,69.23076923076923,False
Holly Roberson,Will Roberson,81.4814814814815,False
Christie Wootten,Kristi Wootten,86.66666666666667,False
Tom Schulz,Tom Schultz,95.23809523809523,True
Brad Young,David Young,76.19047619047619,False
Dorothy Elmore,Dorthy Hurley,66.66666666666667,False
Neil Horlock,Cecil Cook,63.63636363636363,False
Troy Allen,Kerry Allen,76.19047619047619,False
Diane Avery,Eloise Avery,69.56521739130434,False
Jack Sullivan,Jeanne Sullivan,78.57142857142857,False
Alex Greenzeig,Alex Granigna,74.07407407407408,False
Stephan Marman,Stephan Farrar,78.57142857142857,False
Emma Holly,Emma Howey,80.0,False
Chelsea Wootten,Chester Wootten,86.66666666666667,False
Chris J. Robertson,Eric Robertson,82.75862068965517,False
Hossein Aleyasin,Justin Allen,57.14285714285714,False
Joyce Haywood,Joyce Harrison,66.66666666666667,False
David Carlton,David Swarens,69.23076923076923,False
Preston McClendon,Felton Denney,53.333333333333336,False
Dessie Goodman,Lessie Grant,69.23076923076923,False
Chrystine Lacy,Christine Gandy,75.86206896551724,False
Jonathon Thompson,Jonathan Thompson,94.11764705882352,True
Steven Ebbinghaus,Steven Whiting,64.51612903225806,False
David Jensen,David Denson,83.33333333333334,False
Nina Zaneth,Nina Zanetti,86.95652173913044,False
Phillip Reeves,Phillip Denney,71.42857142857143,False
W. A. Parker,J. B. Parker,76.19047619047619,False
Linda Marker,Linda Mercer,83.33333333333334,False
Shenandoah Team,Shenandoah Valley,75.0,False
Jerry Creason49b,Jerry Creason,89.65517241379311,True
Cindy Burleson,Cindy Burlison,92.85714285714286,True
Dave DiLorenzo,David Dilorenzo,82.75862068965517,False
Sarah Schneider,Sarah Scherer,85.71428571428572,False
Randy Crawford,Nancy Crawford,85.71428571428572,False
Ted Killingsworth,Fred Killingsworth,91.42857142857143,True
Audrie Fannin,Audra Fannin,88.0,True
Sumner Roberts,Susan Roberts,81.4814814814815,False
Anna Williams,Ann Williams,96.0,True
James Cummings,James Cain,75.0,False
Kelly Taylor,Kelsey Taylor,88.0,True
Marlan Frick,Martha Fredrick,74.07407407407408,False
Albertine Guillaume,Leopoldine Guillaume,71.7948717948718,False
Louella Kerr,Lovella Kerr,91.66666666666666,True
Sarah Pinney,Sarah Hines,78.26086956521739,False
Ezma L. Hale,Ryan Hale,66.66666666666667,False
William Edmond,William Edwards,75.86206896551724,False
Sara Callif,Sara Carnell,78.26086956521739,False
Nichole King,Nicholas King,88.0,True
Laura McGill,Linda McGill,75.0,False
Audrey Lee,Andy Lee,77.77777777777779,False
Debbie Kean,Debbie Kaen,90.9090909090909,True
David Cordes,David Cole,81.81818181818181,False
Kathryn S. Bowers,Kathy Brothers,78.57142857142857,False
Luke Cornett,Luke Rossett,75.0,False
Cheryl Pockrose,Sheryl Pockrose,93.33333333333333,True
Benjamin Fenton,Benjamin Mann,78.57142857142857,False
Delores Laminack,Corine Laminack,77.41935483870968,False
Gretchen Gugler,Gretchen Muller,86.66666666666667,False
Larry Heidorn,Lucy Heidorn,80.0,False
Noah Feeman,Sam Freeman,72.72727272727273,False
Melissa Beauchamp,Davis Beauchamp,75.0,False
David Hillman,David Highlander,75.86206896551724,False
Jean Lubke,Jean Lamer,70.0,False
Mark Kubrych,Mark Forry,63.63636363636363,False
Chandler Thigpen,Chandler Billingsley,66.66666666666667,False
Georgia Corbin,Georgia A. Corbin,90.32258064516128,True
Charles Whitlock,Charles Whitmer,77.41935483870968,False
Dana Grant,Dwayne Grant,81.81818181818181,False
Katie Campbell,Jane Campbell,81.4814814814815,False
Fern Blevins,Conner Blevins,76.92307692307692,False
Diego Zimmerman,Cliff Zimmerman,73.33333333333334,False
Connor Quisenberry,Collin Castleberry,61.111111111111114,False
Dru McGuire,Drew McGuire,86.95652173913044,False
Debbonnaire Kovacs,Debbie Kaen,62.06896551724138,False
John Jenkins,Lola Jenkins,75.0,False
Andrew Snyder,Andrew Sydner,92.3076923076923,True
Aiden McGough,Bernice McGough,71.42857142857143,False
Miranda Fetrow,Miranda E. Rader,66.66666666666667,False
Robert Bentall,Robert Hall,80.0,False
Jessie Hemphill,Jessica Hahl,66.66666666666667,False
Brianna Dompkey,Brianna Morel,71.42857142857143,False
Karem Rodriques,Kim Rodriguez,71.42857142857143,False
Martha Roger,Martha Rogers,96.0,True
Felton Denny,Felton Denney,96.0,True
Louisa Foreman,Lucille Foreman,75.86206896551724,False
Willadean Barton,Willodean Barton,93.75,True
Nancy Anderson,Neal Anderson,81.4814814814815,False
Jaimie Duff,Roxie Duffy,63.63636363636363,False
Karis Askew,Karis Askin,81.81818181818181,False
Seamus Murray,Jan Murray,69.56521739130434,False
Trea Keeble,Ben Keeble,76.19047619047619,False
Kevin Holcomb,Pete Holcomb,72.0,False
Molly Dorman,Holly Jordan,75.0,False
Erin Ranta,Erin Krans,70.0,False
Linda Groening,Lindy Groening,92.85714285714286,True
John Williams,Jordan Williams,85.71428571428572,False
Niamh Madigan,Liam Madden,66.66666666666667,False
Chandler Hall,Chandler Yorkhall,80.0,False
De D. Heeter,DeDe Heeter,90.0,True
USA. C. Brown,Al Brown,77.77777777777779,False
Nathan Liu,Nathan King,76.19047619047619,False
Annamarie Roach,Annie Rachel,74.07407407407408,False
Brian Christy,Kristen Christy,78.57142857142857,False
Dana Eddins,Ezra Eddins,72.72727272727273,False
Caroline Denney,Charlie DePew,71.42857142857143,False
Bill Murchison,Billy Morrison,78.57142857142857,False
Jerome McVay,Jerome Lee,63.63636363636363,False
Renae Makris,Renee Makris,91.66666666666666,True
Patty Monroe,Pat Moore,76.19047619047619,False
Katy Tinlin,Kathy Cline,72.72727272727273,False
Jim Beggs,Jim Bean,70.58823529411764,False
Dakota Garner,Don Garber,69.56521739130434,False
Thomas Jenkins,Lola Jenkins,76.92307692307692,False
Tory O’Dell,Tory Odell,85.71428571428572,False
Jen Davies,Jon Davis,84.21052631578947,False
Jeremy Warner,Steve Warner,72.0,False
Mary C. Dereuil,Mary Lee,70.0,False
Sharon Skipper,Sharon Spiller,78.57142857142857,False
David Kowalski,David Koworlski,89.65517241379311,True
Bonnie Gentry,Bonnie Toper,72.0,False
Marian Mackenzie,Marian McKenzie,90.32258064516128,True
Linda Christian,Linda Henthorn,62.06896551724138,False
Helen Lambert,Keterina Sanders,48.275862068965516,False
Chris Demetrion,Charles Deering,73.33333333333334,False
Susan Joyce,Susan Cole,76.19047619047619,False
Alexis Halverson,Alexis Halversen,93.75,True
Sylvi Re,Sylvia Ivey,73.6842105263158,False
Jeff Carlsberg,Jesse Karlsberg,75.86206896551724,False
Connie Kardock,Connie Karduck,92.85714285714286,True
Ivy Hill,Ivy Hall,87.5,True
Jeff VanderWilt,Jeff Anderson,64.28571428571428,False
Lori Wootten,Lorrie Wootten,92.3076923076923,True
Bob Burnham,Bob French,66.66666666666667,False
Marj Awalt,Mary A. Daly,63.63636363636363,False
Sandra Scott,Sandra Light,66.66666666666667,False
Adrien Mariano,Adrian Mariano,92.85714285714286,True
Cooper Mangham,Cooper Thompson,62.06896551724138,False
