converted_name,suggested_word,score,matched
Mae Ola Nelson,Joe Nelson,80.0,False
Amber Scarbrough,Mary A. Scarbrough,70.58823529411764,False
Valerie McKnight,Gary McKnight,75.86206896551724,False
Charles Owens,Charles Obert,76.92307692307692,False
Scott Polston,Scotty Polston,96.2962962962963,True
Jeff Pratt,Stella Pratt,63.63636363636363,False
Kaitlyn Cornett,Katelyn Cornett,93.33333333333333,True
Elise Parsons,Jim Parsons,75.0,False
Sally Keisling,Sally McKuen,69.23076923076923,False
Rachel Edelstein,Rachel Adelstein,93.75,True
Caroline Jansen,Caroline Green,75.86206896551724,False
Jesse P. Karlberg,Jesse Karlsberg,96.55172413793103,True
Jean Haupert,Jean Lamer,72.72727272727273,False
Roger March,Roger Moore,72.72727272727273,False
Sarah Carnell,Sara Carnell,96.0,True
Bea Oleary Ross,Benny Ross,77.77777777777779,False
Luke Lindemann,Joel Linderman,71.42857142857143,False
Donna Mazziotti,Donna Scott,69.23076923076923,False
Carolyn Cockroft,Carolyn Alport,73.33333333333334,False
Kenley Jackson,Henry Jackson,81.4814814814815,False
Camillia Carlyon,Camilla Carlyon,96.7741935483871,True
Christine McNeil,Christine Leeth,70.96774193548387,False
Melody Long,Brady DeLong,60.86956521739131,False
Eric-Darden Ymeraga,Erik-Darden Darden Ymeraga,80.0,False
Katie Ahearn,Katie Ahern,95.65217391304348,True
AI Grindon,Al Grindon,90.0,True
Marcus Brown,Mark Brown,81.81818181818181,False
Harriette Karlsberg,Jarett Karlsberg,85.71428571428572,False
Lak Cai,Jack Cuffari,63.1578947368421,False
Donette Wootten,Donna Wootten,78.57142857142857,False
Win Quackenbush,Win Stokes,56.00000000000001,False
Campbell Longworth,Billy Hollingsworth,59.45945945945945,False
Katy Tinlin,Kathy Cline,72.72727272727273,False
Pocket Harmonist,Patti Harmon,64.28571428571428,False
Franziska Opp,Francis Wolf,56.00000000000001,False
Shannon Green,Shannon Creel,84.61538461538461,False
Bryce Shell,Gracie Schell,75.0,False
Nathan Guess,Nathan Rees,78.26086956521739,False
Holly Baker,Holly Gale,76.19047619047619,False
Ashley Dilbeck,Ashley Wigley,74.07407407407408,False
Corrine Wells,Corinne Wells,92.3076923076923,True
Tina Seastrom,Diana Shelton,61.53846153846154,False
Jeanette Dollard,Jeanette Dollar,96.7741935483871,True
Ross Williams,Roger Williams,81.4814814814815,False
Neva Garrett,Cathy Garrett,72.0,False
Maltese Brown,Darlene Brown,76.92307692307692,False
Bessie Hollbrook,Faye Hollbrook,73.33333333333334,False
Nancy Van Den Akker,Nancy Allen,72.72727272727273,False
Jonathan Miller,Martha Miller,78.57142857142857,False
Judith McDowell,Julia Broadwell,60.0,False
Martha Ann Stieger,Martha A. Steger,86.66666666666667,False
Alicia Williams,Jessica Williams,77.41935483870968,False
Carmen Johnson,Carolyn Johnson,82.75862068965517,False
Winny Wong,Sandy Wong,70.0,False
Jeremy Everette,Jeremy York,61.53846153846154,False
Sharon Kermit,Sharon Kermiet,96.2962962962963,True
Kate Lind,Kate Lingley,76.19047619047619,False
Youth Girls,John Giles,66.66666666666667,False
Solon Gordon,Joan Gordon,78.26086956521739,False
Thich Nu Chon Duc,Chon Duc,58.82352941176471,False
John Adams,John Ramsey,76.19047619047619,False
Celia Brown,Lewis Brown,72.72727272727273,False
Aaron Kurz,Aaron Kahn,70.0,False
LaRee Delahurst,LaRee Delahunt,89.65517241379311,True
Issac Lloyd,Isaac Lloyd,90.9090909090909,True
Jeffrey Ballinger,Jeffery Ballinger,94.11764705882352,True
Anitra Kaye,Anita Ray,80.0,False
Amanda Owen,Amanda Denson,75.0,False
Nathan Bergman-Dean,Nathan Roan,81.81818181818181,False
H. S. Reese,H.S. Reese,88.88888888888889,True
Monica Willkomm,Monica Mitchell,66.66666666666667,False
Marianne Cotter,Maryann Corbett,73.33333333333334,False
Thad Walker,Richard Walker,80.0,False
Stefan Trenner,Stephen Warner,64.28571428571428,False
West Georgia,Dennis George,64.0,False
Taylor Skaggs,Jewell Skaggs,61.53846153846154,False
David Lloyd,David Boyle,72.72727272727273,False
Bruce Pruitt,Margaret Pruitt,66.66666666666667,False
Mary Linn Bergstrom,Mary Bamesberger,66.66666666666667,False
Craig Holmes,Cassie Holmes,80.0,False
Claire Ritter,Claire Outten,76.92307692307692,False
Mary Bailey,Herby Bailey,78.26086956521739,False
Kelsey Ivey,Kelsey May,76.19047619047619,False
Jung-Hea Baik,Angela Crain,56.00000000000001,False
Thomas Maroudin,Thomas Ward,76.92307692307692,False
Mary O’Brian,Mary O’Brien,91.66666666666666,True
Gwendal Geleoc,Gwen Gethner,61.53846153846154,False
Kate Fortin,Kate Fine,80.0,False
Marion Mitchell,Erica Mitchell,75.86206896551724,False
Mary Alice Wakefield,Larry Wakefield,89.65517241379311,True
Phil Jensen,Phil Townson,69.56521739130434,False
Tom Hawkins,Odom Hawkins,86.95652173913044,False
Cobb Breedlove,Bob Wheeler,56.00000000000001,False
Betty Green,Benny Green,81.81818181818181,False
Wilford Marcotte,Will Marcot,74.07407407407408,False
Phil Tyler,Phil Trier,80.0,False
Jerrod Ball,Jerrod Dall,90.9090909090909,True
Dick Nail,Dick Dunagan,57.14285714285714,False
Lelia Lee,Reva Lee,70.58823529411764,False
Holly Laws,Molly Evans,66.66666666666667,False
De Whyte,Doug White,66.66666666666667,False
Steven Kick,Stephen Kick,86.95652173913044,False
James Patterson,Jim Patterson,85.71428571428572,False
Tracy McElligott,Jeremy Elliott,66.66666666666667,False
Albano Tayengo,Albano Alban,69.23076923076923,False
Kathryn Elkins,Kathy Cline,72.0,False
Susan Fletcho,Susan Fetcho,96.0,True
Diane Wall,Dianne Walls,90.9090909090909,True
Hannah Coyle,Hannah Lee,72.72727272727273,False
Holly Hamrick,Holly Hauck,83.33333333333334,False
Charlotte Webb,Charlotte Cobb,85.71428571428572,False
Larry Andrews,Mary Andrews,88.0,True
Alicia Murray,Alice McCurdy,69.23076923076923,False
Nellie Mae White,Corene White,66.66666666666667,False
Mia Gerber,Mae Garber,80.0,False
Co-Secretary Doug Stapleton,Doug Stapleton,61.111111111111114,False
John Wibben,John Fink,70.0,False
McKenzie,Wallace MacKenzie,64.0,False
Tullaia Powell,Olivia Powell,74.07407407407408,False
Ray Mullins,Lida Mullins,78.26086956521739,False
Lorraine Kostka,Lorraine Cathala,70.96774193548387,False
Eloise Wooten,Eloise Wootten,96.2962962962963,True
Mie Ohashi,Mike Chaffin,63.63636363636363,False
Billy Green,Bill Green,95.23809523809523,True
Gina Sposto,Tina Seastrom,66.66666666666667,False
Kerstin Topf,Kristin Szakos,61.53846153846154,False
Kahe Ballinger,Katie Ballinger,89.65517241379311,True
Raymond Rammeloo,Raymond Hamrick,64.51612903225806,False
Jeremy Elliott,Joyce Elliott,74.07407407407408,False
Jan Ketelle,Jan Katelle,90.9090909090909,True
Hayley Robb,Hayley Webb,81.81818181818181,False
Founders Ted,Founders Lesson,74.07407407407408,False
Jeanne March,Jeanne Marsh,91.66666666666666,True
Danny Arms,Dan Adams,73.6842105263158,False
Joel Rosen,Joel Cohen,80.0,False
Noel Yheaulon,Joel Chan,63.63636363636363,False
Talitha Chafin,Velton Chafin,66.66666666666667,False
Janet Ship,Janet Shipp,95.23809523809523,True
Rian Maxwell,Rion Maxwell,91.66666666666666,True
Maia Rush,Maia Rose,77.77777777777779,False
Nevaeh Broome,Neveah Broome,92.3076923076923,True
Wanda Capp,Wanda Capps,95.23809523809523,True
Matt Keeton,Matthew Keeton,88.0,True
Charles Woods,Charles Wood,96.0,True
Gayle Von Englen,Gayle V. Engeln,81.4814814814815,False
Kaylin Cervetti,Maryann Corbett,60.0,False
Boulder Junior,Julie Yuen,50.0,False
Wanda Boggs,Wanda Gregg,72.72727272727273,False
Thomas Evers,Tom Evers,85.71428571428572,False
Vice-Chairman Richard Schmeidler,Richard Schmeidler,76.19047619047619,False
Rayburn Humber,Albert Humber,66.66666666666667,False
April Barlow,April Hall,72.72727272727273,False
Sarah Stefanski,Sarah Marczynski,70.96774193548387,False
Jan Lloren,Jan Green,73.6842105263158,False
Colin Neil,Colin Neal,90.0,True
Joel Setterholm,John Shetter,66.66666666666667,False
Brian Page,Brian Lee,73.6842105263158,False
Jimmie Denney,Jimmy Denney,88.0,True
Naomi Duiguid,Naomi Duguid,96.0,True
Christian Goy,Christian Harmony,80.0,False
Ashleigh Von Metre,Arleigh Beard,66.66666666666667,False
Zack Craig,Zach Craig,90.0,True
Hardy Davis,Gary Davis,85.71428571428572,False
Brad Honycut,Brad Hunnicutt,76.92307692307692,False
Pam Brandes,Pam Bates,80.0,False
Khalil Dalal,Charlie Ballard,59.25925925925925,False
Joy Ong,Joy Dunn,66.66666666666667,False
Marlon Wilkinson,Marcena Wilkinson,84.84848484848484,False
Dowman Wilson,Gordon Wilkerson,62.06896551724138,False
Margaret Youngberg,Margaret Turner,78.78787878787878,False
Ökumenisches Forum HafenCity,Bernice Harvey,55.55555555555556,False
Judy Vergess,Judy Lee,70.0,False
Beverly Coats,Beverly Coates,96.2962962962963,True
Kenny Bradford,Ben Bradford,84.61538461538461,False
DeLong-Roberts,Robert Rivers,62.857142857142854,False
Stephen Meidinger,Steven Meidinger,90.9090909090909,True
Kathy Tucker,Cathy Tucker,91.66666666666666,True
Nathan Barford,Dave Barford,69.23076923076923,False
Tony Lu,Ron Lutz,66.66666666666667,False
Wayne Robbins,Wayne Jones,75.0,False
Robert Justice,Robert Dickey,74.07407407407408,False
Carrie Ann Wilkerson,Marlin Wilkerson,81.25,False
John Wilson,Jonathan Wilson,84.61538461538461,False
Luke Bryson,Luke Morton,72.72727272727273,False
Kathie Pilibosian,Kathe Pilibosian,96.96969696969697,True
Bard Lund,Barb Lund,88.88888888888889,True
Bibek Basnet,Bob Barnes,63.63636363636363,False
Mark Clague,Marcus Cagle,69.56521739130434,False
Cheryl Waskiewicz,Cheryl White,68.96551724137932,False
D. T. Phillips,Ruby Phillips,75.0,False
Marilyn King,Hardin King,78.26086956521739,False
Clint Nichols,Peter Nichols,69.23076923076923,False
ShanSan Tao,Shana Cox,70.0,False
Kate Moss,Peter Moss,73.6842105263158,False
Gerry Leopold,Gary Leopold,88.0,True
Anthony Alarcon,Anthony Park,74.07407407407408,False
Brad Reynolds,Bill Reynolds,76.92307692307692,False
Donna Hopson,Donna Morrison,76.92307692307692,False
Martha Long,Martha Lang,90.9090909090909,True
Mary Creager,Cary Cleaver,75.0,False
Donna Schultz,Jo Schultz,78.26086956521739,False
Natalie Hall,Debbie Hall,60.86956521739131,False
Melanie Jansen,Melanie Johnson,82.75862068965517,False
Claire Grogan,Claire Hogan,88.0,True
Jeremy Laing,Jeremy Krans,75.0,False
Ann Riley,Anna Bailey,80.0,False
Anne Evers,Annie Reeves,72.72727272727273,False
Don Plummer,Joann Palmer,69.56521739130434,False
Delynne Lilly,Bethanne Hill,61.53846153846154,False
Daryl Daniels,Dean Daniel,75.0,False
LaRue Allen,Luke Allen,85.71428571428572,False
Rita Gilbert,Misty Gilbert,80.0,False
Carey Smith,Gary Smith,85.71428571428572,False
Jaren Gresham,Karen Gresham,92.3076923076923,True
Laura Risk,Laura Chipe,66.66666666666667,False
Yasmin Roberti,Karen Roberts,66.66666666666667,False
Faye Wakefield,Fayrene Wakefield,90.32258064516128,True
Steve Riddle,Steve Miles,78.26086956521739,False
Daniel Allcock,Daniel Coppock,71.42857142857143,False
Reed Schillbach,Reed Schilbach,96.55172413793103,True
Sarah Gilman,Sarah Hackman,72.0,False
Dan Brittain,P. D. Brittain,76.92307692307692,False
Tina Beasley,Linda Beasley,88.0,True
Susanne Hausner,Suzanne Hale,74.07407407407408,False
Mark Davis,Glen Davis,60.0,False
Sam Seifert,Samantha Seifert,81.4814814814815,False
Rita Haley,Misty Haley,76.19047619047619,False
Marelyn Johnson,Carolyn Johnson,86.66666666666667,False
Brigita Sebald,Brigita Sebold,92.85714285714286,True
Eddie Akins,Eloise Watkins,64.0,False
Bob Davis,Bobby Davis,90.0,True
Brittany Johnson,Brittany Hanson,83.87096774193549,False
Caroline Triplette,Caroline LaFollette,75.67567567567568,False
Janna Lawson,Jan Peterson,58.33333333333333,False
Isaac Lloyd,Isaac O’Leary,66.66666666666667,False
Tabitha Hancock,Tabatha Hancock,93.33333333333333,True
Samantha Adieotomo,Samantha Adioetomo,94.44444444444444,True
Ava Harris,Adam Harris,85.71428571428572,False
Eugene Forbes’,Eugene Forbes,96.2962962962963,True
Wayman Minor,Wayne Morgan,66.66666666666667,False
Jada Seymore,Mae Seymour,69.56521739130434,False
Chapter XI,Chapter III,85.71428571428572,False
Floyd Beaters,Floyd Peters,88.0,True
Allan Pritchett,Grafton Pritchett,75.0,False
Matt Shoemaker,Randy Shoemaker,75.86206896551724,False
Stefan Bach,Stephanie Beauchamp,66.66666666666667,False
Sandy Cryder,Sandy Turner,75.0,False
Ernest Guthery,Andrew Guthery,71.42857142857143,False
Kelly Macklin,Kelly Beard,58.33333333333333,False
John Shippee,John Shipey,86.95652173913044,False
Diane Hodgnett,Diane Holmlund,64.28571428571428,False
Mark Bruns,Mark Brown,80.0,False
Robin Banerji,Ron Baker,72.72727272727273,False
Ros Clement,Ros Clements,95.65217391304348,True
Allen Riley,Glenn Riddle,69.56521739130434,False
Bud McGraw,Buford McGraw,86.95652173913044,False
Larsen Saue,Greg Saue,70.0,False
Jennifer Revill,Jennifer Hill,85.71428571428572,False
Grace Scrimgeaur,Grace Scrimgour,90.32258064516128,True
Janice Ballinger,Janet Ballinger,90.32258064516128,True
Peter Abrahamsen,Peter Frank,66.66666666666667,False
Zack Bain,Zack Rogan,73.6842105263158,False
William Cleary,William Clay,92.3076923076923,True
Elizabeth Murliesen,Elizabeth Muhleisen,89.47368421052632,True
Dillon Feezell,Dillon Fezzell,92.85714285714286,True
John Huston,John Austin,81.81818181818181,False
Margot Roberts,Matt Roberts,84.61538461538461,False
Tobi Peterson,David Peterson,74.07407407407408,False
Beth Neville-Evans,Kathy Evans,76.19047619047619,False
L. H. Gilmore,Tim Gilmore,76.19047619047619,False
Kenny Creel,Danny Creel,81.81818181818181,False
Bonnie Peet,Bonnie Rye,76.19047619047619,False
Barry Keating,Gary Keaton,75.0,False
Emily Bittrick,Emily Black,72.0,False
Hattie Handley,Walter Hartley,64.28571428571428,False
Allison Brown,Alison Brown,96.0,True
Anne Huckins,Ann Huckins,95.65217391304348,True
Emily West,Emily Jones,76.19047619047619,False
Charles Krugger,Charles E. Krugger,90.9090909090909,True
Ruth Bucher,Ruth Burton,72.72727272727273,False
Gwen Cornelius,Ellen Jones,56.00000000000001,False
Danny Farmer,Dave Farmer,78.26086956521739,False
Kayla Young,Harlan Young,78.26086956521739,False
Dana Foster,Ben Foster,76.19047619047619,False
Joseph Haupert,Jean Haupert,76.92307692307692,False
Nate Zwieg,Nate Zweig,90.0,True
Jarred Ball,Jarrod Ball,90.9090909090909,True
Grace Scrimgour,Mae Seymour,61.53846153846154,False
Jimmy Thompson,Jill Thompson,81.4814814814815,False
Joanna Lieberman,Joanna Biermann,83.87096774193549,False
Jacob Flanagan,Jacob Flaningan,89.65517241379311,True
Donna Brumbaugh,Donna Brombach,82.75862068965517,False
Roie Alexander,Nellie Alexander,80.0,False
Joshua Sandlin,Joshua Martin,74.07407407407408,False
Teresa Sailors,Teresa Saylors,92.85714285714286,True
Lillian Meacham,Lillian Maschmeyer,78.78787878787878,False
Mike Penny,Michael Penney,75.0,False
Henry Steele,Henry Slack,69.56521739130434,False
Hubert Jessup,Hubert Anderson,64.28571428571428,False
Mary Brown,Mark Brown,90.0,True
Lisa Ingle,Leisa Ingle,95.23809523809523,True
Norma Holzmeier,Norm Howe,66.66666666666667,False
Dennis Corcoran,Dennis Cranford,73.33333333333334,False
Adriane Zitsos,Ariadne Zitsos,92.85714285714286,True
Ron Nurnberg,Ron Craig,57.14285714285714,False
Charley Rowan,Gary Rogan,69.56521739130434,False
Tony LaViola,Tony Laviola,91.66666666666666,True
Joanna Wiley,Julianne Wiley,76.92307692307692,False
Elena Nichol,Clint Nichols,72.0,False
Rachael Bayler,Rachel Baker,84.61538461538461,False
David Berry,Davy Berry,85.71428571428572,False
Ruth Lineham,Ruth Linehan,91.66666666666666,True
Phil Wisor,Phill Wisor,95.23809523809523,True
Adonis Neyman,Alan Newman,66.66666666666667,False
Larue Allen,LaRue Allen,90.9090909090909,True
Kuba Choiński,Kuba Choinski,92.3076923076923,True
David Ivey,David Beasley,69.56521739130434,False
Shannon McGuire,Shannon Creel,71.42857142857143,False
Paula Rooks,Paula Brooks,86.95652173913044,False
Gary Pelfrey,Gary Plouff,69.56521739130434,False
Cora White,Lora White,90.0,True
Naomi Epp,Naomi Kaye,63.1578947368421,False
Tom Stokes,Ted Stokes,80.0,False
Demond O’Flynn,Desmond O’Flynn,96.55172413793103,True
Daniel Love,Daniel Lee,85.71428571428572,False
Barney Roberson,Barner Roberson,93.33333333333333,True
Johanna Vogelsanger,Johanna Biehler,70.58823529411764,False
Russ Vernon-Jones,Russ V. Jones,86.95652173913044,False
Mike Ballinger,Leslie Ballinger,80.0,False
Elise Phillips,Alex Phillips,81.4814814814815,False
Jeffrey McLeod,Jeff McLeod,88.0,True
Robert Strauss,Roberta Strauss,96.55172413793103,True
Steven Sheraton,Steve Shearon,85.71428571428572,False
Chase Arevalo,Chas Brua,63.63636363636363,False
Gary Davis,Mark Davis,80.0,False
Matt Gender,Matt Garner,81.81818181818181,False
Nancy Maguda,Nancy Murrill,64.0,False
Tanner Frazier,Liz Frazier,64.0,False
Rachael Carlisle,Rachel Carlisle,96.7741935483871,True
Phil Kliewer,Phil Tyler,72.72727272727273,False
Anna Bailey,Donna Bailey,86.95652173913044,False
Julia Walker,Paul Walker,78.26086956521739,False
Amber Griffith,Amber Smith,72.0,False
Jean Merritt,John Merritt,83.33333333333334,False
Jacob Hamidi,Jacob Frady,69.56521739130434,False
Ava Way,Aliva Taylor,63.1578947368421,False
Wendy Morton,Deb Morton,72.72727272727273,False
Woodley Sisters,Woody Giles,69.23076923076923,False
A.M. Hillis,P.T. Williams,66.66666666666667,False
Allison Davis,Allison S. Davis,89.65517241379311,True
Katie Blakely,Kyle Blakely,80.0,False
Caroline Bonnet,Caroline Denney,80.0,False
Will Harron,Will Barker,72.72727272727273,False
Susan Setford,Susan Stone,75.0,False
Matt Kaufmann,Matthew Kaufmann,89.65517241379311,True
A. G. McGough,A. C. McGough,86.95652173913044,False
Jon Fuller,Joanne Fuller,86.95652173913044,False
Raoul Titus,Rachel Travis,58.33333333333333,False
Colin Lumsden,Colin Golden,72.0,False
Kansas City-Lawrence,Janna Lawson,59.25925925925925,False
David Gramberg,David Gardner,74.07407407407408,False
Edd Bennett,Floyd Bennett,75.0,False
Rebecca Hawking,Rebecca Hawkins,93.33333333333333,True
Jen Agar,Jen Agans,82.35294117647058,False
Rebekah Scheiman,Becky Schillman,64.51612903225806,False
Ron Begby,Ron Begley,84.21052631578947,False
Alison Whitener,Allison Whitener,96.7741935483871,True
Cath Tyler,Catherine Tyler,80.0,False
Jayne Fulford,Jane Fulford,96.0,True
Emily Greene,Emily Creel,78.26086956521739,False
Ann Bondi,Anna Bolding,76.19047619047619,False
Corey Sees,Corey Dell,70.0,False
Carly Mann,Karly Mann,90.0,True
Baba Herrick,Sara Hickox,60.86956521739131,False
Ruth Wyers,Ruth Walker,76.19047619047619,False
Elisabeth Pixley,Elizabeth Pixley,93.75,True
Marie Comstock,Dan Comstock,76.92307692307692,False
Rose Mary Schuman,Rosemary Scheiman,75.86206896551724,False
Steve Kick,Steven Kick,95.23809523809523,True
Aunt Gogo Darato,Anita Naramore,64.0,False
Callie Jordan,Rachel Jordan,69.23076923076923,False
Alasdair Gerson,Alasdair Gershon,96.7741935483871,True
Benjamin McKenna,Benjamin McKay,86.66666666666667,False
Katherine Herman,Katherine Yntema,81.25,False
Kristi Keeton,Christie Keeton,85.71428571428572,False
Julian Davis,Susan Davis,78.26086956521739,False
Tobias Kanngießer,Tobias Kanngiesser,91.42857142857143,True
Andrea Fulmer,Andrew Fowler,76.92307692307692,False
Carol Chapman,Jack Chapman,72.0,False
Faith McCollister,Faith McCallister,94.11764705882352,True
Lyndia Lowy,Lydia Corn,66.66666666666667,False
On Sunday,On Saturday,80.0,False
Deborah Holland,Deborah Hall,81.4814814814815,False
Colin MacDonald,Dot McDonald,74.07407407407408,False
Donna Whitney,Eron White,69.56521739130434,False
James Baumgartner,James Baumgardner,94.11764705882352,True
Dorothy Connor,Nora Connor,72.0,False
Mary Ann Meisner,Mary Baumeister,74.07407407407408,False
Julie Suess,Julie Hughes,78.26086956521739,False
Tom Owens,Tom Owen,94.11764705882352,True
Connor Quisenberry,Collin Castleberry,61.111111111111114,False
Laurie Burk,Laurie Tupper,75.0,False
Veronica Magner,Veronica Harris,73.33333333333334,False
Liz Rogan,Elizabeth Rogan,66.66666666666667,False
Arietta Santinelli,Arieta Santinelli,97.14285714285714,True
Alonzo Edwards,Alice Edwards,74.07407407407408,False
Paulette Chavers,Pauline Childers,68.75,False
Sarah Beth Carnell,Sara Carnell,96.0,True
Lisa Ingell,Leisa Ingle,81.81818181818181,False
David Boyd,David Boyle,85.71428571428572,False
Thomas Schultz,Tom Schultz,88.0,True
Rickey Townsel,Mattie Townsel,71.42857142857143,False
Marian McKenzie,McKenzie,69.56521739130434,False
Brittney Price,Brent Price,72.0,False
Steven Galob,Steven Golob,91.66666666666666,True
I. V. Cockrell,I. V. McWhorter,46.15384615384615,False
Chita Blakely,Chita Blakeley,96.2962962962963,True
Jessica Knights,Jessica Briggs,75.86206896551724,False
Alice Briar,Alice Barry,81.81818181818181,False
Elaine Foy,Elaine Cullor,69.56521739130434,False
Forrest Moyer,Forrest Ward,72.0,False
Jerry Lee,Jerry George,76.19047619047619,False
Betty Busby,Betty A. Busby,88.0,True
Luke Hollway,Samuel Holloway,74.07407407407408,False
Don Howard,Unie B. Howard,66.66666666666667,False
Kyle Webb,Hayley Webb,80.0,False
Daniel Braithwaite,Daniel Watts,66.66666666666667,False
Sharon Secola,Sharon Spell,80.0,False
Paula Freeman,Paul Frederick,66.66666666666667,False
Kason Stone,Sandy Stone,72.72727272727273,False
Co-chairmen Benedicta Hardy,Shirley Hardy,66.66666666666667,False
Alice Bice,Alice Bejnar,72.72727272727273,False
Cheryl Stroud,Cheryl Stafford,78.57142857142857,False
Loves Me,Lovella Kerr,60.0,False
Myra Hargrove,Art Hargrove,80.0,False
Vivian Anderson,Diane Anderson,82.75862068965517,False
Eloise Watkins,Kim Watkins,72.0,False
Jeanette Tidwell,Janette Tidwell,96.7741935483871,True
Genevieve Prentice,Geneva Prichard,60.60606060606061,False
Vicki Adams,Linda Adams,63.63636363636363,False
Clyde Black,Alpha Black,63.63636363636363,False
Calum Wood,Calum Woods,95.23809523809523,True
John Travers,John Travis,86.95652173913044,False
Monika Godtmann,Mona Bowman,69.23076923076923,False
Shannon Tibbs,Shannon Crim,72.0,False
Jim Cauthen,Joyce Cauthen,75.0,False
Shirley Wagner,Shirley Basch,66.66666666666667,False
Sherry Lis,Sherry Graves,69.56521739130434,False
Chris Cotton,Chris Cox,76.19047619047619,False
Bill Reynolds,Tim Reynolds,80.0,False
Gail Dyer,Gayle Dyer,84.21052631578947,False
Martin Baer,Maria Bayer,81.81818181818181,False
Evelyn Bagley,Madelyn Baxley,74.07407407407408,False
Kay Mueller,Kay Huener,76.19047619047619,False
Chris Carrol,Chris Carroll,96.0,True
Bethany Fields,Jeanie Fields,74.07407407407408,False
Mary Parker,Matt Parker,81.81818181818181,False
Pam Helms,Pam Sims,70.58823529411764,False
Don Bryson,Don Bowen,73.6842105263158,False
Judy Chambless,Judy Caudle,72.0,False
David Belkovski,David Bliss,69.23076923076923,False
Rosa Michaelson,Oona Michaels,78.57142857142857,False
Grant Holcomb,Brent Holcomb,84.61538461538461,False
Glenn Wegge,Glen Wegge,95.23809523809523,True
Jersuha Wheeler,Jerusha Wheeler,93.33333333333333,True
Scott Oglesby,Scott Ivey,69.56521739130434,False
Laurie Schuman,Henry Schuman,66.66666666666667,False
Eddie Huckaby,Esther Huckaby,74.07407407407408,False
Jarrod Parris,Jerry Parrish,76.92307692307692,False
Julia Binkley,Tim Binkley,75.0,False
Barbara Chopin,Barbara Cooksie,75.86206896551724,False
Innocent Lunga,Anne Lough,58.33333333333333,False
Vivian McDonald,Ila McDonald,74.07407407407408,False
Sungwoo Yoon,Susan Young,60.86956521739131,False
Rebecca Edwards,Cecil Edwards,71.42857142857143,False
Christy Newman,Christy Hans,76.92307692307692,False
John Hartsough,John Hartsougil,89.65517241379311,True
Carol Barnard,Carol Barber,80.0,False
Loretta Whitman,Corene White,59.25925925925925,False
Penny Kujawinski,Lou Kujawinski,73.33333333333334,False
Julia Hertenstein,Julia Seidenstein,82.35294117647058,False
Stan Hislip,Sandy Hill,66.66666666666667,False
Susan Good,Susan Ford,80.0,False
Josh Rose,Josephine Rouse,75.0,False
Christy Finley,Christy T. Finley,90.32258064516128,True
Tim Van Englen,Tim VonEnglen,86.95652173913044,False
Danielle McIntosh,Danielle Maxon,70.96774193548387,False
Shelia Harris,Sei Harris,86.95652173913044,False
Rowan Tinker,Rowan Stein,69.56521739130434,False
Peter Lysy,Peter Moss,70.0,False
Faith Lutheran Church,Nona Church,69.56521739130434,False
Cody Cox,Cindy Cole,66.66666666666667,False
Bobbie Rainoshek,Pam Rainoshek,68.96551724137932,False
Travis McCay,Travis McKay,91.66666666666666,True
Ellen Foster,Ben Foster,81.81818181818181,False
Stina Sodering,Stina Soderling,96.55172413793103,True
Elizabeth Sheridan,Elizabeth Muhleisen,75.67567567567568,False
Brianna Daugherty,Bud Daugherty,73.33333333333334,False
Ann Doemland,Jenn Dolan,72.72727272727273,False
Kathy Robertson,Kathy Amberson,82.75862068965517,False
London Olympics,Gordon Olsen,59.25925925925925,False
Mike McClellan,Mike McNeil,72.0,False
Adam Hale,Adam Biddle,70.0,False
Anna Nowodgroski,Ann Rogers,61.53846153846154,False
James Conner,James Boyer,78.26086956521739,False
Paul Walker,Paul Butler,72.72727272727273,False
Eda Pace,Edna Pace,94.11764705882352,True
Bob Neil,Bob Bonnell,63.1578947368421,False
Sandra Williams,Laura Williams,82.75862068965517,False
Melanie Harding,Melanie Hardy,85.71428571428572,False
Cacy Simpson,Cody Simpson,83.33333333333334,False
Mike Shewmaker,Michael Shewmaker,83.87096774193549,False
USA. He,At Home,57.14285714285714,False
Tyler Stewart,Taylor Stewart,88.88888888888889,True
Bob Borcherding,Bob Corbin,64.0,False
Jacob Dobson,Jacob Donaldson,81.4814814814815,False
Whitney Polstra,Whitney Branham,66.66666666666667,False
Bethany Comegys,Bethany Towne,71.42857142857143,False
Shannon Smith,Sharon Smith,88.0,True
Wayne Dawson,Wayne Watson,83.33333333333334,False
Elma Bardon,Etma Bardon,90.9090909090909,True
Norman Slaton,Dean Slaton,75.0,False
Lindsay Bethune,Lindsey Bethune,93.33333333333333,True
Virginia Eldridge,Victoria Aldridge,76.47058823529412,False
Stephen Levine,Steven Levine,88.88888888888889,True
Chris Carroll,Chris Carnell,84.61538461538461,False
Mona Bowman,John Bowman,81.81818181818181,False
Barbara Bowens,Barbara Bowers,92.85714285714286,True
George Garner,George Seiler,69.23076923076923,False
Regina Derstine,Lauren Derstine,73.33333333333334,False
Erik Hildebrant,Eric Hiuldebrandt,87.5,True
Brett Price,Brent Price,90.9090909090909,True
Bob Edge,Bob Ladwig,66.66666666666667,False
Angela Jenkins,Lola Jenkins,76.92307692307692,False
Mary Lou Cagle,Charles Cagle,69.56521739130434,False
Mary Skidmore,Mary Tidmore,88.0,True
Leah Wilde,Lee Wise,66.66666666666667,False
Michael McGowan,Mike McGowan,81.4814814814815,False
