converted_name,suggested_word,score,matched
George Burnette,George Burdett,89.65517241379311,True
Micah Day-O’Connell,Sarah Day-O’Connell,84.21052631578947,False
Lora Schley,Lora Hale,70.0,False
Trea Keeble,Ben Keeble,76.19047619047619,False
Janet Miller,Jacob Miller,75.0,False
Carolyn Dwyer,Caroline Sawyer,78.57142857142857,False
Anna McCuan,Ann McLucas,72.72727272727273,False
Dillard Edwards,William Edwards,80.0,False
Jo Nichols,Joanne Nichols,83.33333333333334,False
Ruthie Chambers,Ruth Chamblee,78.57142857142857,False
Mary Adamson,Mary Amidon,78.26086956521739,False
Paul Streeter,Phil Trier,52.17391304347826,False
Eunice Webb,Elizabeth Webb,64.0,False
Kathleen Pipes,Kathleen Kuiper,82.75862068965517,False
Michael Woody,Michael Wood,96.0,True
Micheal Appert,Michael Appert,92.85714285714286,True
Cynthia Tanner,Chase Tanner,76.92307692307692,False
Jeff Vanderwilt,Jeff VanderWilt,93.33333333333333,True
Ruth Parris,Ruth Parrish,95.65217391304348,True
Beth Gladbach,Beth Wallace,64.0,False
Mylene Marsa,Myrlene Marsa,96.0,True
Den Jens,Dean Jens,94.11764705882352,True
Alec Joshongeva,Alice Johnson,64.28571428571428,False
Carol Borkholder,Carol Baker,74.07407407407408,False
Bryce Shell,Gracie Schell,75.0,False
Glenn Wright,Glen Wright,95.65217391304348,True
Dorothy Wright,Johnny Wright,74.07407407407408,False
Caye Stubbings-Mott,Diane Stebbins,60.60606060606061,False
Jenae Longenecker,Jane Spencer,62.06896551724138,False
Myrka Hall-Beyer,Mryka Hall-Beyer,93.75,True
Eva Jarecke,Eva Striebeck,66.66666666666667,False
Matt Sides,Matthew Sides,86.95652173913044,False
Veronica Magner,Veronica Harris,73.33333333333334,False
Shereen Benjamin,Sharon Berman,62.06896551724138,False
Stavros Winner,Brother Winner,64.28571428571428,False
Eric-Darden Darden Ymeraga,Erik-Derdan Ymeraga,75.55555555555556,False
Marvin Beasley,Marlin Beasley,92.85714285714286,True
Mary Jones,Myrl Jones,80.0,False
Mary Sausotte,Mary Saussotte,96.2962962962963,True
Jacob Patterson,Dan Patterson,78.57142857142857,False
Amy Pope,Andy Morse,55.55555555555556,False
JP Thom,Pat Thomas,70.58823529411764,False
Nancy Koester,Nancy Chester,84.61538461538461,False
Co-chairmen Benedicta,Charles Bennett,61.111111111111114,False
Ron Baker,Ronald Baker,85.71428571428572,False
Dennis Cranford,Debbie Barford,62.06896551724138,False
The Bristol,Terry Griswold,64.0,False
Emily Brady,Emily Bream,81.81818181818181,False
Jerry Jenkins,John Jenkins,72.0,False
Ted Stern,Ted Mercer,63.1578947368421,False
Stephen Latimer,Steven Latimer,89.65517241379311,True
Cathy Schubert,Kathy Schubert,92.85714285714286,True
Linda Bailey,Linda Beasley,88.0,True
Anita Shaperd,Anita Shepherd,88.88888888888889,True
Jubilee Grace,Table Grace,75.0,False
Kim Vaughn,Will Vaughan,72.72727272727273,False
Mary Vanderstoep,George Vanderstoep,76.47058823529412,False
Cindy Franklin,Cassie Franklin,75.86206896551724,False
Molene Thompson,Mary Thompson,71.42857142857143,False
Linnea Sablosky,Lisa Baloski,66.66666666666667,False
David Chantler,David Saler,80.0,False
Daniel Declan,Daniel Dean,91.66666666666666,True
Jason Lindler,Jacob Lindler,84.61538461538461,False
Paste Magazine,Pat Waggener,61.53846153846154,False
Carolyn Berry,Carolyn Deacy,76.92307692307692,False
Roise Setford,Rosie Setford,92.3076923076923,True
Trinity Church,Faith Church,69.23076923076923,False
Finnbar Face,Anna Grace,63.63636363636363,False
Sionnach Langan,Vicky Langan,66.66666666666667,False
Diane Clayton,Diane Clay,86.95652173913044,False
Tim Hambourger,Lynda Hambourger,73.33333333333334,False
Peggy Barlett,Peggy Bruton,72.0,False
Dorothy Probish,Dorothy Robinson,77.41935483870968,False
USA. To,USA. He,71.42857142857143,False
Dolores Wilks,Delores Wilks,92.3076923076923,True
Mariapas Carson,Marti Carson,81.4814814814815,False
Jessica Roberts,Jesse Roberts,85.71428571428572,False
Andrew Phillips,Angela Phillips,80.0,False
Miss Nelson,Mae Nelson,76.19047619047619,False
Sophia Zuker,Sophia Perez,75.0,False
Frances Mendenhall,Frances Hall,73.33333333333334,False
Sheila Girling,Sheila Wright,74.07407407407408,False
Collin Parks,Colin Parks,95.65217391304348,True
Chase Douthit,Charles Derluth,64.28571428571428,False
Chad Sims,Pam Sims,70.58823529411764,False
Elyssa Lloyd,Isaac Lloyd,69.56521739130434,False
Julia Carter,Linda Carter,75.0,False
Jeannette Woolf,Jeanette Wolfe,89.65517241379311,True
Mina Payne,Mary Payne,80.0,False
Andrea Kemp,Andrew Kim,76.19047619047619,False
Nancy Mandell,Nancy Cordell,76.92307692307692,False
Aura Furgason,Audra Fannin,64.0,False
Liz Frazer,Liz Frazier,95.23809523809523,True
Molly Mixon,Holly Mixon,90.9090909090909,True
Gretchen Ekhardt,Hester Edwards,53.333333333333336,False
Jaro Spörhase,Sonja Spörhase,74.07407407407408,False
Syd Calwell,Syd Caldwell,95.65217391304348,True
Helen Lambert,Keterina Sanders,48.275862068965516,False
Laura Timmerman,Laura Akerman,78.57142857142857,False
Wesley Miller,Wesley Haley,72.0,False
Tracy Weaver,Jaymee Weaver,72.0,False
Aura Spears,Brian Sears,72.72727272727273,False
Jeanette Adams,Jeanette Lim,76.92307692307692,False
Sarah Pilser,Sarah Pilzer,91.66666666666666,True
Dwayne Grant,Jane Grant,81.81818181818181,False
Rhonda Machlan,Rhonda Barton,66.66666666666667,False
Judy Simon,Judy Wilson,76.19047619047619,False
Ila Stoltzfus,Clara Stults,64.0,False
Tigre Lusardi,Karen Lusardi,76.92307692307692,False
Christy Blevins,Chris Blevins,92.85714285714286,True
Virginia Shank,Virginia Evans,78.57142857142857,False
Amrit Singh,Amber Smith,63.63636363636363,False
Ruth Parrish,Jerry Parrish,64.0,False
Lorraine Cotton,Lorrie Wootten,75.86206896551724,False
Linda Chung,Linda Cummins,75.0,False
Carol Baker,Carol Parker,86.95652173913044,False
John Humber,Johnny Humber,91.66666666666666,True
Ateven Sanderson,Ateven Snderson,96.7741935483871,True
Heather Harrison,Heather Batson,80.0,False
Aaron Victorin,Aaron Victoria-Vanguard,75.67567567567568,False
Mary Payne,Mary Laanen,76.19047619047619,False
Cathy Lutz,Cathy Lee,73.6842105263158,False
Jude Odell,Jude O’Neill,81.81818181818181,False
Shelby Presnell,Shelbie Presnell,90.32258064516128,True
Jareka Dempsey,Laura Densmore,57.14285714285714,False
Gillian White,Nillie White,80.0,False
Pierre Laurent,Perry Lenz,66.66666666666667,False
Elisabeth Schmidt-Hiber,Elizabeth Sheridan,63.41463414634146,False
Harry Bernholz,Harry Beemon,69.23076923076923,False
Charlie Pilar,Charles Pilar,92.3076923076923,True
Caro Wormell,Carol Kimmel,66.66666666666667,False
Jen Codrington,Gina Courtington,73.33333333333334,False
Margaret Graver,Margaret Turner,80.0,False
T. Smith,B. Smith,87.5,True
Edward Ricemeyer,Edward Rice,81.4814814814815,False
Alicia Smith,Erica Smith,78.26086956521739,False
Rose Walker-Young,Harlan Walker-Young,72.22222222222221,False
Jason Sanders,Joe Sanders,83.33333333333334,False
Walter Matherly,Walter Matherty,93.33333333333333,True
Amy Thompson,Jimmy Thompson,84.61538461538461,False
Harlie Harper,Alice Sharp,58.33333333333333,False
Elvin Morris,Emmie Morris,75.0,False
Dan Miller,Susan Miller,81.81818181818181,False
Gary Pinkard,Gary Breitbard,69.23076923076923,False
Judy Vergess,Judy Lee,70.0,False
Barbara Brooks,Barbara Cooksie,82.75862068965517,False
Barbara Willard,Barbara Reid,74.07407407407408,False
Vivian Mack,Vivian Ryan,72.72727272727273,False
Paula Freeman,Paul Frederick,66.66666666666667,False
John Gathje,John Pate,80.0,False
Valerie Cohen,Catherine Kohn,66.66666666666667,False
Lynn Dixon,Lynn Dobson,76.19047619047619,False
Kayla Burns,Maura Burns,72.72727272727273,False
Marianne Cotter,Maryann Corbett,73.33333333333334,False
Alexis Wadowski,Alexis Walker,71.42857142857143,False
Kayleigh Moseley,Katie Moseley,75.86206896551724,False
Eliza Blackwell,Mike Blackwell,75.86206896551724,False
L. Underwood,Lula Underwood,84.61538461538461,False
Audrie Blakeley,Audie Bailey,81.4814814814815,False
Silvia Childers,Sylvia Childers,93.33333333333333,True
Colin Copeland,Noelle Copeland,75.86206896551724,False
Randall Bradley,Amanda Brady,74.07407407407408,False
Jung-Hea Hea Baik,Hunter Haie,50.0,False
Celia Devein,Celia Devine,91.66666666666666,True
San Jensen,Stan Jensen,95.23809523809523,True
Regina Hughes,Gwen Hughes,75.0,False
Patricia Henry,Patricia Driver,75.86206896551724,False
Mike Toni,Mike Jones,73.6842105263158,False
Gus Holdrich,Sue Ulrich,63.63636363636363,False
Vim Helke,Jim Helke,88.88888888888889,True
Brian McGee,Brian McKee,90.9090909090909,True
Kenan Serenbatz,Kenan Serenbetz,93.33333333333333,True
Deborah Gross,Deborah Morton,74.07407407407408,False
Bryant Beard,Bryant Lee,72.72727272727273,False
Anne Moss,Ann Moss,94.11764705882352,True
Dennis Lea,Dennis Dean,85.71428571428572,False
Ginnie Mickelson,Ginnie Melne,78.57142857142857,False
Deb Cook,Duke Cook,82.35294117647058,False
John Wenstrom,John Yntema,66.66666666666667,False
Robbie Hooper,Robert Hoerr,72.0,False
Amanda Kennidy,Amanda Denson,74.07407407407408,False
Robert Jahncke,Rob Jahncke,88.0,True
Rhoda Albers,Rhoda Norris,66.66666666666667,False
Rosalie Elkington,Rosalie Elkinton,96.96969696969697,True
Jennifer Rogan,Lonnie Rogers,59.25925925925925,False
Kathryn Eastburn,Kathryn Weaver,66.66666666666667,False
Marcia Bartenhager,Marcia Cutler,64.51612903225806,False
Christopher Giannitti,Chris Gianniti,80.0,False
Barbara Borkowicz,Barbara Bowers,70.96774193548387,False
Barbara Karol,Barbara Benary,74.07407407407408,False
Jordan-Leigh Taylor,Jordan Taylor,81.25,False
Mike Brower,Mike Barber,81.81818181818181,False
Ruth Knowls,Ruth Brown,66.66666666666667,False
Anne Sleeva,Ann Sleeva,95.23809523809523,True
Erick Mason,Erik Mason,95.23809523809523,True
Richard Carroll,Rebecca Carroll,73.33333333333334,False
Nathan Aldrich,Nathan Dicks,69.23076923076923,False
Mason McCool,Madison McCool,92.3076923076923,True
Jessica Douglas,Jessica Folds,78.57142857142857,False
Lawrence Mooney,Lawrence Underwood,66.66666666666667,False
Conrad Wetzel,Lora White,60.86956521739131,False
Emily Moore,Erik Moore,76.19047619047619,False
Annita Parmelee,Annita Parmalee,93.33333333333333,True
Valerie Sicard,Valerie Stoehr,71.42857142857143,False
Ann Milner,Anne Milner,95.23809523809523,True
J. Hull,Joy Hullett,66.66666666666667,False
Reese Lemmerhirt,Rhett Lemmerhirt,81.25,False
Anna Lane,Anna Lagrone,85.71428571428572,False
Gracia Velásquez,Jane Velasquez,66.66666666666667,False
Kate Conn,Kate Coxon,84.21052631578947,False
Kwame Nyarko,Karen Clark,60.86956521739131,False
Ella King,Ella Raines,70.0,False
Alicia Yoder,Alicia Moore,75.0,False
Marian McKenzie,McKenzie,69.56521739130434,False
Jared Pruitt,Jared Prewitt,88.0,True
Lisa Klopp,Lisa Close,70.0,False
Tasha Turk,Marsha Tucker,69.56521739130434,False
Kate Fine,Kate Lind,77.77777777777779,False
Tom Marcarte,Tom Macarte,95.65217391304348,True
Jeffrey Forbes,Jeffrey Green,74.07407407407408,False
D. Jones,Debra Jones,73.6842105263158,False
Barney Carter,Leanne Carter,76.92307692307692,False
Marjorie Benwitz,Marjorie Benwits,93.75,True
Pat Propst,A. Probst,63.1578947368421,False
Marie Aldridge,Marie Guthrie,66.66666666666667,False
Korey Guerrier,Korey Guerrieri,96.55172413793103,True
Paul Clazing,Paul McCain,78.26086956521739,False
Inga Knetz,Inga Knets,90.0,True
Megan Carnell,Leann Carnell,84.61538461538461,False
Homer Rudolf,Homer Miles,60.86956521739131,False
Ekaterina Liseva,Katerina Livermore,64.70588235294117,False
Caitlin McDonough,Caitlin McHugh,83.87096774193549,False
Charity Rouse,Mary Rose,72.72727272727273,False
Melanie Huff,Melanie Hauff,96.0,True
Ashley Cook,Ashlie Cook,90.9090909090909,True
Sara Beaber-Fujioka,Laura Barber,58.06451612903225,False
Laurie Sommers,Samuel Sommers,78.57142857142857,False
Ulmer McCreeth,Carylon McCareeth,64.51612903225806,False
Jolene Phelps,Gene Phillips,69.23076923076923,False
Estelle Flowers,Bonnie Flowers,62.06896551724138,False
Susanne Flandreau,Suzanne Flandreau,94.11764705882352,True
Mike Hankins,Mike Hawkins,91.66666666666666,True
Nick Gattis,Nick Salter,63.63636363636363,False
Micah Rogers,Micah Rodgers,96.0,True
Bill See,Billy See,94.11764705882352,True
Emerald O’Brien,Erin O’Brien,74.07407407407408,False
The Brady,Thomas Brady,76.19047619047619,False
Ruth Wampler,Ruth Walker,86.95652173913044,False
Winter Avorn,Diane Avery,60.86956521739131,False
Paulo Ponce,Paul Prochaska,64.0,False
Deanna Robbins,Donna Robbins,88.88888888888889,True
Breanna Grimes,JoAnn Grimes,69.23076923076923,False
Philippa Stoddard,Philip Todd,71.42857142857143,False
Sandy Schwoerer,David Schoerner,73.33333333333334,False
Dilwyn Scott,Bill Scott,72.72727272727273,False
Rose Rushin,Noel Rush,70.0,False
Sara Adams,Fran Adams,80.0,False
Emily Fink,Emily Lind,80.0,False
Bart Bradfield,Barbara Willard,55.172413793103445,False
Fred Kirk,Fred Wilkie,70.0,False
Jen Stephenson,Lee Stephenson,85.71428571428572,False
LuAnne Turner,Luanne Turner,92.3076923076923,True
Garry Baker,Larry Brasher,75.0,False
Mary Baumeister,Mary Bamesberger,77.41935483870968,False
Edward Nunoo,Edward Houghton,66.66666666666667,False
Cody Blaine,Cody Baine,95.23809523809523,True
Arja Copperwheat,John Copperwheat,75.0,False
Town Hall,Tommy Hall,73.6842105263158,False
Andrew Wootten,Gene Wootten,76.92307692307692,False
Josie Rogan,Josh Rogan,85.71428571428572,False
Abigail Moore,Abbigail McCool,78.57142857142857,False
Ryan Allen,Lynn Allen,80.0,False
Jenny Warren,Ginny Warren,83.33333333333334,False
Robert Niles,Robert Rivers,80.0,False
Cindy Dymond,Cindy Stone,69.56521739130434,False
David Ellis,David Phillips,80.0,False
Susie Bishop,Susan Bishop,83.33333333333334,False
Carter Cleary,Carter Clary,96.0,True
James Baumgardner,James Wagner,75.86206896551724,False
Cheryl Forman,Cheryl Foreman,96.2962962962963,True
Gayle Engeln,Gayle Denney,66.66666666666667,False
Clyde Black,Alpha Black,63.63636363636363,False
Odis Gulledge,Odis Nall,63.63636363636363,False
John DeVergiliis,John Wilkins,64.28571428571428,False
Rebekah Scheiman,Becky Schillman,64.51612903225806,False
Cassie Franlin,Cassie Franklin,96.55172413793103,True
Mary Slavik,Mary Clay,70.0,False
Terry Dillehay,Caleb Dillehay,71.42857142857143,False
Bruce Rye,Aubrey Tyree,47.61904761904761,False
Elizabeth Sheridan,Elizabeth Muhleisen,75.67567567567568,False
Jamey Wooten,Jamie Wootten,88.0,True
Pat Gueritz,Pat Geritz,95.23809523809523,True
Anna Melten,Anna Melton,90.9090909090909,True
Heather Wood,Heather Boyd,83.33333333333334,False
Eric Hilderbrandt,Eric Hiuldebrandt,94.11764705882352,True
Evelynn Harris,Evelyn Harris,96.2962962962963,True
Lawrence Green,Rene Greene,72.0,False
Cathy Vlach,Kathy Vlach,90.9090909090909,True
Village Camp,Virgel Campbell,66.66666666666667,False
John Dawson,John Carson,81.81818181818181,False
Donna Bell,Donna Sewell,81.81818181818181,False
Ryan Vines,Dalton Vines,72.72727272727273,False
J. Mosley,Alice Mosley,66.66666666666667,False
Gabriel Kylle,Gabriel Kyne,88.0,True
Sylvia Friske,Sylvia Price,80.0,False
Katharine Manning,Katherine Manning,94.11764705882352,True
Darlene Lane,Darlene Cann,83.33333333333334,False
Deane Root,Dewayne Wootten,72.0,False
Dustin Risedale,Dustin Ragsdale,86.66666666666667,False
Genora Meadows,Glenn Meadows,81.4814814814815,False
Eleanor Haase,Elmo Hulsey,58.33333333333333,False
Elizabeth Rosser,Elizabeth Roles,83.87096774193549,False
Mary Scott,Nancy Scott,76.19047619047619,False
Jesse Rodgers,Jesse Roberts,84.61538461538461,False
Sam Mayer,Sally Mayler,76.19047619047619,False
Linda Shortridge,Linda Sides,74.07407407407408,False
Chris Crouse,Chris Cox,76.19047619047619,False
Angel Woodley,Alene Woodley,84.61538461538461,False
Ryan Lockwood,Nathan Blackwood,62.06896551724138,False
John Shipley,John Shipey,95.65217391304348,True
Amanda Jokerst,Amanda Parkes,74.07407407407408,False
John Lybolt,John Hocutt,63.63636363636363,False
Sarah Brinson,Sarah Hines,75.0,False
Richard Johnson,Mark Johnson,74.07407407407408,False
Thomas Koehnline,Thomas Jenkins,73.33333333333334,False
Anne Sockwell,Dave Stockwell,74.07407407407408,False
Wynette Smith,Wayne Smith,83.33333333333334,False
Charlie Wakefield,Catherine Wakefield,83.33333333333334,False
Mark Plunkett,Mark Prickett,76.92307692307692,False
Laura Russel,Laura Russell,96.0,True
Lillian Bell,Lillie Bell,86.95652173913044,False
Peter Evans,Peter Evan,95.23809523809523,True
Rachel Chloe,Rachel Eley,78.26086956521739,False
Lee Roberts,Lee Rogers,85.71428571428572,False
Debra Rich,Deborah Ritch,86.95652173913044,False
Jim Wike,Jim Helke,70.58823529411764,False
Keeley Sandoval,Kellyn Sanderson,64.51612903225806,False
Mary Daley,Mary Daly,94.73684210526316,True
Sadhbh O’Flynn,Sadhbh Fhloinn,78.57142857142857,False
Sharon King,Sharon Long,81.81818181818181,False
Eric Carlyon,Eric Charron,83.33333333333334,False
Jessie Mabry,Jesse Mazur,78.26086956521739,False
Louise Wilson,Louise Nelson,84.61538461538461,False
Anita Landis,Anita Landess,88.0,True
Sue Duff,Steve Duff,77.77777777777779,False
A.P. Malone,A. Malone,90.0,True
John Forman,John Horn,80.0,False
Ernest Gébler,Ernest Guthery,74.07407407407408,False
USA. Dalton,A. Malone,70.0,False
Kurtis Heacox,Curtis Owen,58.33333333333333,False
C.J. Odell,J. Oden,70.58823529411764,False
Greg Rogers,George Rogers,83.33333333333334,False
Harris Bernstein,Larry Arnstein,73.33333333333334,False
Rachel Foster,Paul Foster,75.0,False
Patch Tseng-Putterman,Jack Ketterman,62.857142857142854,False
Randy Shoemaker,Richard Shewmaker,75.0,False
Nancy Callahan,Nancy Chang,80.0,False
Patsy Kelley,Patsy Walden,66.66666666666667,False
Emily Isaac,Emily Black,72.72727272727273,False
James Peterson,James Patterson,89.65517241379311,True
Amy Wells,Ann Wells,77.77777777777779,False
Eric Tweedy,Eric Bean,60.0,False
Randy Nealy,Randy Neufeld,75.0,False
Matt McKey,Matt McKee,90.0,True
Iain McLean,Elaine McLain,75.0,False
Elise Bothling,Eloise Wootten,64.28571428571428,False
Seth Huffman,Beth Hoffman,83.33333333333334,False
Melissa Wilson,Melissa Upton,74.07407407407408,False
Renee Burkes,Renee Bishop,66.66666666666667,False
Molly Hildman,Molly Hickman,84.61538461538461,False
Nora Parker,Archie Parker,66.66666666666667,False
Nigel Bowley,Angel Woodley,64.0,False
Rex Reed,Trey Reed,70.58823529411764,False
Nicoletta Manns,Nicole Buchanan,66.66666666666667,False
Hannah DeLong,Hannah Land,75.0,False
Leland Owen,Amanda Owen,72.72727272727273,False
Amanda Stewart,Don Stewart,72.0,False
Kaitlyn Bailey,Katrina Bailey,78.57142857142857,False
Eric Steadman,Bernice Steadman,82.75862068965517,False
Lucy Heidorn,Anne Heider,52.17391304347826,False
Amelia O’Dell,Hazel O’Dell,72.0,False
New Gloucester,Annie Louchester,66.66666666666667,False
Jim Adamson,Jim Aaron,80.0,False
John Griffin,Jim Griffin,78.26086956521739,False
Ladegården,Lara Andersen,60.86956521739131,False
Bronwyn Bishop,Annie Bishop,69.23076923076923,False
Dale Kennedy,Dale Kennidy,91.66666666666666,True
Marianna Gailus,Marianna Tu,76.92307692307692,False
Sam Sommer,Samuel Sommers,83.33333333333334,False
Gary Rogan,Zack Rogan,70.0,False
Jennifer Primm,Jennifer Briggs,75.86206896551724,False
Katie Huffman,Kay Huffman,83.33333333333334,False
Pauline Deese,Pauline Spears,74.07407407407408,False
Eli Hinton,Elijah Hinton,86.95652173913044,False
Evelyn Brown,Helen Brown,78.26086956521739,False
Michael Hull,Michelle Cull,80.0,False
Sarah Postellon,Mary Postellon,82.75862068965517,False
Lorraine Kostka,Lorraine Cathala,70.96774193548387,False
Daniel Dudley,Daniel delRe,80.0,False
Pat Callahan,Nancy Callahan,76.92307692307692,False
Arlon Gardner,Mary Gardner,72.0,False
Ann Ballad,Ann Ballard,95.23809523809523,True
Marie Campbell,Mary Campbell,88.88888888888889,True
Regina Parham,Regina Bayer,72.0,False
Mae Holt,Terry Holt,66.66666666666667,False
Madelyn Baxley,Marilyn Bradley,75.86206896551724,False
Anna Thompson,Wanda Thompson,81.4814814814815,False
Genesis Sommers,Laurie Sommers,62.06896551724138,False
Gail Thompson,Neal Thompson,84.61538461538461,False
New England,New Orleans,63.63636363636363,False
Pat Avery,Diane Avery,70.0,False
Hannah Lind,Hannah Land,90.9090909090909,True
Mckenna Mullis,McKenna Mullis,92.85714285714286,True
Ted Killingsworth,Fred Killingsworth,91.42857142857143,True
Sandra Ward-Angell,Sara Carnell,73.33333333333334,False
Bud Oliver,Bud Laney,52.63157894736843,False
Sarah Chaffee,Sarah Carter,72.0,False
Teresa Vosper,Teresa Hope,83.33333333333334,False
Baba Herrick,Barbara Gingerich,62.06896551724138,False
Kerry Allen,Kermit Allen,78.26086956521739,False
Augie Morton,Luke Morton,78.26086956521739,False
Martin Creel,Mattie Creel,83.33333333333334,False
Vine Street,Marie Street,78.26086956521739,False
Sylvia Senauke,Sylvie Senauke,92.85714285714286,True
Great Call,Hearst Hall,66.66666666666667,False
Tommy Hanson,Tammy Cason,78.26086956521739,False
Phil Wisor,Phill Wisor,95.23809523809523,True
Stormy Brittan,P. Brittain,64.0,False
Rhonda Barton,Etna Barton,75.0,False
Shane O’Neal,Suzanne Reall,64.0,False
Catherine Cecil Wakefield,Catherine Benefield,77.27272727272727,False
Ali Townson,Allie Townson,91.66666666666666,True
Laura Hale,Laura Webb,70.0,False
Meira Boggess,Meira Boggens,92.3076923076923,True
Dewitt Cox,Dewitt Cagle,72.72727272727273,False
Norman Green,Norma Green,95.65217391304348,True
Magdalena Zapędowska,Magdalena Zapedowska,95.0,True
Brandon Martin,Brad Martin,88.0,True
Joyce Anderson,Jeff Anderson,81.4814814814815,False
Cathy Robertson,Kathy Robertson,93.33333333333333,True
Co-Chairman Miller-Coulter,Co-Chairman Smiley,68.18181818181819,False
Daniel Williams,Natlie Williams,80.0,False
Teresa Shuman,Teresa Bethune,74.07407407407408,False
Christopher Roberson,Chris Robertson,80.0,False
Christa Baker,Krista Baker,88.0,True
Tommy George,Tommy Creel,69.56521739130434,False
Duncan Smith,Dani Smith,81.81818181818181,False
David Barreda,David Baretta,84.61538461538461,False
Viv Imrie-O’Duffy,Jaimie Duff,57.14285714285714,False
Kevin Barrans,Kevin Barrons,92.3076923076923,True
Kevin Lee,Kevin Lawrence,78.26086956521739,False
Elizabeth Campbell,Elizabeth Cantrell,83.33333333333334,False
Anne Altringham,Anne Eringa,76.92307692307692,False
Nathan Guess,Nathan Rees,78.26086956521739,False
Kingston Ayton,Winston Jones,66.66666666666667,False
Danielle McIntosh,Danielle Maxon,70.96774193548387,False
Paul Johnson,Samuel Johnson,84.61538461538461,False
Leslie Booher,Leslie Beard,80.0,False
Patricia Butterfield,Patti Butterfield,86.48648648648648,False
Tammy Wilks,Tyler Wilks,72.72727272727273,False
Nancy Graham,Sam Graham,72.72727272727273,False
Dave Rust,David Rust,84.21052631578947,False
Park Day,Harp Day,75.0,False
Frances Lee,Frances Jones,75.0,False
Aimée Vermont,Abbie Heron,66.66666666666667,False
S. Everette,Jeremy Everette,69.23076923076923,False
Alexander Garden,Alexandra Gilmore,72.72727272727273,False
Dana Jackson,DeVan Jackson,88.0,True
Paul Gailiunas,Paul Gilliland,71.42857142857143,False
Daphene Ray,Daphine Ray,90.9090909090909,True
Sherry Guthrie,Sherrie Guthrie,89.65517241379311,True
Allison Wallace,Allison Stovall,73.33333333333334,False
Eris Hughes,Lewis Hughes,78.26086956521739,False
Kelly VanKempen,Kelly Macklin,57.14285714285714,False
Naomi Colville,Naomi Carroll,74.07407407407408,False
Carolyn Schuk,Carolyn Bullock,71.42857142857143,False
Levi Li,Kevin Liu,75.0,False
Francis Gaskin,Francis Sales,74.07407407407408,False
Calum Wood,Calum Woods,95.23809523809523,True
Henry Guthery,Sherrie Guthrie,57.14285714285714,False
Shawn Carrol,Shawn Carroll,96.0,True
Anna Patton,Anna Litton,81.81818181818181,False
Janet Conrad,Janet Borman,75.0,False
Daphne Anderson,Diane Anderson,89.65517241379311,True
Stefani Priscos,Stephani Priskos,83.87096774193549,False
Isabel Lane,Isabelle Lamarre,74.07407407407408,False
Charity Guthery,Sherry Guthery,75.86206896551724,False
Brendan Cooney,Brenda Cooksey,85.71428571428572,False
Greg Wilson,Fred Wilson,81.81818181818181,False
Aaron Little,Eron White,63.63636363636363,False
Beau Caldwell,Bill Caldwell,76.92307692307692,False
Nora Gates,Alan Gates,70.0,False
Alix Baillie,Earl Ballinger,61.53846153846154,False
Portia Nunnally,Adrian Nall,61.53846153846154,False
Mary Edwards,Mark Edwards,91.66666666666666,True
Sara Hellström,Sara Harwell,69.23076923076923,False
Bonnie Whitbeck,Jennifer White,68.96551724137932,False
Noel Buchanan,Glen Buschmann,66.66666666666667,False
Hannah Monroe,Hannah Cooper,76.92307692307692,False
Tressie Adkins,Tressie Atkins,92.85714285714286,True
CJ McElroy,Ken McElroy,76.19047619047619,False
Mark Cosgrave,Mark Cosgrove,92.3076923076923,True
Jeanine Oakes,Jeannine Oakes,96.2962962962963,True
Chastity Broome,Chasity Markham,66.66666666666667,False
Garrett Brady,Howard Brady,64.0,False
Alison Zunklei,Allison Downey,64.28571428571428,False
Rian Maxwell,Ryan Maxwell,91.66666666666666,True
MacKenzie Carroll,Mackenzie Carroll,94.11764705882352,True
Sara Village,Sarah Vilag,86.95652173913044,False
Joli Sandoz,Joel Stanford,66.66666666666667,False
Mary Howard,Joy Howard,76.19047619047619,False
Mike Robinson,Maggie Robinson,85.71428571428572,False
Ivey Cousins,Harvey Austin,64.0,False
Royce Wolf,Joey Wolfe,70.0,False
Kellyn Sanderson,Randell Sanderson,78.78787878787878,False
JoAnn Grimes,John Giles,72.72727272727273,False
Olivia Heeren,Olivia Weber,80.0,False
Cefard Wood,Ceford Wood,90.9090909090909,True
Mary Adams,Mary Adamson,90.9090909090909,True
Glenn Keeton,Glen Keeton,95.65217391304348,True
Philip Stockton,Phil Dutton,69.23076923076923,False
Nadia Bolz,Nadia Bell,80.0,False
Roger Crabtree,Ben Crabtree,76.92307692307692,False
Claire Singleton,Greg Singleton,80.0,False
Jessica Findley,Jessica Finley,96.55172413793103,True
Dennis Faldo,Renita Faldo,75.0,False
Matthew Siefert,Matthew Seifert,93.33333333333333,True
David Steggles,Adam Steggles,74.07407407407408,False
Silvie Robin,Shelley Robbins,66.66666666666667,False
Mary DeGrow,Mary Gowins,72.72727272727273,False
Paul Sanderson,Paul Landskroener,70.96774193548387,False
Mike Thompson,Michael Thompson,82.75862068965517,False
Mary Beaumeister,Mary Baumeister,96.7741935483871,True
Gordon Cotton,Gordon Cotten,92.3076923076923,True
Victoria Cofield,Victoria Bolles,70.96774193548387,False
Linda Caranna,Linda Barnes,72.0,False
J.D. Horsley,J.D. Holmes,78.26086956521739,False
Alison Ivey,Allison Ivey,95.65217391304348,True
