converted_name,suggested_word,score,matched
Steve Lea,Steven Levine,72.72727272727273,False
Colin Kinlund,Colvin Mann,66.66666666666667,False
Derek Boen,Dewey Brown,66.66666666666667,False
Judy Licht,Judy Getrich,72.72727272727273,False
Thomas Gutral,Jathan Futral,61.53846153846154,False
Andrew Verdon,Andrew Brown,80.0,False
Rudy Torres,Ruby Fore,70.0,False
Eric Fowler,Eric Tweedy,63.63636363636363,False
Christi List,Christie Smith,76.92307692307692,False
UK Singers,Harp Singers,72.72727272727273,False
Alistair Ramsay,Anita Ray,66.66666666666667,False
Becky Hendricks,Bruce Hedrick,71.42857142857143,False
Allison Frederick,Jim Frederick,73.33333333333334,False
Kathleen Sensenig,Kathleen George,68.75,False
Regina Glass,Virginia Glass,76.92307692307692,False
Jeff Hammond,Jeff Hamilton,80.0,False
Megan Florentine,Meghan Cornett,66.66666666666667,False
Al Frank,Cindy Franklin,54.54545454545454,False
Charlene Misner,Charles Meidinger,75.0,False
Joe Owens,Jeb Owen,82.35294117647058,False
Vic Gammon,Verlin Blackmon,56.00000000000001,False
Sarah Bowen,Sara Bowen,95.23809523809523,True
Bob Cichra,Bob Chamberlain,64.0,False
Ron Yost,John Horst,66.66666666666667,False
Beasley Sweatt,Beasley Smith,74.07407407407408,False
Lim Ning,Lois Ling,70.58823529411764,False
Henry Stack,Henry Slack,90.9090909090909,True
Donna Smith,Donald Smith,86.95652173913044,False
Chris Coombs,Chris Cox,76.19047619047619,False
Kaitlyn Urquhart,Kathryn Mulhearn,62.5,False
Diana Farrar,Lila Farrar,78.26086956521739,False
Ottis Matthews,Ophelia Matthews,73.33333333333334,False
Corinne Ducey,Corinne Prince,74.07407407407408,False
Kaysha McKim,Gary McKnight,56.00000000000001,False
Devan Najera,Kieran Najita,64.0,False
Damian Wooten,Damien Wootten,88.88888888888889,True
Brittany Busby,Brittany Duff,74.07407407407408,False
Karen Green,Lawrence Green,80.0,False
Leslie Williamson,Leslie Williamson White,85.0,False
Rachel Magallanes,Rachel Jones,68.96551724137932,False
Olivia Heeren,Olivia Weber,80.0,False
Andrew Greene,Andrew Gee,86.95652173913044,False
Joe Fothergill,Joanie Smothers,62.06896551724138,False
Bethanne Hill,Beth Hall,72.72727272727273,False
Eli Baker,Elsie Bacher,76.19047619047619,False
Sarah Thomas,Gary Thomas,78.26086956521739,False
Lydia Lewellyn,Lydia Llewellen,89.65517241379311,True
Elizabeth Doyle,Elizabeth Roles,86.66666666666667,False
James Champagne,James Camp,80.0,False
Holly Slice,Holly Gale,76.19047619047619,False
Doyle Williams,Billy Williams,71.42857142857143,False
Herman Smith,Sarah Smith,69.56521739130434,False
Gilbert Pope,Robert Swope,66.66666666666667,False
Ruby Easley,Ricky Beasley,66.66666666666667,False
Neil Gary,Niel Gary,88.88888888888889,True
Céline Damme,Clint Lambert,64.0,False
Jim Ulrich,Jim Friedrich,69.56521739130434,False
Will Ivey,Allison Ivey,66.66666666666667,False
Peter Lontz,Peter Lemoth,78.26086956521739,False
Bobby Smith,Rory Smith,76.19047619047619,False
Ellen Auriti,Ellen Guthrie,72.0,False
Chris Bean,Chris Bell,80.0,False
Chris Nolen,Chris Nolan,90.9090909090909,True
Lakeview Rees,Loralee Rees,72.0,False
Thomas Parkes,Thomas Krebs,80.0,False
Andie Kennedy,Kev Kennedy,75.0,False
Byron Ford,Baron Powers,63.63636363636363,False
Meredith Muller,Meredith Boulet,80.0,False
Claire Chapin,Clare Chapin,96.0,True
Pamela Keeton,Pam Keeton,86.95652173913044,False
Bea Aaron,Lela Aaron,84.21052631578947,False
Amanda Beachy,Amanda Malloy,69.23076923076923,False
John Simmons,Leon Simmons,83.33333333333334,False
Sam Tiratto,Sam Eatherton,66.66666666666667,False
Michael Ipsen,Michael Spencer,78.57142857142857,False
Joan Yeatman,John Seaton,69.56521739130434,False
Barbara Dixon,Barbara Wilson,81.4814814814815,False
Thea Smith,Sheila Smith,81.81818181818181,False
Janet Rands,Jon Rand,73.6842105263158,False
Caroline Ritson,Caroline Arlington,78.78787878787878,False
Nick Edwards,Alice Edwards,80.0,False
Joseph Smeall,Joseph Beasley,74.07407407407408,False
Julia Vea,Julie Vea,88.88888888888889,True
Matthew Webb,Matthew Wells,80.0,False
Edward Houghton,Ed Houghton,84.61538461538461,False
Allison Forster,Alison Forster,96.55172413793103,True
Elise Meyer,Elise Meyer-Bothling,70.96774193548387,False
Jennelle Yancey,Jennifer Lacey,68.96551724137932,False
Inez Luttgen,Ines Luttgen,91.66666666666666,True
Walter Turner,Faye Turner,75.0,False
Lynden Willingham,Doyle Williams,64.51612903225806,False
Nicholas Schliapin,Nicholas P. Schliapin,92.3076923076923,True
Yael Farshish,Yael Tarshish,92.3076923076923,True
Kate Kirwan,Kate Kiefer,72.72727272727273,False
Lindsey Falbo,Lindsey Hand,72.0,False
Emma Nuchols,Emma Rose,66.66666666666667,False
Chery Stroud,Cheryl Stroud,96.0,True
Sarah Fujioka,Sara Beaber-Fujioka,75.0,False
Marcia Tucker,Myra Tucker,83.33333333333334,False
L. Hannah,Alpha Black,19.999999999999996,False
Marion Biddle,Marvin Miller,69.23076923076923,False
Erin Newton,Erika Nelson,69.56521739130434,False
Sara Coates,Sarah Coates,95.65217391304348,True
Garret Sipe,Garrett Sipe,95.65217391304348,True
David Branham,David Blatt,66.66666666666667,False
Elizabeth Lobato,Elizabeth Rogan,77.41935483870968,False
Jordan Jarbise,Jordan Dubois,74.07407407407408,False
Dutchified Spirituals,Ruth Staples,54.54545454545454,False
Hannah Smith,Danny Smith,78.26086956521739,False
Darlene Richardson,Denise Richardson,85.71428571428572,False
Bonnie Spitzkeit,Donnie Simmet,68.96551724137932,False
DeVan Jackson,Jean Jackson,88.0,True
Gail Dooley,Gail Denney,72.72727272727273,False
Chris Hollis,Chris Holley,83.33333333333334,False
Co-Chairman Smiley,Co-Chairman David Ivey,75.0,False
Joy Nelson,Roy Nelson,90.0,True
Gail Thompson,Jill Thompson,84.61538461538461,False
David Gordon,David Gardner,80.0,False
Kelsey Hayes,Kelsey May,81.81818181818181,False
Diane Revuelta,Diane Mennella,71.42857142857143,False
Kellie Hobbs,Kellie House,83.33333333333334,False
Eleanor McAuley,Eleanor Soler,71.42857142857143,False
John Bailey,John Beasley,86.95652173913044,False
Charlie Ballard,Charlene Wallace,70.96774193548387,False
Rebecca Rohrer,Rebecca Robertson,77.41935483870968,False
Maddie Mullaney,Maddy Mullany,85.71428571428572,False
Hershel Godsey,Hussell Godsey,78.57142857142857,False
Eric Hilderbrandt,Eric Hiuldebrandt,94.11764705882352,True
Mirjana Lausevic’,Mirjana Lausevic,96.96969696969697,True
Jim Krause,Jim Kane,77.77777777777779,False
James Boyer,James Freyder,75.0,False
Micheal Thompson,Michael Thompson,93.75,True
Naomi Michaeli,Sara Michaels,66.66666666666667,False
Clint Moss,Clint Nichols,69.56521739130434,False
Sue Menefee,Sue Kleinfelter,69.23076923076923,False
Linda Lewis,Linda Wells,72.72727272727273,False
Carla Fournier,Carla Morris,69.23076923076923,False
Jessica Stazzone,Jessica Lange,75.86206896551724,False
Lisa Caspall,Lissa Callirhoe,66.66666666666667,False
Anne Sieck,Ann Pierce,70.0,False
Ann Webb,Leann Webb,77.77777777777779,False
Jonathan Sanford,Martha Stanford,77.41935483870968,False
Levie Trumbore,Levi Trumbore,96.2962962962963,True
Carson Brunson,Roy Brunson,72.0,False
Herbert Hood,Hubert Hood,86.95652173913044,False
Holly Moss,Holly Mixon,76.19047619047619,False
Dimitri Côté,Mimi Wright,52.17391304347826,False
Karleen Williams,Karen Willard,75.86206896551724,False
Virginia Futral,Virginia Fields,73.33333333333334,False
Jack Coughlin,Jack Laughlin,84.61538461538461,False
Laurel Horton,Carl Horton,83.33333333333334,False
Randy Gaul,Randy Nealy,76.19047619047619,False
Carolyn Burgess,Carolyn Humphries,75.0,False
Ira Karp,Erika Karp,77.77777777777779,False
Latreve Bailey,Latriene Bailey,89.65517241379311,True
Damian Wootten,Damien Wootten,92.85714285714286,True
Richard Green,Richard DeLong,74.07407407407408,False
Stephanie Beauchamp,Dan Beauchamp,75.0,False
Colin Monson,Colvin Mann,78.26086956521739,False
Scott Ivey,Stuart Ivey,76.19047619047619,False
Beverly Oneida,Bev Oneida,83.33333333333334,False
Kathy Hulsey,Kathy Hull,81.81818181818181,False
Judson Latimer,Jean Lamer,66.66666666666667,False
Kelly’s Seed,Kelly Kennedy,72.0,False
Lucius Weathersby,Susan Waters,62.06896551724138,False
Brenda Calahan,Brenda Dean,72.0,False
Alix Baillie,Earl Ballinger,61.53846153846154,False
Jim Lazenby,Jim Darden,66.66666666666667,False
Callie Jordan,Rachel Jordan,69.23076923076923,False
Catherine Sullivan,Catherine Siciliano,81.08108108108108,False
Mary Payne,Mary Lynn,73.6842105263158,False
Ross Williams,Roger Williams,81.4814814814815,False
Jeff Vanderwilt,Jeff VanderWilt,93.33333333333333,True
Brenda Matthews,June Matthews,71.42857142857143,False
Rowan Tinker,Rowan Stein,69.56521739130434,False
Blazej Matusiak,Merle Mateika,57.14285714285714,False
Pam White,Paul White,84.21052631578947,False
Maco Cook,Masako Cook,80.0,False
Phillip Ashworth,Phillip Wootten,64.51612903225806,False
Julia Plumb,Lisa Palumbo,69.56521739130434,False
Bonnie Peet,Bonnie Rye,76.19047619047619,False
Ernest Gébler,Ernest Guthery,74.07407407407408,False
Norm Erbenich,Connie Erbenich,71.42857142857143,False
Roie Alexander,Nellie Alexander,80.0,False
Dick Hanson,Sue Hanson,66.66666666666667,False
Jessica Shetter,Jessica Beer,81.4814814814815,False
Nicholas Lazipone,Nicholas Mann,73.33333333333334,False
Ashley Sellers,Ashley Reeves,74.07407407407408,False
Alexa Silverman,Ian Silberman,71.42857142857143,False
Ellen Holt,Bill Holt,73.6842105263158,False
Jacob Dobson,Jacob Donaldson,81.4814814814815,False
Ann Huder,Johnny Humber,63.63636363636363,False
Natalie Simms,Natalie Sims,96.0,True
Marlin Burkhatter,Marlin Burkhalter,94.11764705882352,True
Rebecca Daugherty,Rebecca Short,73.33333333333334,False
Etma Barton,Etma Bardon,90.9090909090909,True
Hal Malehorn,Jane Cleghorn,64.0,False
Gurtrude Wood,Gertrude Wood,92.3076923076923,True
Ian McGuliam,Ian McGullam,91.66666666666666,True
Home Counties,Homer Cortis,80.0,False
Wynette Knight,Wynette Smith,74.07407407407408,False
Daniel Myers,Daniel Miles,83.33333333333334,False
Misty Gilbert,Kristy Gilbreath,75.86206896551724,False
Scott Mattheson,Scott Matheson,96.55172413793103,True
Ruth Burleson,Ruth Burlson,96.0,True
Joyce Lambert,Jerry Lambert,76.92307692307692,False
Rich Miller,Michael Miller,80.0,False
Harley Harper,Harlie Harper,92.3076923076923,True
Aziza Cooper,Dave Cooper,69.56521739130434,False
Beth Neville-Evans,Beth Slepian,60.0,False
Ray Reckenberg,Ray Rechenberg,92.85714285714286,True
Christian James,Christian Saupe,80.0,False
Michelle Chapin,Michelle Raine,82.75862068965517,False
Casie Cockrill,Casey Cockrell,85.71428571428572,False
Grace White,Rachel White,78.26086956521739,False
Leann Webb,Lisa Webb,73.6842105263158,False
Cynthia Robertson,Cynthia Robinson,84.84848484848484,False
Tracy Barnes,Tracy Turner,75.0,False
Ivy Biddle,Ivey Biddle,95.23809523809523,True
Erica Detemmermen,Erica DeTemmerman,88.23529411764706,True
J. Handley,Tim Haley,63.1578947368421,False
Greta Eckhart,Greta Eckhardt,96.2962962962963,True
Jacob Priestley,Jacob Griffith,62.06896551724138,False
Daffyd Charles,Dafydd Charles,92.85714285714286,True
Mary Curren,Gerry Currens,75.0,False
David Kaiser,David Kaeser,91.66666666666666,True
Erin Wagner,Erin Zander,81.81818181818181,False
Tiffany Wilkins,Tammy Wilks,69.23076923076923,False
Jeffrey Brakensiek,Jeffrey Green,70.96774193548387,False
Ruth Herold,Ruth Holman,72.72727272727273,False
Thomas Willard,Thomas J. Willard,90.32258064516128,True
Eric Sanberg,Eric Sandberg,96.0,True
Betty Shepherd,Janet Shepherd,78.57142857142857,False
Kendall Denson,Amanda Denson,74.07407407407408,False
Melony Becker,Clayton Becker,74.07407407407408,False
Kelly Van-Kempen,Kelly Brest VanKempen,81.08108108108108,False
Ellis Seiberling,Elise Meyer-Bothling,66.66666666666667,False
Sara Wilson,Sharman Wilson,88.0,True
Rashmi Becker,Clayton Becker,59.25925925925925,False
Rachael Eid,Rachael Rudy,78.26086956521739,False
Katie Huffman,Kay Huffman,83.33333333333334,False
Nick Kinney,Nick Kinsey,90.9090909090909,True
Russ Pope,Susan Pope,73.6842105263158,False
Kathy Coulson,Kathy Robinson,74.07407407407408,False
Linda Coppock,Jim Coppock,75.0,False
Mabel Green,Bill Green,66.66666666666667,False
Halle Sizemore,Blake Sizemore,78.57142857142857,False
Dan Coppock,Don Coppock,90.9090909090909,True
Andy Lane,Randy Langley,72.72727272727273,False
Sara Berry,Sonya Berry,76.19047619047619,False
Jennifer Bell,Jennifer Krell,88.88888888888889,True
Kyler LaViollette,April LaFollette,66.66666666666667,False
Michael Woody,Michael Wood,96.0,True
Tristen Lamarre,Tristan Paredes,66.66666666666667,False
Cory Sees,Corey Sees,94.73684210526316,True
Gene Clifton,Gene Pinion,69.56521739130434,False
Mertice Graham,Myrtis Graham,81.4814814814815,False
Claudia Bower,Claudia Dean,72.0,False
Teresa Rodriguez,Theresa Rodrigez,93.75,True
Faye Cotney,Wayne Cotney,86.95652173913044,False
Ivy Hauer,Ivy Hauser,94.73684210526316,True
Sonja Spörhase,Sonja Sipas,80.0,False
Nathan Cooley,Nathan Holmes,76.92307692307692,False
Doyal Keeton,Don Keeton,81.81818181818181,False
Carol Clarke,Carol Crawford,69.23076923076923,False
Jeff Colby,Jeff Bell,63.1578947368421,False
Evan Druce,Evan Duncan,76.19047619047619,False
Martin Hardin,Lara Hardin,75.0,False
Floyd Hale,Floy Wilder,66.66666666666667,False
Darrell Parker,Gazelle Parker,78.57142857142857,False
Peter Nichols,Dee Michel,60.86956521739131,False
Cindy Sadler,Cindy Snider,83.33333333333334,False
Alice Beatty,Alice Beattie,88.0,True
Reba Dowdon,Reba Norton,72.72727272727273,False
Hanka Kleinodien,Sandra Klein,64.28571428571428,False
Martha Aden,Marsha Laden,78.26086956521739,False
Tom Payne,Tom Ayres,66.66666666666667,False
Luke Johnson,Lucy Johnson,83.33333333333334,False
Nathanael Raymer,Nathan Roan,66.66666666666667,False
David Yoe,David Yoder,90.0,True
Joyce Wade,Joyce Walton,72.72727272727273,False
Andy Lee,Wendy Lee,82.35294117647058,False
Barbara Lund,Barb Lund,85.71428571428572,False
Martha Tucker,Marsha Tucker,92.3076923076923,True
Youth Boys,Youth Girls,66.66666666666667,False
James Waldrup,James Walker,80.0,False
Susan Rice,Susan Helf,70.0,False
Kemp Peterson,Keri Petersen,76.92307692307692,False
Marie Comstock,Dan Comstock,76.92307692307692,False
Jerry Turbin,Sherry Turner,72.0,False
Jeff Brotemarkle,Jeff Bell,64.0,False
Susan Mampre,Susan Green,69.56521739130434,False
David Powers,David Pater,78.26086956521739,False
Hannah Land,Hannah Lee,76.19047619047619,False
Taletha Chafin,Teletha Chafin,92.85714285714286,True
Barbara Wilson,Barbara Willard,75.86206896551724,False
April Barlow,April Hall,72.72727272727273,False
Becky Almon,Becky Browne,69.56521739130434,False
A.M.,A. M.,88.88888888888889,True
Sidney Estey,Sydney Estey-Dedell,70.96774193548387,False
Cathy Maddox,Clay Mattox,69.56521739130434,False
Genevieve Demos,Genie Nelms,69.23076923076923,False
LJ Brubaker,L.J. Brubaker,91.66666666666666,True
Melissa Breed,Melissa Ford,80.0,False
Steven Jens,Steven James,86.95652173913044,False
Davis Wilkerson,Pam Wilkerson,78.57142857142857,False
LaVerne Shelton,Diana Shelton,71.42857142857143,False
Steven Holland,Steve Holland,96.2962962962963,True
Jarred Wootten,Jared Wootten,96.2962962962963,True
Junie Webster,Connie Webster,81.4814814814815,False
Covenant College,Dena Holley,59.25925925925925,False
Guy Wrigley,Ashley Wigley,66.66666666666667,False
Ann Parkinson,Tony Parkinson,81.4814814814815,False
Annajane Yolken,Anna Bowen,64.0,False
Geraldine Coghlan,Geraldine Sharpton,74.28571428571429,False
Tim Hardwick,Tim Hetrick,78.26086956521739,False
Mark Kharas,Mark Edwards,69.56521739130434,False
Ann Green,Amy Green,77.77777777777779,False
Mern Sibley,Ann Sieble,66.66666666666667,False
Charlie Robinson,Chris Robinson,86.66666666666667,False
Belinda Stansberry,Belinda Stansbery,97.14285714285714,True
Nan Carter,Ryan Carter,85.71428571428572,False
Cora Jones,Jordan Jones,81.81818181818181,False
Robyn Hansen,Ron Hale,70.0,False
Jennifer Keams,Jennifer Kearns,89.65517241379311,True
Katherine Weitzel,Katherine Benefield,77.77777777777779,False
Jaimie Duff,Roxie Duffy,63.63636363636363,False
Natalie Day,Natalie Davis,83.33333333333334,False
Randy Creel,Danny Creel,81.81818181818181,False
Betty Johnson,Ted Johnson,75.0,False
Geoff Hines,Jeffery Hines,75.0,False
Frank Reaves,Frank Bell Reeves,75.86206896551724,False
Jackie O’Riley,Jackie Reed,72.0,False
Meg Winter,Matt Winter,76.19047619047619,False
A. Lafond,K.A. Rand,66.66666666666667,False
Joy Pople,Joey Wolfe,73.6842105263158,False
Gail Davies,Daniel Davis,78.26086956521739,False
Samantha Springer,Samantha Spiller,84.84848484848484,False
Alex Gomez,Alexa Gilmore,69.56521739130434,False
Paine Denson,Gabriel Denson,76.92307692307692,False
Christian Pirkey,Christin Frey,82.75862068965517,False
Zena Tucker,Donna Duke,57.14285714285714,False
Ruth Hancock,Jane Hancock,66.66666666666667,False
Laura Claussen,Laura Clawson,81.4814814814815,False
Brent DeBears,Brett DeBeard,84.61538461538461,False
Eric Bean,Eric Carnell,66.66666666666667,False
Nathaniel Addison,Nathaniel Damon,75.0,False
Sumie Zook,Julie Cook,70.0,False
Justin Owens,Justin Bowen,83.33333333333334,False
Kristofer Ilex,Kristofer Illex,96.55172413793103,True
Stephen Metcalfe,Steven Metcalf-Conte,77.77777777777779,False
Jessie Findley,Jessica Finley,85.71428571428572,False
Zack Bullock,Zach Bullock,91.66666666666666,True
Alicia Smith,Erica Smith,78.26086956521739,False
Abby Tosh,Abby Beshkin,66.66666666666667,False
Joni Froehlich,Louis Freilicher,66.66666666666667,False
Ted Steinruck,Fred Steinruck,88.88888888888889,True
Joan Passay,Joan Nagy,70.0,False
Elliot Eddins,Elliott Eddins,96.2962962962963,True
Bentley McGuire,Henry McGuire,78.57142857142857,False
Jeanette Ralson,Jeannette Ralston,93.75,True
Mona Levandoski,Mona Lewandoski,93.33333333333333,True
Nadine Schrimscher,Vaudie Sherer,64.51612903225806,False
Earl Yarber,Karol Barber,78.26086956521739,False
Vivian Ryan,Vivian Rogan,86.95652173913044,False
Angelia Benton,Angela Benton,96.2962962962963,True
Terry Wooten,Terry Wootten,96.0,True
Chelsea Rhoades,Charles Richards,64.51612903225806,False
Bibek Basnet,Bob Barnes,63.63636363636363,False
Will Kelley,Will Kelly,95.23809523809523,True
A.E. Probst,A. E. Probst,95.65217391304348,True
Lara Eilhardt,Greta Eckhardt,66.66666666666667,False
Gail Jennings,Megan Jennings,74.07407407407408,False
B. White,B.F. White,88.88888888888889,True
Brock Family,Brady Family,75.0,False
Mattie Pruitt,Mattie Sue Pruitt,86.66666666666667,False
Tracy South,Sally Southard,64.0,False
Bill Gifford,Bill Green,63.63636363636363,False
Joshua McClain,Josh McClain,92.3076923076923,True
Elisabeth Fink,Elizabeth Fink,92.85714285714286,True
Hugo Gualberto,Doug Tolbert,61.53846153846154,False
Alessandro Bacchiega,Alexandra Craig,62.857142857142854,False
Erin Little,Aaron Little,78.26086956521739,False
Kathy Garrett,Randy Garrett,76.92307692307692,False
Uppsala All-Day,Park All-Day,66.66666666666667,False
O. Rooker,G. W. Rogers,57.14285714285714,False
Sean O’Donnell,Beth O’Dell,64.0,False
John Bankson,Johno Landson,80.0,False
Owen Pool,Ken Poole,77.77777777777779,False
Norma Hamrick,Walter Hamrick,66.66666666666667,False
Roger Kurtz,Robert Katz,72.72727272727273,False
Elias Donahue,Elias Newman-Donihue,72.72727272727273,False
Kelsey Summerland,Kelsey Sunderland,88.23529411764706,True
Holly Baker,Holly Gale,76.19047619047619,False
Pam Brandes,Pam Bates,80.0,False
Pat Carstensen,Nate Christensen,80.0,False
Ann Bondi,Anna Bolding,76.19047619047619,False
Ariel Vining,Ariel Weinberg,69.23076923076923,False
Hannah Blair,Hannah Baker,83.33333333333334,False
Brent Devore,Brent DeBoard,80.0,False
Neil Horlock,Cecil Cook,63.63636363636363,False
Randy Crawford,Nancy Crawford,85.71428571428572,False
Davenport Wallace,Beth Wallace,68.96551724137932,False
Gail Gillespie,Valerie Gillespie,77.41935483870968,False
John Vanhorn,John Van Horn,88.0,True
Marian Mitchel,Marion Mitchell,89.65517241379311,True
Val Wallace,Cathy Wallace,75.0,False
Junior Robinson,Jon Robinson,81.4814814814815,False
H. Reese,H.S. Reese,88.88888888888889,True
Shana Lourey,Shawna Lee,72.72727272727273,False
Lou Warren,Ginny Warren,63.63636363636363,False
Percy Tate,Peter Pate,70.0,False
Zack Craig,Zach Craig,90.0,True
Suzanne Harju,Sue Harju,81.81818181818181,False
Drue Nelson,Drew Nelson,90.9090909090909,True
Max McCoy,Madge McCoy,80.0,False
David Hillman,David Highlander,75.86206896551724,False
Irene Killingsworth,Fred Killingsworth,86.48648648648648,False
Maria Neumann-Fraune,Maria Schumann,64.70588235294117,False
Dolly Bush,Noel Rush,63.1578947368421,False
Oliver Stokes,Ted Stokes,69.56521739130434,False
Sara Ng,Sara T.,71.42857142857143,False
Steven Whiting,Steven Dinin,76.92307692307692,False
Thomas Hilton,Thomas Link,75.0,False
Herman Wilkinson,Hermon Wilkinson,93.75,True
Dean Staton,Dean Slaton,90.9090909090909,True
Johnny Key,Johnny Mae Key,83.33333333333334,False
Tina Letts,Tina Lett,94.73684210526316,True
Vicki Allen,Vicki Aplin,81.81818181818181,False
Montreal Singers,Jon Singer,69.23076923076923,False
Vice-Chairman Darrell,Vice-Chairman Richard Schmeidler,67.9245283018868,False
Robert Todd,Robert Toone,78.26086956521739,False
Sherrill McKinnon,Sherrill Clieno,75.0,False
Latrina Bailey,Latriva Bailey,92.85714285714286,True
Sabrina Webb,Sheri Webb,72.72727272727273,False
John Engle,John Elg,77.77777777777779,False
Freddie Briggs,Becky Briggs,61.53846153846154,False
David Baretta,David Blatt,83.33333333333334,False
Brenda Benson,Fred Henson,75.0,False
Elvin Morris,Emmie Morris,75.0,False
Betty Julian,Betty Hanf,72.72727272727273,False
Collin Wade,Cullen Wade,81.81818181818181,False
Mamie Jenkins,Lola Jenkins,72.0,False
Karen Westhouse,Karen House,76.92307692307692,False
Ways Community,Wayne Cotney,61.53846153846154,False
Zaloo Zelonis,Hazel Nelson,56.00000000000001,False
Merle Jones,Myrl Jones,85.71428571428572,False
Sally Berry,Ray Berry,80.0,False
Wright Penn,Margaret Penner,61.53846153846154,False
Zemirah Moffatt,Zem Moffat,80.0,False
Carson Sestili,Jason Steidl,69.23076923076923,False
Avis Robinson,David Robinson,81.4814814814815,False
Emiline Mesmer,Emilie Smart,69.23076923076923,False
Kenley Jackson,Henry Jackson,81.4814814814815,False
Donald Murdock,Donald Cook,72.0,False
B. Matthews,B. B. Mattox,60.86956521739131,False
Laurie Kirkland,Laurie Silva,74.07407407407408,False
Nathan Liu,Nathan King,76.19047619047619,False
Tylla Ovezova,LaTrelle Oliver,50.0,False
Bill Morns,Billy Morrison,75.0,False
Robert Jahweks,Robert Meek,72.0,False
Mary Wilkinson,Larry Wilkinson,89.65517241379311,True
Nikki Swingle,Nick King,63.63636363636363,False
JoLynn Gates,JoAnn Grimes,66.66666666666667,False
Luke Hamann,Luke Hammond,78.26086956521739,False
USA. Rebecca,USA. He,63.1578947368421,False
Brook Atwood,Frank Woods,52.17391304347826,False
Patty Monroe,Pat Moore,76.19047619047619,False
Teletha Chafin,Talitha Chafin,85.71428571428572,False
Robert Simmons,Ron Simmons,80.0,False
Josh Satok,John Seaton,76.19047619047619,False
Chris Sepic,Chris Bell,66.66666666666667,False
Tommy Taylor,Joyce Taylor,75.0,False
Kostas Mavreas,Constance Des Marais,64.70588235294117,False
James Strube,Jim Strube,81.81818181818181,False
Carl Bear,Carl Baron,84.21052631578947,False
Philip Stockton,Phil Dutton,69.23076923076923,False
Stephen Metcalf,Steven Metcalf-Conte,74.28571428571429,False
Esther Morgan,Ester Mann,78.26086956521739,False
Marjorie Smith,Margie Smith,84.61538461538461,False
Isolda Heavey,Brenda Harvey,61.53846153846154,False
Erin Schneider,Eric Schedler,81.4814814814815,False
Aunt Green,Ann Green,84.21052631578947,False
Harvey Dockery,Arwen Lockley,59.25925925925925,False
Abi Curran,Abby Curran,85.71428571428572,False
Sue Kelso,Sue Held,70.58823529411764,False
Jonathan Gaylord,Jonathon Gaylord,93.75,True
Louis Ramey,Lois Ramsey,90.9090909090909,True
Chris Nicholson,Chris Richardson,77.41935483870968,False
Lydia Hamby,Lynda Hambourger,66.66666666666667,False
Sue DeVuyst,Sue Douglas,63.63636363636363,False
Francesca Kocks,Frances Jones,71.42857142857143,False
Dewayne Calvert,Degene Calvert,82.75862068965517,False
Bobbie Flowers,Bonnie Flowers,85.71428571428572,False
Jeff Fellinger,Jeffery Ballinger,77.41935483870968,False
Jake Troyer,James Boyer,72.72727272727273,False
Cecelia Cramer,Cecilia Kramer,85.71428571428572,False
Ellen Waters,Ellen Stern,78.26086956521739,False
Bob Elliot,Bob Elliott,95.23809523809523,True
Bianca Mussenden,Briana Meek,66.66666666666667,False
Leslie White,Helen White,78.26086956521739,False
Nicolas Hall,Nick Hall,76.19047619047619,False
Dianna Anderson,Deanna Anderson,93.33333333333333,True
Florine Vieilly,Erin Kelly,64.0,False
Pitts Theology,Patsy Kelley,53.84615384615385,False
Annie Boyd,Ginnie Ely,60.0,False
J.R. Waters,J.P. Shavers,69.56521739130434,False
West Georgia,Dennis George,64.0,False
Eddie Creel,Julie Creel,72.72727272727273,False
Richard Amy,Richard Ivey,78.26086956521739,False
Jan Barnette,Ray Barnett,78.26086956521739,False
Linda Janacek,Linda Jones,75.0,False
S.L.,S. L.,88.88888888888889,True
Sam Mayo,Sam Mayer,82.35294117647058,False
Rosalind Oldham,Thousand Charms,60.0,False
Jessica Douglas,Jessica Davis,78.57142857142857,False
Sadhbh Fhloinn,Sandy Falloon,59.25925925925925,False
Kerry Soloman,Gerry Hoffman,69.23076923076923,False
Bruce Rolland,Bruce Rowland,92.3076923076923,True
Isaac Dolan-Wolfe,Isaac Lloyd,57.14285714285714,False
Sandy Semenoff,Sandy Semeonoff,96.55172413793103,True
Donna Sewell,Donna Hand Sewell,82.75862068965517,False
David Kam,David Branham,72.72727272727273,False
Angela Small,Angela Saelee,80.0,False
Matt Mason,Matt Henson,76.19047619047619,False
Sara  Fujioka,Sara Beaber-Fujioka,75.0,False
Staci Cleveland,Nancy Cleveland,80.0,False
Névé Dumas,Dave Dumas,70.0,False
Alec Collins,Ellen Collins,80.0,False
Kansas Lawrence,Janna Lawson,59.25925925925925,False
Luke Miller,Sue Miller,85.71428571428572,False
Clay Mattox,B. B. Mattox,60.86956521739131,False
Fanny Stevenin,Grandson Steven,68.96551724137932,False
Liam Keohane,Jim Kane,70.0,False
Melanie Albrecht,Melanie Albers,80.0,False
Sharon Waters,Sharon Wouters,88.88888888888889,True
Cheryl Forman,Cheryl Foreman,96.2962962962963,True
Theresa Farisi,Teresa Saylors,71.42857142857143,False
Brandon Borchman,Brandon Thompson,68.75,False
Beverly Young,Beverly Nelson,74.07407407407408,False
Linda Selph,Linda Shea,76.19047619047619,False
