history
Elaine Evans:Jan Evans: ratio:76.19047619047619
Paul King:Paula Whiting: ratio:72.72727272727273
Mary Stiefel:Warren Steel: ratio:66.66666666666667
Roxie Duffy:Roxie Keeton: ratio:52.17391304347826
Dave Kaeser:David Kaeser: ratio:86.95652173913044
Ken Kelley:Ken Kelly: ratio:94.73684210526316
Ellen Rardin:Ellen Ray: ratio:76.19047619047619
Dana Murray:Jan Murray: ratio:85.71428571428572
Don Treloar:Don Traylor: ratio:81.81818181818181
Bethany Cook:Bethany Comegys: ratio:74.07407407407408
Roland Hutchison:Roland Hutchinson: ratio:96.96969696969697
Mike Jones:Mamie Jones: ratio:85.71428571428572
Roscoe O. Duffy:Roxie Duffy: ratio:69.23076923076923
Adrien Mariano:Adrian Mariano: ratio:92.85714285714286
Ben Fink:Ben Kline: ratio:70.58823529411764
Katherine Fahey:Katherine Warren: ratio:77.41935483870968
Tebora Bobe:Trevor Goble: ratio:69.56521739130434
Blanche Tippins:Lance Snipes: ratio:59.25925925925925
Stephen Jones:Stephen Conte: ratio:84.61538461538461
Rosalynn Anderson:Deanna Anderson: ratio:75.0
David Fletcho:David Fetcho: ratio:96.0
Frank Arnold:Irene Arnold: ratio:75.0
Hannah Powers:Hannah Roberts: ratio:81.4814814814815
Kathleen Prevost:Kathleen Forrest: ratio:81.25
David Jensen:David Lee: ratio:76.19047619047619
Martha Wilson:Bertha Wilson: ratio:84.61538461538461
Angela Tergesdal:Angela Byers: ratio:71.42857142857143
Nora Parker:Archie Parker: ratio:66.66666666666667
Showey Howey:Sondra Howe: ratio:60.86956521739131
Pauline Childress:Pauline Childers: ratio:90.9090909090909
Bodie Gilbert:Paige Gilbert: ratio:76.92307692307692
Lee Woulters:Lee Rogers: ratio:72.72727272727273
Jeannette Nelson:Jeannette Ralston: ratio:84.84848484848484
Ann Whitcomb:Amanda Whitman: ratio:61.53846153846154
Carrie A. Wilkerson:KeriAnn Wilkerson: ratio:72.22222222222221
Donald Rackley:Donald Baker: ratio:76.92307692307692
Melinda Alexander:Nellie Alexander: ratio:78.78787878787878
Charley Ramm:Charley Rowan: ratio:80.0
Jordan Manville:Jon Mandeville: ratio:82.75862068965517
Charles Stiefel:Charles Wells: ratio:71.42857142857143
Sinead Hanrahan:Suzanne Canahan: ratio:66.66666666666667
Isabel Corfe:Isabelle Green: ratio:69.23076923076923
Ben Fisher:Ben Foster: ratio:80.0
Ellen Lea:Ellen Jones: ratio:70.0
Ray Turner:Faye Turner: ratio:85.71428571428572
David Martin:David Carlton: ratio:80.0
BettyLise Anderson:Joyce Anderson: ratio:68.75
Jacob Hamidi:Jacob Smith: ratio:69.56521739130434
Brenden McGeary:Ben Leary: ratio:66.66666666666667
Mary Brady:Mandy Brady: ratio:85.71428571428572
Sue DeVuyst:Sue Douglas: ratio:63.63636363636363
John Eber:John Bayer: ratio:73.6842105263158
Charlie Mink:Charlie Meek: ratio:83.33333333333334
Mona Lewandowski:Mona Lewandoski: ratio:96.7741935483871
Jordan Ratliff:Jan Katelle: ratio:56.00000000000001
Virgina Bonham:Virginia Benade: ratio:75.86206896551724
Sara Gershon:Sarah Gershon: ratio:96.0
Kathy Eastburn:Kathy Kaiser: ratio:69.23076923076923
Wayne Chubb:Wayne Robbins: ratio:66.66666666666667
Tommye Mauldin:Tommy Hall: ratio:66.66666666666667
Robbie Ketcham:Roxann Ketch: ratio:61.53846153846154
Lisa Goodhue:Eliza Goodhue: ratio:80.0
Sarah C. Huckaby:Norma Huckaby: ratio:68.96551724137932
Sara Callif:Sara Carnell: ratio:78.26086956521739
DeVan Jackson:Jean Jackson: ratio:88.0
Victoria Bolles:Victoria Elliot: ratio:73.33333333333334
Grant Howard:Greg Howard: ratio:78.26086956521739
Randy Ritter:Glenda Ritter: ratio:72.0
Hank Armstrong:Dean Armstrong: ratio:85.71428571428572
Sam Spencer:Jane Spencer: ratio:78.26086956521739
Amelie Kruger:Cecilia Kruber: ratio:66.66666666666667
Jason Stafford:Jason Stanford: ratio:92.85714285714286
Joyce Whittington:Joyell Washington: ratio:76.47058823529412
Greta Eckhardt:Gretchen Ekhardt: ratio:80.0
Karen Owen:Lauren Owen: ratio:85.71428571428572
Jared Litton:Jarrod Litton: ratio:88.0
Topher Lawton:Terre Lawson: ratio:72.0
Vera Kahn:Debra Kean: ratio:73.6842105263158
Marissa Roque:Marissa Hieber: ratio:66.66666666666667
Sarah Kotichek:Sarah Koditschek: ratio:86.66666666666667
Aubrey Henninger:Aubrey Hemminger: ratio:87.5
Lisa Ingell:Leisa Ingle: ratio:81.81818181818181
Connor Foley:Connor O’Toole: ratio:76.92307692307692
Sarah Koditschek:Laura Kitchens: ratio:66.66666666666667
Kambi Deuel:Mamie Creel: ratio:63.63636363636363
Jeffery Wootten:Jeffrey Wootten: ratio:93.33333333333333
Megan Talley:Meagan Hayes: ratio:66.66666666666667
Regina Conradi:Regina Clark: ratio:69.23076923076923
Marianna Gailus:Marianna Tu: ratio:76.92307692307692
Séan Breathnach:Susan Bernucho: ratio:62.06896551724138
Rosalind Wood:Roslyn Woods: ratio:80.0
James Edwards:Hester Edwards: ratio:74.07407407407408
Bruce Henderson:Karen Henderson: ratio:80.0
Nicholas King:Nicholas Ballinger: ratio:77.41935483870968
Linda Barnes:Linda Gross: ratio:69.56521739130434
Sheldon Campbell:Shelly Campbell: ratio:83.87096774193549
Julia Broadwell:Julia Brown: ratio:76.92307692307692
Kathy Moore:Kate Moore: ratio:85.71428571428572
Judith Seitz:Judy Schuetz: ratio:66.66666666666667
Patrick Carroll:Mark Carroll: ratio:81.4814814814815
Mary L. Moody:Mary L. Jolly: ratio:76.92307692307692
Cece Callison:Cleve Callison: ratio:88.88888888888889
Alice Scott:Ollie Scott: ratio:81.81818181818181
Knute Midkiff:Kanoot Midkiff: ratio:81.4814814814815
Cindy Zarzycki:Cindy Carr: ratio:66.66666666666667
Antioch-Shiloh Shiloh:Antioch Church: ratio:57.14285714285714
Linda Cotton:Linda Coppock: ratio:72.0
Charles Owens:Charles Obent: ratio:84.61538461538461
Stephen Adams:Steve McAdams: ratio:76.92307692307692
Alex Cash:Alex Craig: ratio:73.6842105263158
Annette Kastner:Jeannette Jasper: ratio:70.96774193548387
Lonnie Hinton:Lottie Hinton: ratio:84.61538461538461
Francesca Cassara:Frances Cade: ratio:68.96551724137932
Mary McCulloch:Mary Oruc: ratio:60.86956521739131
Dereck Buckland:Derek Buckland: ratio:96.55172413793103
Gideon Lloyd:David Lloyd: ratio:69.56521739130434
Sam Wright:Samuel Wright: ratio:86.95652173913044
Frank Poss:Fran Ross: ratio:84.21052631578947
Everett Kilgore:Elver Kilgore: ratio:85.71428571428572
Lavia Peter:David Pater: ratio:72.72727272727273
Claire Steinman:Claire Steiner: ratio:82.75862068965517
Mary A. Meisner:Mary A. Greene: ratio:75.86206896551724
Carol Vanderjagt:Carol Gardner: ratio:68.96551724137932
Andy Johnston:Andy Johnson: ratio:96.0
Charles Zee:Charles Creel: ratio:83.33333333333334
Anita Hill:Regina Hill: ratio:66.66666666666667
Chris McKnight:Gary McKnight: ratio:74.07407407407408
Ann Miczulski:Ann Leckie: ratio:60.86956521739131
James Brock:Jamie Brothers: ratio:64.0
Grant Deboard:Grant Howard: ratio:80.0
John Moore:Jason Moore: ratio:85.71428571428572
Jim Hersey:Jim Hearne: ratio:80.0
Justin Gayne:Justin Keeton: ratio:64.0
Jordan McGuire:Jordan Guthrie: ratio:78.57142857142857
Sandra H. Polaski:Sara Baskin: ratio:64.28571428571428
Latisha Crocker:Letisha Crocker: ratio:93.33333333333333
Zach Kevorkian:Rich Kern: ratio:60.86956521739131
Dan Housepian:Dan Hovsepian: ratio:92.3076923076923
Dan Arden:Joan Durden: ratio:70.0
Grant Fuller:Dan Fuller: ratio:81.81818181818181
Etma Barton:Ester Brown: ratio:63.63636363636363
Pat Baker:Pat Harris: ratio:63.1578947368421
Lizzy V. Blerkam:Lizzy V. Blerkom: ratio:93.75
Cindy Cook:Linda Coppock: ratio:69.56521739130434
A.J. Herman:Janet Herman: ratio:69.56521739130434
Chris Nicolson:Chris Nicholson: ratio:96.55172413793103
Hillary Stevens:Billy Stevens: ratio:85.71428571428572
Marsha Drone:Martha Monroe: ratio:72.0
Neil Strickland:Lee Strickland: ratio:82.75862068965517
David MacPherson:David McPherson: ratio:96.7741935483871
Cynthia Robinson:Cynthia Crosson: ratio:77.41935483870968
Kama Dembinska:Kamila Dembinska: ratio:93.33333333333333
Tai Anderson:Pam Anderson: ratio:83.33333333333334
Margaret Hahn:Margaret Gowan: ratio:81.4814814814815
Clinton Davis:Allison Davis: ratio:76.92307692307692
Boiling Springs:Caroline Simmons: ratio:58.06451612903225
Bruce Hedrich:Bruce Hayes: ratio:66.66666666666667
Donna Pitblado:Donna Dillard: ratio:74.07407407407408
Claire Shearman:Claire Sampson: ratio:75.86206896551724
Boyan Pohl:Bryan Parsons: ratio:60.86956521739131
Coleman Helme:Hilman Beasley: ratio:59.25925925925925
Fern Howard:Owen Howard: ratio:81.81818181818181
Marla Elliott:Thelma Elliott: ratio:74.07407407407408
Pat Holland:Steve Holland: ratio:75.0
Sandy Klien:Sandy Klein: ratio:90.9090909090909
Graham DeZarn:Graham Waldon: ratio:69.23076923076923
Saskia Füssel:Susan Kessell: ratio:61.53846153846154
Nathalie Levine:Natalie Cecire: ratio:75.86206896551724
Pat Coghlan:Pat Holland: ratio:72.72727272727273
Merlin Whitman:Nellie Whitman: ratio:78.57142857142857
Wayne Bains:Wayne Baines: ratio:95.65217391304348
Sei Harris:Steve Harris: ratio:81.81818181818181
The Harper:Tom Harper: ratio:80.0
Carol Huang:Carl Houtman: ratio:78.26086956521739
Mitzi Quint:Mitzie Collins: ratio:64.0
Dewitt Cox:Dewitt Cagle: ratio:72.72727272727273
Anna-Christine Pridden:Christine Peterson: ratio:65.0
Molly-Claire Gillet:Claire Singleton: ratio:62.857142857142854
Azalee Adams:Azilee Adams: ratio:91.66666666666666
Jonathan Sumner:Jonathan Spencer: ratio:83.87096774193549
Leigh Sickle:George Seiler: ratio:56.00000000000001
Sarah McGuire:Oscar McGuire: ratio:76.92307692307692
Randy Crawford:Nancy Crawford: ratio:85.71428571428572
Margot Connolly:Margaret Conover: ratio:64.51612903225806
Christin Frey:Christie Key: ratio:80.0
Kent Barton:Jean Barton: ratio:81.81818181818181
Dena J. Clingan:Jana G. Hindman: ratio:60.0
Steven Meidinger:Steve Milner: ratio:78.57142857142857
Xaris Martinez:Juan Martinez: ratio:74.07407407407408
Steve Postellon:Steven Townson: ratio:68.96551724137932
Barbara Barry:Barbara Benary: ratio:88.88888888888889
Sean Fitzpatrick:Katie Fitzpatrick: ratio:78.78787878787878
Wendy Johnson:Henry Johnson: ratio:84.61538461538461
Tim Russell:Rick Russell: ratio:78.26086956521739
Rich Rugenstein:Rachel Adelstein: ratio:64.51612903225806
Co-Chairpersons Smith:Sharon Smith: ratio:66.66666666666667
Sandy Fortenberry:Sandy Rosenberg: ratio:75.0
Erin Carnes:Eric Carnell: ratio:78.26086956521739
Barbara Stamps:Barbara Swetman: ratio:75.86206896551724
Will Jackson:Ellen Jackson: ratio:80.0
Helen Cepero:Helen Tester: ratio:75.0
Elizabeth Brown:Elizabeth Brownell: ratio:90.9090909090909
Cecilia Aslan:Cecilia Elias: ratio:76.92307692307692
Aunt Darato:Anita Naramore: ratio:64.0
Debra Feaster:Debra Kean: ratio:69.56521739130434
Mary A. Holmes:Mary Holcome: ratio:76.92307692307692
Zola Pickett:Mark Prickett: ratio:72.0
Margaret Turner:Margaret Bakker: ratio:73.33333333333334
Eric Gu:Eric Xu: ratio:85.71428571428572
John Markovtz:John Markovitz: ratio:96.2962962962963
George Easley:George Seiler: ratio:69.23076923076923
Chris Cobs:Chris Cox: ratio:84.21052631578947
Paul Sanderson:Paul Landskroener: ratio:70.96774193548387
Matthew Brown:Matthew Lind: ratio:72.0
Eric Kelly:Erin Kelly: ratio:90.0
Teresa Vosper:Teresa Hope: ratio:83.33333333333334
Peter Schinske:Peter Winkler: ratio:74.07407407407408
Dirk Johnson:Rick Johnson: ratio:83.33333333333334
Anna-Christine Christine Pridden:Lars Christiansen: ratio:57.14285714285714
Walter Olson:Walter Phillips: ratio:66.66666666666667
Jacob Donaldson:Faye Donaldson: ratio:75.86206896551724
Corissa Sweatt:Cora Sweatt: ratio:88.0
Ina Shea:Linda Shea: ratio:77.77777777777779
Keith Dunlap:Keith Deaton: ratio:66.66666666666667
Jelle Kuiper:Kathleen Kuiper: ratio:66.66666666666667
Anna Yoder:Ann Huder: ratio:73.6842105263158
Felton Denny:Felton Denney: ratio:96.0
Kato Shelledy:Kate Kelley: ratio:75.0
Brett King:Wyatt King: ratio:70.0
Dan Jantzi:Dean Daniel: ratio:66.66666666666667
Beulah Land:Beautiful Land: ratio:72.0
Erma Bardon:Ester Brown: ratio:63.63636363636363
Rose Michel:Dee Michel: ratio:76.19047619047619
Shirley Berrey:Shirley Wagner: ratio:71.42857142857143
Mattie L. Pope:Mattie Perry: ratio:69.23076923076923
Kuba Choinski:Laura Collins: ratio:61.53846153846154
Jim Helke:Tim Haley: ratio:66.66666666666667
Barbara Smith:Carla Smith: ratio:75.0
Sara Triggs:Sara Parrish: ratio:69.56521739130434
Reed Shilbach:Reed Schilbach: ratio:96.2962962962963
Kyle Kelley:Kyle Blakeley: ratio:75.0
Marlen Ruegg:Marlene Rust: ratio:75.0
Johannes Sauer:Joanne Fuller: ratio:74.07407407407408
Ellis Ship:Ellis Goldin: ratio:63.63636363636363
Mae Seymour:Mary S. Taylor: ratio:56.00000000000001
Lizzie Merrick:Lizzie Dye: ratio:66.66666666666667
Stanley Smith:Toney Smith: ratio:75.0
Constance Desmarais:Constance Dierickx: ratio:75.67567567567568
Mike Spencer:Leslie Spencer: ratio:76.92307692307692
Janice Bryson:Janice Nelson: ratio:76.92307692307692
Ercelle Jackson:Erselle Jackson: ratio:93.33333333333333
Pauline C. Childers:Pauline Childers: ratio:91.42857142857143
Kateryna Pashrovska:Kathryn Larma: ratio:62.5
Connie Hunter:Daniel Hunter: ratio:76.92307692307692
Glenda Ritter:Glen Ridge: ratio:69.56521739130434
Philip Denny:Phillip Denney: ratio:92.3076923076923
Ruth Johnson:Martha Johnson: ratio:76.92307692307692
Wilborn Ellison:Worth Ellis: ratio:69.23076923076923
Chris Carlton:Chris Carter: ratio:80.0
Luke Rossett:Luke Rice: ratio:66.66666666666667
Bridget Williams:Carrie Williams: ratio:77.41935483870968
Karen Lusardi:Karen Huss: ratio:69.56521739130434
Lindsey Sparks:Katie Sparks: ratio:69.23076923076923
Andrew Forsthoefel:Andrew Greene: ratio:64.51612903225806
Carol Stevens:Rachel Stevens: ratio:74.07407407407408
Daniel Ardern:Dan Arden: ratio:81.81818181818181
Ishmael Wagner:Shirley Wagner: ratio:64.28571428571428
Betty Clabourn:Betty Claborn: ratio:96.2962962962963
Holly Childs:John Childs: ratio:69.56521739130434
Donald Robinson:Paul Robinson: ratio:78.57142857142857
Mary J. Odell:Mary J. Wells: ratio:84.61538461538461
Alex Moral:Alice Moran: ratio:76.19047619047619
Cherri Ciepiela:Chris Sepic: ratio:61.53846153846154
Vila Tyree:Viola Tyree: ratio:95.23809523809523
Skye Montgomery:Tyler Montgomery: ratio:83.87096774193549
Laura Claussen:Laura Clauson: ratio:88.88888888888889
Duane Chesney:Daphene Causey: ratio:66.66666666666667
John Hooker:Joanne Hoover: ratio:75.0
Wendy Sibbison:Wendy Stone: ratio:72.0
USA. Sheila:USA. He: ratio:66.66666666666667
Rudi Schmidt:Susan Schmidt: ratio:72.0
Lauren Hruby:Lauren Heeter: ratio:72.0
Bill Levisay:Bill Farris: ratio:60.86956521739131
Leaders B. Harris:Leaders N. Hall: ratio:75.0
Larry Duncan:Mary Duncan: ratio:86.95652173913044
Max Stein:Tara Stein: ratio:73.6842105263158
Donna McKay:Donna McCray: ratio:86.95652173913044
Robby Anderson:Joyce Anderson: ratio:78.57142857142857
Laura Moseley:Carol Moseley: ratio:76.92307692307692
Jane Connor:Jane Cannon: ratio:81.81818181818181
Laurel Miazga:Carol Maas: ratio:60.86956521739131
Sarah Ng:Sarah Wang: ratio:77.77777777777779
Gary Ballinger:Larry Ballinger: ratio:89.65517241379311
Sophie Netcel:Sophie Belvue: ratio:69.23076923076923
John Redman:John Uhlemann: ratio:75.0
Marco Wessingk:Marco Wessnigk: ratio:92.85714285714286
Mary Lamb:Larry Lambert: ratio:72.72727272727273
Dana Dean:Brenda Dean: ratio:70.0
D. J. Lee:S. T. Reed: ratio:63.1578947368421
Millicent Brown:Allie Brown: ratio:76.92307692307692
John Holbrooke:John Holbrook: ratio:96.2962962962963
Jim Cauthen:Jimmy Cates: ratio:72.72727272727273
Erika Wilson:Eric Wilson: ratio:86.95652173913044
Gennie Easter:Ginnie Prater: ratio:76.92307692307692
Jeff Haugaard:Jeff Richards: ratio:61.53846153846154
Cindy Burlison:Emily Burleson: ratio:71.42857142857143
Ann Roberts:Anna Roberts: ratio:95.65217391304348
Karen Wilcox:Karen Willard: ratio:72.0
Frank B. Reaves:Frank B. Reeves: ratio:93.33333333333333
Brother Wilkerson:Bertha Wilson: ratio:73.33333333333334
Jeff James:Karen James: ratio:66.66666666666667
Ben Foster:Ben Kaster: ratio:80.0
Michael Spencer:Michael Seeley: ratio:75.86206896551724
Ann Steel:Anne Steel: ratio:94.73684210526316
Peter Newton:Peter Bolton: ratio:75.0
Michael Rogan:Michele Rogan: ratio:92.3076923076923
Stina Soderling:Chris Sunderling: ratio:64.51612903225806
Seth Cooley:Beth Mobley: ratio:72.72727272727273
Chloë Somers:Cheryl Holmes: ratio:64.0
Laura Sheahen:Laura Shearin: ratio:84.61538461538461
Pop Wagner:Jon Wagner: ratio:80.0
Lari Jalbert:Larry Jalbert: ratio:88.0
Steven O’Leary:Stephen O’Leary: ratio:89.65517241379311
Lucas Costner:Lucas Cornett: ratio:76.92307692307692
Alicia Smith:Erica Smith: ratio:78.26086956521739
Garry Baker:Cathryn Baker: ratio:75.0
S.M.:P.M.: ratio:75.0
Linda MacKay:Linda McKay: ratio:95.65217391304348
Michelle Dozier:Michelle Holder: ratio:80.0
Sue A. Reinesch:Sue A. Reinisch: ratio:93.33333333333333
Joanna Nicovich:Joann Reich: ratio:69.23076923076923
Joanna Smolko:Joan Shelton: ratio:64.0
Bridget McVernon:Bridgett Keeton: ratio:70.96774193548387
Robert Wedgbury:Robert Walker: ratio:71.42857142857143
Juniper Hill:Sue Hill: ratio:70.0
Bill Walter:Bill Walters: ratio:95.65217391304348
Ben Begley:Ron Begley: ratio:80.0
Willard Donaldson:Wilton Donaldson: ratio:78.78787878787878
Sam Odem:Sam Adioetomo: ratio:66.66666666666667
Bobbi Albert:Bodie Gilbert: ratio:72.0
Sarah Roberts:Sara Roberts: ratio:96.0
Gretchen Eckhardt:Gretchen Ekhardt: ratio:96.96969696969697
Juanita Heyerman:Juanita Heyermann: ratio:96.96969696969697
Berrett Patton:Barrett Patton: ratio:92.85714285714286
Nell Whitman:Nellie Whitman: ratio:92.3076923076923
Dougkeun P. Kim:Hyun J. Kim: ratio:61.53846153846154
William McNiece:William Price: ratio:78.57142857142857
Lynden Willingham:Doyle Williams: ratio:64.51612903225806
Regina Daly:Regina Bayer: ratio:78.26086956521739
Ruth Garzo:Ruth Garza: ratio:90.0
Linda Collins:Glenda Collins: ratio:81.4814814814815
Michelle R. Biery:Michele Biery: ratio:86.66666666666667
Jesse Karlsburg:Jesse Karlsberg: ratio:93.33333333333333
Ellen Stockstill:Ellen Stokes: ratio:78.57142857142857
Barbara Money:Barbara Jones: ratio:84.61538461538461
Eléa Régembal:Elissa Redman: ratio:61.53846153846154
My Soul:Mary Swope: ratio:58.82352941176471
Phillip Tyler:Phil Tyler: ratio:86.95652173913044
Keith Wannamaker:Keith Turner: ratio:64.28571428571428
Craig Wright:Anais Wright: ratio:75.0
Amy Ingle:Gary Ingle: ratio:73.6842105263158
Hayden Wooten:Hayden Wootten: ratio:96.2962962962963
David Libbey:David Libby: ratio:95.65217391304348
Martha Quigley:Martha Krigley: ratio:85.71428571428572
Elias Goschy:Arlis Gooch: ratio:69.56521739130434
Ronn Huss:Ron Huss: ratio:94.11764705882352
Linsey Scherloom:Louise Schrock: ratio:66.66666666666667
Molly Nelson:Roy Nelson: ratio:81.81818181818181
Ames Bielenberg:Ariel Weinberg: ratio:68.96551724137932
Netra Green:Norma Green: ratio:81.81818181818181
Mona Barz:Donald Baker: ratio:66.66666666666667
Kason Stone:Jason Jones: ratio:72.72727272727273
Scott Kennedy:Scott Ivey: ratio:69.56521739130434
Zach Bullock:Leah Pollock: ratio:66.66666666666667
Merlene Marsa:Marlene Marks: ratio:84.61538461538461
Marcus Smith:Mary Smith: ratio:81.81818181818181
Karl Karduck:Dana Karduck: ratio:75.0
Lisa Callirhoe:Lissa Callirhoe: ratio:96.55172413793103
Ben Jacobs:Benjamin Jacobs: ratio:80.0
Eskel Hughes:Hugh Jones: ratio:54.54545454545454
Catherine Pilar:Catherine Pepmiller: ratio:82.35294117647058
Susan Duckie:Susan Dierks: ratio:75.0
Linda Griggs:Linda Biggs: ratio:86.95652173913044
Lynn Sillavan:Lynn R. Allen: ratio:61.53846153846154
Colleen Zwieg:Collette Miller: ratio:64.28571428571428
Thomas Ardrey:Thomas Krebs: ratio:72.0
Junior Wootten:Jenny Wootten: ratio:74.07407407407408
Alex Lough:Alex Johns: ratio:70.0
Jane Cannon:Jan Stanson: ratio:72.72727272727273
Peggy Bright:Peggy Bruton: ratio:75.0
Buck Bailey:Bunk Beasley: ratio:78.26086956521739
Walter Smith:Pat Smith: ratio:76.19047619047619
Rachel Reeves:Rachel Stevens: ratio:81.4814814814815
Elia Torallo:Aliva Taylor: ratio:66.66666666666667
Kim Kendrick:Jim Hendrick: ratio:83.33333333333334
Amy Niedenbein:Amy Green: ratio:60.86956521739131
Joslene Schlaefli:Jolene Phelps: ratio:66.66666666666667
Covenant College:Dena Holley: ratio:59.25925925925925
Beth Hawkins:Becca Hawkins: ratio:80.0
Diane Ober:Diane Avery: ratio:76.19047619047619
Claudine Townsend:Claudeen Townson: ratio:78.78787878787878
Ersel Calvert:Essie Calvert: ratio:84.61538461538461
Dara Weis:Dara Weiss: ratio:94.73684210526316
Josh Brownel:John Brownlee: ratio:80.0
Aurelia Miller:Kiri Miller: ratio:72.0
Wallace McKenzie:Wallace MacKenzie: ratio:96.96969696969697
Sonja Rusnak:Sonja Randal: ratio:75.0
Martha Sulya:Martha Wesley: ratio:72.0
Priscilla Bell:Kris Bell: ratio:69.56521739130434
Adrian Ellsworth:Adrian Nall: ratio:66.66666666666667
Jim Bean:Eric Bean: ratio:70.58823529411764
Tim Royappa:Tim Draper: ratio:57.14285714285714
Lee Willoman:Lee Willamon: ratio:83.33333333333334
Steven Bzydra:Steven Bruce: ratio:72.0
Ora M. Collins:C. K. Collins: ratio:74.07407407407408
Joyce Jenkins:Joel Jenkins: ratio:88.0
Violet Thomaston:Billy Thompson: ratio:66.66666666666667
Nicole Bowman:Nicole Buchanan: ratio:71.42857142857143
Leonard Spencer:Leonard Hayes: ratio:64.28571428571428
Jamey Wootten:Jamie Wootten: ratio:92.3076923076923
Julia Binkley:Tim Binkley: ratio:75.0
Beth Webb:Beth Hueber: ratio:70.0
Johnny B. Moore:Johnny B. Holcomb: ratio:75.0
Hugh McKenna:Hugh McGraw: ratio:69.56521739130434
John Gentry:Bonnie Gentry: ratio:75.0
Richard Driver:Richard Deibert: ratio:82.75862068965517
Sean Dougherty:Megan Dougher: ratio:81.4814814814815
Toby Goss:Robert Gross: ratio:66.66666666666667
Daniel Edwards:Dan Edwards: ratio:88.0
Adam Larimore:Pam Gilmore: ratio:66.66666666666667
Aaron Starks:Aaron Laws: ratio:72.72727272727273
Diane Hardy:Dan Harrod: ratio:76.19047619047619
Barbara Hoenstein:Barbara Hohenstein: ratio:97.14285714285714
Dean Robbins:Donna Robbins: ratio:80.0
Russ Pope:Russ Jones: ratio:73.6842105263158
Gabby Wright:Mary Wright: ratio:78.26086956521739
Hope Aldrighette:Gene Aldridge: ratio:62.06896551724138
Brooke Carter:Barney Carter: ratio:76.92307692307692
Betty White:Betty Wright: ratio:78.26086956521739
Don Allen:Don Klein: ratio:77.77777777777779
Jan-Erik Erik Steele:Jan-Erik Erik Steel: ratio:97.43589743589743
Rose Rushin:Noel Rush: ratio:70.0
Anne Eringan:Anne Eringa: ratio:95.65217391304348
Sara Akin:Laura Akerman: ratio:63.63636363636363
Judith Black:Kathy Black: ratio:69.56521739130434
Emily Burleson:Richey Burleson: ratio:75.86206896551724
Emily Hall:Emily Hague: ratio:76.19047619047619
Brenda Childers:Brenda Phillips: ratio:73.33333333333334
Caro S. Reuch:Caro Reusch: ratio:83.33333333333334
Paula Jackson:Paula Jean: ratio:78.26086956521739
Joyce Forrey:Joyce Forry: ratio:95.65217391304348
Michele Gutiérrez:Michele Biery: ratio:66.66666666666667
Louella Kerr:Lovella Kerr: ratio:91.66666666666666
Shannon Green:Shannon Creel: ratio:84.61538461538461
Harry Kelly:Mary Key: ratio:73.6842105263158
Liza Pattison:Liz Patton: ratio:86.95652173913044
Heather Brown:Heather Boyd: ratio:80.0
Richard Cleaver:Richard Oliver: ratio:82.75862068965517
Raven Townsend:Dave Townsend: ratio:88.88888888888889
Joan Deeskin:Joan Durdin: ratio:69.56521739130434
Susan Shirley:Susan Rice: ratio:69.56521739130434
Trish McClain:Pam McClain: ratio:66.66666666666667
Tim McClain:Trish McClain: ratio:83.33333333333334
Kelli McCalla:Roll Call: ratio:63.63636363636363
Karen McLellan:Karen McClain: ratio:81.4814814814815
Bill Dupre:Bill Dunn: ratio:73.6842105263158
Eileen Hatrick:Kathleen Patrick: ratio:73.33333333333334
E. E. Kilgore:L. H. Gilmore: ratio:69.23076923076923
Molly Carnell:Molly Farwell: ratio:84.61538461538461
Brian Black:Bryan Black: ratio:90.9090909090909
Renee Taylor:Dena Taylor: ratio:78.26086956521739
In Cagle’s:Winona Cagle: ratio:63.63636363636363
Gert DeLong:Matt DeLong: ratio:72.72727272727273
Lee Beaty:Lee Barr: ratio:70.58823529411764
Erick Rubro:Erick Rubio: ratio:90.9090909090909
Erin Kelly:Lora Kelly: ratio:70.0
Edd Bass:Ed Bass: ratio:93.33333333333333
Tim Meeks:Timothy Meeks: ratio:81.81818181818181
Diane Anderson:Jeff Anderson: ratio:74.07407407407408
Emily Pixie:Emily Posey: ratio:72.72727272727273
Anais Wright:Johnny Wright: ratio:64.0
Elizabeth Warner:Elizabeth Carter: ratio:87.5
J.W. Long:Jane Long: ratio:66.66666666666667
Matthew Turnbo:Matthew Lind: ratio:69.23076923076923
Holly Austin:Will Austin: ratio:78.26086956521739
Shelia Patterson:Sheila Patterson: ratio:93.75
Elizabeth Thomas:Elizabeth Todd: ratio:80.0
Tony England:New England: ratio:69.56521739130434
Christine Gunn:Christine Guth: ratio:85.71428571428572
Pat Vermont:Patti Harmon: ratio:69.56521739130434
Donna Swards:Don Howard: ratio:72.72727272727273
Bobby Jones:Bobby Jackson: ratio:75.0
Dave James:Dave Farmer: ratio:76.19047619047619
David Chantler:David Pater: ratio:80.0
Sophie S. Sykes:Sophie Sykes: ratio:88.88888888888889
John Schofield:Bob Schofield: ratio:81.4814814814815
Cora White:Lora White: ratio:90.0
Angela Rosis:Angela Roeser: ratio:80.0
Larry Brashear:Larry Brasher: ratio:96.2962962962963
Claire O’Flynn:Claire Outten: ratio:66.66666666666667
Julie Wakefield:Jean Wakefield: ratio:82.75862068965517
Loves Me:Lovella Kerr: ratio:60.0
Stevie Rutledge:Steve Rutledge: ratio:96.55172413793103
