history
Reid Cooper:David Cooper: ratio:78.26086956521739
Travis McCoy:Travis McClain: ratio:76.92307692307692
Sue Menefee:Sue Kleinfelter: ratio:69.23076923076923
Case Odell:Beth Odell: ratio:70.0
Andy Kaethler:Andy Waller: ratio:75.0
Johnny B. Moore:Johnny B. Holcomb: ratio:75.0
DeAnna Dohman:Anna Dohman: ratio:91.66666666666666
Glen Boucher:Ben Faucher: ratio:69.56521739130434
Katherine Richter:Katherine Reier: ratio:87.5
Lou Cotny:Lou Cotney: ratio:94.73684210526316
Molly Sweetser:Polly Hester: ratio:69.23076923076923
Myra F. Goss:Myra Goss: ratio:85.71428571428572
Jordan Hudson:Jordan Dubois: ratio:69.23076923076923
Audrey Lee:Judy Lee: ratio:77.77777777777779
Judy Parrish:Jerry Parrish: ratio:80.0
Steve Marini:Steve Warner: ratio:75.0
Casey Glen:Chrissy Glen: ratio:72.72727272727273
Angela Winburn:Angela Crain: ratio:69.23076923076923
Anne Friend:Anne Heider: ratio:63.63636363636363
Cindy Knisse:Cindy Danner: ratio:66.66666666666667
A.M.:A. M.: ratio:88.88888888888889
Emma DeLisle:Emma Beasley: ratio:75.0
Joy Wilson:Hody Wilson: ratio:85.71428571428572
Megan Whitted:Megan Webster: ratio:69.23076923076923
Alma Marquez:Joshua Marquez: ratio:69.23076923076923
Wayland Rogers:Calvin Rogers: ratio:74.07407407407408
Joe Lombardo:Becky Lombard: ratio:72.0
Rayla Spradlin:Kayla Spratlin: ratio:85.71428571428572
Tom Taylor:Tommy Taylor: ratio:90.9090909090909
Gail Aagard:Gail Aagaarg: ratio:86.95652173913044
Ariel Weinburger:Ardell Turnure: ratio:60.0
Tom Ever:Tom Evers: ratio:94.11764705882352
Joshua Lowe:Joshua Love: ratio:90.9090909090909
Jo Devoe:Joanne Devoe: ratio:80.0
Shelby Friesen:Shelby Presnell: ratio:75.86206896551724
Eunok Gi:Susan Geil: ratio:55.55555555555556
Harold McCool:Harold Booth: ratio:72.0
Carol Parker:Charles Parker: ratio:84.61538461538461
April Birnie:April DuPriest: ratio:69.23076923076923
Benedicta Hardy:Bernice Harvey: ratio:68.96551724137932
Phoenix Okwara:Phoebe Eckhardt: ratio:55.172413793103445
Greg Wadsworth:Jimmy Wadsworth: ratio:68.96551724137932
Kirby Presley:Kirby Pressley: ratio:96.2962962962963
Henry Steele:Henry Slack: ratio:69.56521739130434
Douglas Cook:Douglas Conn: ratio:83.33333333333334
Martin Hardin:Lara Hardin: ratio:75.0
Vivian Masters:Vivian Rogers: ratio:74.07407407407408
Craig Matis:Craig Mattis: ratio:95.65217391304348
Janice Huckaby:Eddie Huckaby: ratio:74.07407407407408
Kathryn S. Bowers:Kathy Brothers: ratio:70.96774193548387
Brian Waidelich:Brian Keith: ratio:69.23076923076923
Fiona Proctor:Phil Proctor: ratio:72.0
Kit C. Pfau:Kit Pfau: ratio:84.21052631578947
Bennie Keeton:Arnie Keeton: ratio:80.0
John Sabine:John Sides: ratio:76.19047619047619
Vera Blakely:Chita Blakeley: ratio:69.23076923076923
Rachael Carlisle:Rachael Carnell: ratio:83.87096774193549
Joel Mink:Joel Miller: ratio:70.0
Julian Jakob:Julian Davis: ratio:66.66666666666667
Fionnuala Kirby:Paul Kirby: ratio:64.0
Álvaro Duarte:Alvaro Duarte: ratio:92.3076923076923
Tom Gentry:John Gentry: ratio:76.19047619047619
Martyn Boddy:Mary Brady: ratio:72.72727272727273
Dorothea Pouler:Dorothy Hurley: ratio:68.96551724137932
Stephanie Dorning:Stephanie Tingler: ratio:76.47058823529412
Steve Parker:Steven Parker: ratio:96.0
Jeshua Franklin:Joel Franklin: ratio:78.57142857142857
Ineke Spoelstra:Whitney Polstra: ratio:60.0
James Castillo:Casey Castillo: ratio:78.57142857142857
Lloyd Graves:Tony Graves: ratio:78.26086956521739
Ophelia Thornton:Opal Johnston: ratio:62.06896551724138
Erin Fulton:Erin Newton: ratio:72.72727272727273
Molly Black:Will Black: ratio:76.19047619047619
Barbara Dixon:Barbara Saxton: ratio:81.4814814814815
Sylvia McLaurin:Elaine McLain: ratio:64.28571428571428
John O’Donohue:John Dinsmore: ratio:66.66666666666667
Macy McGuire:Faye McGuire: ratio:83.33333333333334
Bascom Mattox:B. B. Mattox: ratio:64.0
Kasey Askin:Harvey Austin: ratio:66.66666666666667
Nick Dilley:Nick Kelley: ratio:81.81818181818181
Harrison Newert:Harrison Creel: ratio:75.86206896551724
Jung-Hea Baik:Angela Crain: ratio:56.00000000000001
Karley Craft:Kaley Hatch: ratio:69.56521739130434
Maggie Murphy:Reggie Murphree: ratio:71.42857142857143
Carroll Hanson:Carol Hanson: ratio:92.3076923076923
Wren Reeve:Karen Reeves: ratio:81.81818181818181
Victoria G. Cofield:Victoria Bolles: ratio:64.70588235294117
Shirley Wagner:Shirley Basch: ratio:66.66666666666667
Ian Ludders:Sandra Lutters: ratio:64.0
Heather Schram:Heather Schramm: ratio:96.55172413793103
Chris Geissler:Chris Geer: ratio:83.33333333333334
Woody Brothers:Carmon Brothers: ratio:68.96551724137932
Lucrissa Frankin:Cassandra Franklin: ratio:64.70588235294117
At R. Chapel:Highgate U. Chapel: ratio:66.66666666666667
Curtis Taylor:Charles Taylor: ratio:74.07407407407408
Jeddy Burnette:Jen Burnett: ratio:80.0
Amber Mann:Ailee Mann: ratio:70.0
Ken George:Kathleen George: ratio:80.0
Kathy Wright:Mary Wright: ratio:78.26086956521739
Cassandra Carlson:Cassandra Baker: ratio:75.0
Rebecca Fülöp:Rebecca Camp: ratio:72.0
Mathew Lind:Matthew Lind: ratio:95.65217391304348
Julia White:Paul White: ratio:76.19047619047619
Eryn Killian:Billy Killian: ratio:72.0
Sheila G. Macadam:Sheila G. Smith: ratio:68.75
Myrtle Ballard:Myrtle A. Ballard: ratio:90.32258064516128
Jeanette Ralston:Jeannette Ralston: ratio:96.96969696969697
Peter Evan:Peter Irvine: ratio:72.72727272727273
Daniela C. Muhr:Dana B. Murray: ratio:68.96551724137932
Sheila Nugent:Sheila Burdette: ratio:71.42857142857143
Velma Adkins:Tressie Adkins: ratio:61.53846153846154
Will Price:Bill Price: ratio:90.0
Carolyn Pipkins:Carolyn Gilkey: ratio:68.96551724137932
Brian Hecker:Brian Sears: ratio:69.56521739130434
Virginia Neville:Virginia Fields: ratio:70.96774193548387
Maria Neumann:Maria Schumann: ratio:81.4814814814815
Kathleen Nugent:Kathleen Kuiper: ratio:73.33333333333334
Susan Williams:Sandra Williams: ratio:82.75862068965517
Bobbie Watkins:Bob Watkins: ratio:88.0
Mae Garber:Matt Garner: ratio:76.19047619047619
Eric Hildebrandt:Eric Hiuldebrandt: ratio:96.96969696969697
Allyson Plumberg:Don Plummer: ratio:66.66666666666667
Michael Brown:Michael Morrison: ratio:75.86206896551724
Virgil Campbell:Virgel Campbell: ratio:93.33333333333333
Joey Brackner:Jo A. Baker: ratio:66.66666666666667
Bobby Rivers:Bobbie Rainoshek: ratio:57.14285714285714
Louis Hughes:Lewis Hughes: ratio:83.33333333333334
Anthony Park:Peterson Park: ratio:64.0
Marsha Genensky:Marsha Laden: ratio:66.66666666666667
Kelly Horsley:Kelly House: ratio:83.33333333333334
Eleanor Glewwe:Eleanor Soler: ratio:74.07407407407408
Olivia Taylor:Lisa Taylor: ratio:75.0
Meg Olson:Meg Larson: ratio:73.6842105263158
Patty Monroe:Pat Moore: ratio:76.19047619047619
Nathanial Ledbetter:Nathaniel Ledbetter: ratio:94.73684210526316
Catherine Wakefield:Catherine Benefield: ratio:84.21052631578947
Don Herald:Don Head: ratio:88.88888888888889
Harriet Carter:Harlie Harper: ratio:74.07407407407408
Daegan Swearingen:Don Swearinger: ratio:77.41935483870968
Jacob Stiefel:Jack Stiefel: ratio:88.0
Wendy Laubach:Wendy Wahn: ratio:69.56521739130434
Shannon Mahoney:Jean Mahoney: ratio:74.07407407407408
Mandy Cummings:Mandy Johnson: ratio:59.25925925925925
Milo Gaudiano:Michael McGuigan: ratio:62.06896551724138
Ora Martin:Kay Martin: ratio:80.0
David Landazuri:David Martin: ratio:66.66666666666667
Dan Ross:Diane Ross: ratio:88.88888888888889
Mary P. Legare:Mary E. Lee: ratio:80.0
Bill Posey:Billy Moseley: ratio:78.26086956521739
Clare Outten:Claire Outten: ratio:96.0
Robert Toone:Robert Meek: ratio:69.56521739130434
Caleb Henshaw:Caleb Hannah: ratio:72.0
Keri S. Gaylord:Keri Gaylord: ratio:88.88888888888889
Bob Snope:Bob Swope: ratio:88.88888888888889
Mike Lewis:Mike Hess: ratio:73.6842105263158
Joyce Smith:Faye Smith: ratio:76.19047619047619
Ann Pearce:Ann Lee: ratio:70.58823529411764
Gerald Hand:Geraldene Garmon: ratio:66.66666666666667
Willard Donaldson:Wilton Donaldson: ratio:78.78787878787878
Kristie Finley:Kristy Finley: ratio:88.88888888888889
John Whitfield:John Childs: ratio:72.0
Roger Mohling:Rodger Morrison: ratio:71.42857142857143
Brittainy Rewis:Brittany Rewis: ratio:96.55172413793103
Maries Brandis:Marie Brandis: ratio:96.2962962962963
Tim Smolko:Tim Cook: ratio:66.66666666666667
Phil Perrion:Philip Gerrie: ratio:72.0
Mary Sherrer:Mary Lee: ratio:70.0
Barbara VanderJagt:Carol VanderJagt: ratio:76.47058823529412
Thomas Ward:Thomas Willard: ratio:88.0
John Travers:John Travis: ratio:86.95652173913044
Ann Mashchak:Anna Mays: ratio:66.66666666666667
Collin Parks:Collin Wade: ratio:69.56521739130434
Richard Palmer:Richard Whatley: ratio:75.86206896551724
Alex Felicitas:Mother Felicitas: ratio:73.33333333333334
Jeanie Fields:Jim Fields: ratio:78.26086956521739
Lisa Ballinger:Larry Ballinger: ratio:82.75862068965517
Teacher-Rachel Hall:Rachel Hall: ratio:73.33333333333334
Owen Visser:Owen Ross: ratio:70.0
Corrine Dyer:Corrie V. Duzer: ratio:74.07407407407408
Laura Grice:Lauretta Price: ratio:80.0
Philip Todd:Phillip Trier: ratio:66.66666666666667
Phillip Tyler:Phil Tyler: ratio:86.95652173913044
Benny Walls:Bennie Walls: ratio:86.95652173913044
Susan Waters:Susan Jaster: ratio:83.33333333333334
Danile Martens:Diane Gates: ratio:72.0
Tony Parke:Anthony Park: ratio:72.72727272727273
Angela Crosby:Leah Crosby: ratio:75.0
Key Huener:Kay Huener: ratio:90.0
Dorothy Elmore:Dorothy Hurley: ratio:71.42857142857143
Bill King:Bill Klein: ratio:84.21052631578947
James Waldrop:James Walker: ratio:80.0
Linda McGill:Lynn McGill: ratio:78.26086956521739
Jesse Jambeck:Jesse Sacks: ratio:75.0
Trinity Church:Christian Church: ratio:66.66666666666667
Robin Oliver:Robbie Rivers: ratio:72.0
Linda Wolfe:Linda Holmes: ratio:78.26086956521739
Gennie Prater:Ginnie Prater: ratio:92.3076923076923
Clyde O’Dell:Clyde Allen: ratio:69.56521739130434
Hank Armstrong:Dean Armstrong: ratio:85.71428571428572
Rebecca Loman:Rebecca Lowman: ratio:96.2962962962963
Ray Hollis:Ryan Hollist: ratio:81.81818181818181
Amy Kutts:Amy Liu: ratio:62.5
Zilpha Cornett:Zilpha Cornelia: ratio:82.75862068965517
Shana Wenger:Seth Wenger: ratio:78.26086956521739
Sadhbh O. Flynn:Sadhbh O’Flynn: ratio:89.65517241379311
George Pomfret:George Pomfrett: ratio:96.55172413793103
Cayden Blanks:Clyde Black: ratio:75.0
Julia Hess:Elijah Hess: ratio:76.19047619047619
Jarred George:Dennis George: ratio:61.53846153846154
Deidre Browne:Deidre Brown: ratio:96.0
Landry Bennett:Lisa Bennett: ratio:76.92307692307692
Susan Kelly:Susan Helf: ratio:76.19047619047619
Kenny White:Wendy White: ratio:81.81818181818181
Eli Hetko:Elijah Hinton: ratio:63.63636363636363
Tim Dalton:Tim Dillon: ratio:80.0
David H. Wright:David Wright: ratio:88.88888888888889
Ann Altringham:Anne Altringham: ratio:96.55172413793103
Gary Ott:Gary Smith: ratio:66.66666666666667
Susana Engdahl:Susan Kendall: ratio:74.07407407407408
Tim Smith:Jimmy Smith: ratio:80.0
Phillippe D. Gosselin:Billie D. Bowlin: ratio:70.27027027027026
Denise George:Dennis George: ratio:92.3076923076923
Robert Glover:Robert Gilmour: ratio:81.4814814814815
William DuPre:William Price: ratio:84.61538461538461
John Rand:Jon Rand: ratio:94.11764705882352
June Mincey:Judy Mincey: ratio:81.81818181818181
Carol Wendt:Carol Werba: ratio:72.72727272727273
Hannah Mann:Hannah Land: ratio:81.81818181818181
S. F. Langridge:Sharon Langridge: ratio:70.96774193548387
Kit Walsh:Cat Walsh: ratio:77.77777777777779
Sharon Lehr:Sharon Weber: ratio:78.26086956521739
Kyle H. Adams:Syble Adams: ratio:75.0
Mark Robeck:Mark Tew: ratio:63.1578947368421
Ronnie Wilburn:Conner Wilburn: ratio:85.71428571428572
Jennifer Kiker:Jennifer Kearns: ratio:82.75862068965517
Ray Ryan:Adam Ryan: ratio:70.58823529411764
Gwenn Cornelius:Gwen Cornelius: ratio:96.55172413793103
Michael Rogan:Michele Rogan: ratio:92.3076923076923
Ella L. Roberson:Ella Roberson: ratio:89.65517241379311
Jun Ahn:Julie Ashton: ratio:63.1578947368421
Sara Michaels:Sarah Mikel: ratio:75.0
Laura Frey:Laura Boyd: ratio:70.0
Shirley Pfadt:Shirley Hardy: ratio:76.92307692307692
Mary R. Steifel:Mary F. Smith: ratio:64.28571428571428
The Lacy:The Sunday: ratio:66.66666666666667
Esme Hill:Sue Hill: ratio:70.58823529411764
Mary C. Isaiah:Mary C. Slavic: ratio:71.42857142857143
Mary’s Lodge:Mary Bolge: ratio:72.72727272727273
Virginia Douglass:Virginia Douglas: ratio:96.96969696969697
Annie Schmidt:Aimee Schmidt: ratio:84.61538461538461
Edward Ricemeyer:Edward Rice: ratio:81.4814814814815
Athena Elmer:Andrea Fulmer: ratio:64.0
Joan Porter:John Pate: ratio:70.0
Leah Jenkins:Lola Jenkins: ratio:83.33333333333334
Myrtle Howard:Myrtle Dyed: ratio:66.66666666666667
Edna Pace:Vonda Palmer: ratio:57.14285714285714
Denah Bookstein:Donna Wootten: ratio:64.28571428571428
Jeri Wieringa:Terri Wright: ratio:64.0
Gaylon Barrow:Gaylon Powell: ratio:69.23076923076923
Willie Israel:Lillie Wade: ratio:66.66666666666667
Scott Kennedy:Scott Ivey: ratio:69.56521739130434
Ellen Guthrie:Elvin Guthrie: ratio:84.61538461538461
Laura Cundiff:Laura Clauson: ratio:69.23076923076923
Kyle Greeling:Kyle Greenlee: ratio:76.92307692307692
Chris Haller:Chris Ballinger: ratio:81.4814814814815
Genevieve LaVaud:Genevieve Lavaud: ratio:93.75
Inga Knetz:Iona Singleton: ratio:58.33333333333333
Myrlene Redmond:Myrline Redmon: ratio:89.65517241379311
Lorrie Ivey:Louise Ivey: ratio:81.81818181818181
Mary Odell:Tory Odell: ratio:80.0
Cindy Howrey:Cindy Owen: ratio:72.72727272727273
Cammia Hansen:Camilla Hansen: ratio:88.88888888888889
Wendell Reinhardt:Wendell Rinehart: ratio:90.9090909090909
Edward Wright:Mary Wright: ratio:75.0
Karl Lieck:Kathy Hicks: ratio:57.14285714285714
Patty Ruehl:Patty Cuyler: ratio:69.56521739130434
Devout Life:Reva Lee: ratio:52.63157894736843
Scott Ivey:Stuart Ivey: ratio:76.19047619047619
Sue Sandberg:Susan Sanders: ratio:72.0
Stella Ren:Stella Cofer: ratio:72.72727272727273
Jonathon Chafin:Cowan Chafin: ratio:74.07407407407408
Royce Wolf:Joey Wolfe: ratio:70.0
Arnie Keeton:Roxie Keeton: ratio:75.0
D. Barnett:Ray Barnett: ratio:76.19047619047619
Sam Carter:Ryan Carter: ratio:76.19047619047619
Chris Jeeuhneetee:Chris Green: ratio:64.28571428571428
Rita Patterson:Rheta Patterson: ratio:89.65517241379311
Miriam Cohen:Miriam Yoder: ratio:75.0
John Wilson:Jonathan Wilson: ratio:84.61538461538461
Phil Logan:Bill Hogan: ratio:70.0
Hazel Cagle:Hazel Hill: ratio:66.66666666666667
Colin MacDonald:Ila McDonald: ratio:74.07407407407408
Harriett Walker:Harriet Carter: ratio:75.86206896551724
Susan Muse:Susan Munch: ratio:76.19047619047619
Tyler Mosteller:Tyler Montgomery: ratio:70.96774193548387
Sonya Skibbie:Anya Skibbie: ratio:88.0
Eric-Dardan Dardan Ymeraga:Erik-Darden Darden Ymeraga: ratio:88.46153846153845
Explorer Two:Explorers’ Group: ratio:71.42857142857143
Christine McDow:Christine Moe: ratio:85.71428571428572
Patrick Carroll:Mark Carroll: ratio:81.4814814814815
Faiz Warah:Faiz Wareh: ratio:90.0
Pop Wagner:Jon Wagner: ratio:80.0
Niamh O’Sullivan:John Sullivan: ratio:68.96551724137932
Justin Corbett:Justin Craft: ratio:76.92307692307692
Carol Kimmel:Caroline Simmons: ratio:64.28571428571428
Lemuel Duncan:Kalee Duncan: ratio:72.0
Marcella Swoboda:Martha Sherwood: ratio:64.51612903225806
Thomas Winterhalter:Thomas Gutral: ratio:68.75
Cathy Jordan:Matt Jordan: ratio:78.26086956521739
Myfanwy Godfrey:Mark Godfrey: ratio:74.07407407407408
Hannah Coyle:Hannah Lee: ratio:72.72727272727273
Won’t T. Back:Jo A. Baker: ratio:58.33333333333333
Jim Jansen:Jim Kane: ratio:77.77777777777779
Martha Harrod:Martha Harold: ratio:92.3076923076923
Amaryssa Paige:Karissa Kravig: ratio:64.28571428571428
Cheryl Bourn:Cheryl Stafford: ratio:66.66666666666667
Marlene Little:Aaron Little: ratio:76.92307692307692
Katy Hunter:Kay Huener: ratio:85.71428571428572
Eléa Regenbal:Eléa Régembal: ratio:84.61538461538461
Paste Magazine:Pat Waggener: ratio:61.53846153846154
Oona Coy:Donald Cook: ratio:63.1578947368421
Jackson McCallough:Chuck McCallum: ratio:62.5
Melinda Alexander:Nellie Alexander: ratio:78.78787878787878
Charlie McGuire:Katie McGuire: ratio:78.57142857142857
Amy Holzer:Ann Holzer: ratio:80.0
Christy Holcombe:Christy Tolbert: ratio:77.41935483870968
Rebecca Green:Rebecca Gilmore: ratio:78.57142857142857
Larry Rice:Larry Spencer: ratio:69.56521739130434
Theo Carney:Michael Carney: ratio:72.0
Leaders Glatter:Leaders D. Clark: ratio:70.96774193548387
Liza Pattison:Liz Patton: ratio:86.95652173913044
Virginia Shank:Virginia Evans: ratio:78.57142857142857
Robert Parr:Robert Harper: ratio:83.33333333333334
Marion Wilhoite:Eron White: ratio:72.0
Dan Britain:Dan Brittain: ratio:95.65217391304348
Jacqueline Mitchell:Irene Mitchell: ratio:72.72727272727273
Kevin Juarez:Kevin House: ratio:69.56521739130434
Ed Johnson:Ted Johnson: ratio:85.71428571428572
Matt Wells:Jane Wells: ratio:70.0
E. Kilgo:Ella Wilcox: ratio:52.63157894736843
Marjorie Lee:Marjie Lee: ratio:90.9090909090909
Neal Roach:Noel Rush: ratio:63.1578947368421
Kim Bahmer:Kim Cagle: ratio:63.1578947368421
Laura Driscoll:Laura Grice: ratio:72.0
Lucy R. Karlsberg:Lucey R. Karlsberg: ratio:97.14285714285714
Ros Clements:Josh Holmes: ratio:60.86956521739131
Susan Duckie:Susan Loucks: ratio:75.0
Virginia Eldridge:Victoria Aldridge: ratio:76.47058823529412
P.M.:W.M.: ratio:75.0
Allie G. Ballinger:Allie Ballinger: ratio:90.9090909090909
Jake Kelley:Jeff Kelley: ratio:81.81818181818181
Marifrancis Fujioka:Sara Fujioka: ratio:70.96774193548387
Elizabeth Brownell:Elizabeth Lowe: ratio:81.25
Cathy Barton:Etma Barton: ratio:69.56521739130434
Dave Whitling:Dane Whitman: ratio:72.0
Amelia O’Dell:Hazel O’Dell: ratio:72.0
Charles Farris:Charles Porter: ratio:71.42857142857143
Rollins Thompson:Allison Thompson: ratio:81.25
Tom George:Tim Gee: ratio:70.58823529411764
Yu W. Li:Yun E. Sil: ratio:66.66666666666667
Patty Kelley:Patsy Kelley: ratio:91.66666666666666
Connie Marais:Ronnie Farris: ratio:76.92307692307692
Jeanette Coburn:Jeanett Colburn: ratio:93.33333333333333
Johannes Sauer:Joanne Fuller: ratio:74.07407407407408
Emily Verrone:Emily Verrier: ratio:84.61538461538461
Waymon Minor:Wayman Minor: ratio:91.66666666666666
Steven Shearon:Steve Shearon: ratio:96.2962962962963
The Alexander:Myles Alexander: ratio:78.57142857142857
Luke Strickland:Lee Strickland: ratio:89.65517241379311
Haydn Arp:Hayden Arp: ratio:94.73684210526316
Zach Bullock:Leah Pollock: ratio:66.66666666666667
Dorothy Attneave:Dorothy Glanzer: ratio:64.51612903225806
Jillian Sinclair:Lillian Almohajer: ratio:60.60606060606061
Mike Thompson:Michael Thompson: ratio:82.75862068965517
Jim Delphey:Jim Helke: ratio:70.0
Adele Anderson:Neal Anderson: ratio:81.4814814814815
Sharon Campbell:Jane Campbell: ratio:78.57142857142857
Pete Ellerston:Jan Peterson: ratio:61.53846153846154
Joanne D. Padwa:Joanne D. Voe: ratio:71.42857142857143
Jennifer Jenkins:Jerry Jenkins: ratio:75.86206896551724
Rebecca Hawkins:Rebecca Darwin: ratio:82.75862068965517
Vivian Davis:Lisa Davis: ratio:72.72727272727273
Ida Leatherman:Randall Lathan: ratio:64.28571428571428
Patty Doss:Patty Collins: ratio:69.56521739130434
Virginia Benaid:Virginia Benade: ratio:93.33333333333333
Will Kelley:Will Kelly: ratio:95.23809523809523
Karen Hojnacki:Karen Morris: ratio:61.53846153846154
Mary J. Shaffer:Mary J. Shafer: ratio:96.55172413793103
D.S.:D.C.: ratio:75.0
Linda Bell:Linda Wells: ratio:85.71428571428572
Rogan Campbell:Jane Campbell: ratio:81.4814814814815
Jason Bowers:Baron Powers: ratio:75.0
Craig Mann:Chris Mann: ratio:80.0
Mikolaj Pietruch:Niklas Oelerich: ratio:58.06451612903225
Marianne Guerin:Marianne Owen: ratio:78.57142857142857
Jim Metzger:Jim Myers: ratio:70.0
Shirley Berrey:Shirley Wagner: ratio:71.42857142857143
Margaret Leeke:Margaret Eskew: ratio:78.57142857142857
Wanda Harris:Randa Harris: ratio:91.66666666666666
Dave Menz:Dave Green: ratio:73.6842105263158
George Sigot:George Cox: ratio:72.72727272727273
Carol S. Borkholder:Carol Baker: ratio:66.66666666666667
Charlie Soape:Charlie Lee: ratio:75.0
WECP:NEW YEAR: ratio:33.333333333333336
Hans Guttmann:Gene Hauptmann: ratio:59.25925925925925
Lari Jalbert:Lari Jaibert: ratio:91.66666666666666
Shelley Otis:Shelley Davis: ratio:80.0
Emily Bador:Emily Barford: ratio:83.33333333333334
Aubrey Barfield:Aubrey Tyree: ratio:66.66666666666667
Delores Canerday:Delores Canaday: ratio:90.32258064516128
Co-Chairman Chairman David Rust:Co-Chairman Chairman David Ivey: ratio:87.09677419354838
Gail Gallatin:Gaile Gallatin: ratio:96.2962962962963
David Barber:Dave Barber: ratio:86.95652173913044
Terry Moore:Terry York: ratio:76.19047619047619
Alice Camp:Alice Sharp: ratio:76.19047619047619
Pat Coughlan:Pat Coghlan: ratio:95.65217391304348
Jason Stiedl:Jason Steidl: ratio:91.66666666666666
Cheri Hardy:Caleb Hardy: ratio:72.72727272727273
Lois Armstrong:Jim Armstrong: ratio:81.4814814814815
Ruth Hancock:Jane Hancock: ratio:66.66666666666667
Joel Menk:Joel Jenkins: ratio:76.19047619047619
Linnea Sablonsky:Linnea Sablosky: ratio:96.7741935483871
Phillippa Rispin:Phillip Garrison: ratio:68.75
Marsheta Lowery:Marshall Avery: ratio:68.96551724137932
Cole Hamilton:Walter Hamilton: ratio:78.57142857142857
Ori Hamilton:Orion Hamilton: ratio:92.3076923076923
Brenda Waites:Brenda Waters: ratio:92.3076923076923
Denis Cochran:Dennis Corcoran: ratio:85.71428571428572
USA. Margaret:Margaret Ray: ratio:64.0
Andy LeBrun:Andy Lebrun: ratio:90.9090909090909
Paul Schwebel:Paul Echols: ratio:66.66666666666667
Susan Parker:Sandy Parker: ratio:83.33333333333334
The C. Lesson:Mae O. Nelson: ratio:61.53846153846154
Frank Totten:Freeman Wootten: ratio:74.07407407407408
Ashton Carroll:Arlon Carroll: ratio:81.4814814814815
Adrian Doss:Fran Ross: ratio:70.0
Rachael Gallegos:Rachael Carlyle: ratio:77.41935483870968
James George:Jarred George: ratio:80.0
Victoria Valle:Victoria Bolles: ratio:82.75862068965517
Maria Wallace:Val Wallace: ratio:75.0
James Griffin:Jim Griffin: ratio:83.33333333333334
Bunny Strickland:Arlene Strickland: ratio:72.72727272727273
Corissa Sweatt:Cora Sweatt: ratio:88.0
Keith Mullinex:Keith Collins: ratio:74.07407407407408
Kerry Lovett:Ruby Lovett: ratio:69.56521739130434
Betty Christel:Betty White: ratio:80.0
Jason Moore:Jack Moore: ratio:76.19047619047619
Nick Pascual:Nick Pasqual: ratio:91.66666666666666
Sherry Thomas:Mae Thomas: ratio:69.56521739130434
Highgate U. Chapel:Goodshaw O. Chapel: ratio:61.111111111111114
Julie Propst:Julie Poston: ratio:83.33333333333334
Missy West:Emily West: ratio:70.0
Valerie Francis:Marie Brandis: ratio:71.42857142857143
Lindsay Falbo:Lindsey Falbo: ratio:92.3076923076923
Steve Sheraton:Steve Shearon: ratio:88.88888888888889
Bev Carlile:George Carlisle: ratio:69.23076923076923
Jan Spencer:Jane Spencer: ratio:95.65217391304348
Jean Squires:Sandra Squires: ratio:76.92307692307692
Ted Jiggetts:Ted King: ratio:60.0
Esther Taylor:Sheri Taylor: ratio:80.0
Farley Barr:Harley Harper: ratio:75.0
Micah Kee:Michael Kaye: ratio:66.66666666666667
Tranice Garner:Florence Garner: ratio:75.86206896551724
Edward Malloy:Edward Cagle: ratio:72.0
Donna Purdon:Donna Duke: ratio:63.63636363636363
Carolyn Groover:Carolyn Godsey: ratio:75.86206896551724
Chris Sawula:Chris Bales: ratio:69.56521739130434
Laura Allison:Laurie Allison: ratio:88.88888888888889
Josh McClain:Trish McClain: ratio:80.0
Abby Beavin:Abby Beshkin: ratio:78.26086956521739
Ronnie Welburn:Conner Wilburn: ratio:78.57142857142857
L. Jackson:H. J. Jackson: ratio:78.26086956521739
Carolyn Gilkey:Carolyn Godsey: ratio:78.57142857142857
James P. Bailey:James Brindley: ratio:75.86206896551724
Jonathan Griffin:John Griffin: ratio:85.71428571428572
Lisa Giest:Lisa Geist: ratio:90.0
Becky Swick:Becky Schillman: ratio:61.53846153846154
Barb N. Gingerich:Barbara N. Gingerich: ratio:91.89189189189189
Sara O’Halloran:Sandra Jordan: ratio:64.28571428571428
Connie Bakdini:Connie Baldini: ratio:92.85714285714286
Greta Eckhardt:Gretchen Ekhardt: ratio:80.0
USA. B. Parsons:USA. C. Brown: ratio:71.42857142857143
Rudiger Forster:Doug Foster: ratio:69.23076923076923
Karen Kelem:Karen Foley: ratio:72.72727272727273
Anne Kelly:Annie Kidwell: ratio:78.26086956521739
Owen Thomas:Gene Thomas: ratio:81.81818181818181
Erica DeTemmerman:Laura Timmerman: ratio:68.75
McGuire:Dru McGuire: ratio:77.77777777777779
Ruth Cohen:Ruth Cooper: ratio:76.19047619047619
Bill Komala:Bill Thomas: ratio:72.72727272727273
Bonnie Whitbeck:Jennifer White: ratio:68.96551724137932
Elizabeth Royappa:Elizabeth Rogan: ratio:81.25
Meg Quinlisk:Mike Cuil: ratio:57.14285714285714
Dalton Lewis:Marion Lewis: ratio:75.0
Jenny Koczur:Jenny Gurley: ratio:66.66666666666667
Charlene Misner:Charles Meidinger: ratio:75.0
Birmingham P. Herald:Virginia B. Belveal: ratio:56.41025641025641
James Coppock:Jim Coppock: ratio:83.33333333333334
Daryl Reed:Gary Reid: ratio:73.6842105263158
Jen Cariaso:John Carson: ratio:72.72727272727273
Phillippe Gosselin:Philipp Gollner: ratio:72.72727272727273
