Matched Words
A. G. McGough:A. C. McGough: ratio:92.3076923076923
A.A. Malone:A. A. Malone: ratio:95.65217391304348
A.C. McGough:A. C. McGough: ratio:96.0
A.D. Chandler:A. D. Chandler: ratio:96.2962962962963
A.E. Probst:A. E. Probst: ratio:95.65217391304348
A.L. Beckett:A. L. Beckett: ratio:96.0
A.M.:A. M.: ratio:88.88888888888889
Deck Levine:Dick Levine: ratio:90.9090909090909
Declan Synott:Declan Synnott: ratio:96.2962962962963
Deidra Montgomery:Deirdra Montgomery: ratio:97.14285714285714
Deidre Browne:Deidre Brown: ratio:96.0
Deidre Montgomery:Deirdra Montgomery: ratio:91.42857142857143
Deirdre Browne:Deirdre Brown: ratio:96.2962962962963
Deirdre Montgomery:Deirdra Montgomery: ratio:94.44444444444444
Delaney Bowers:Delainey Bowers: ratio:96.55172413793103
Delone Cobb:Delone Cobbs: ratio:95.65217391304348
Delong-Roberts Roberts:DeLong-Roberts Roberts: ratio:95.45454545454545
Delores Canerday:Delores Canaday: ratio:90.32258064516128
Delores Canerdy:Dolores Canerday: ratio:90.32258064516128
Deloris Canady:Delores Canady: ratio:92.85714285714286
Demond O’Flynn:Desmond O’Flynn: ratio:96.55172413793103
Denice Burleson:Denise Burleson: ratio:93.33333333333333
Denis Kania:Denise Kania: ratio:95.65217391304348
Denis Morris:Denise Morris: ratio:96.0
Denise Brown:Dennise Brown: ratio:96.0
Denise George:Dennis George: ratio:92.3076923076923
Denise Kana:Denise Kania: ratio:95.65217391304348
Denise Klinger:Denise Klingler: ratio:96.55172413793103
Denise Richardson:Dane Richardson: ratio:87.5
Denney Keithley:Denny Keithley: ratio:96.55172413793103
Denney Rogers:Denny Rogers: ratio:96.0
Dennis Campnell:Dennis Campbell: ratio:93.33333333333333
Dennis Crawford:Dennis Cranford: ratio:93.33333333333333
Dennis Delaney:Dennis Dean: ratio:88.0
Dennis Leopold:Dennis Leipold: ratio:92.85714285714286
Dennis OBrien:Dennis O’Brien: ratio:96.2962962962963
Dennis Wall:Dennis Walls: ratio:95.65217391304348
Dereck Buckland:Derek Buckland: ratio:96.55172413793103
Desiree Fendel:Desirae Fendel: ratio:92.85714285714286
Desmond O. Flynn:Desmond O’Flynn: ratio:90.32258064516128
Devan Jackson:Devann Jackson: ratio:96.2962962962963
Devereau Fuller:Devereux Fuller: ratio:93.33333333333333
Devereaux Fuller:Devereux Fuller: ratio:96.7741935483871
Dewayne Wooten:Dewayne Wootten: ratio:96.55172413793103
Dexter Cobb:Dexter Cobbs: ratio:95.65217391304348
Di Elliott:Di Elliot: ratio:94.73684210526316
Diana Anderson:Diane Anderson: ratio:92.85714285714286
Diana H. Zwieg:Diana Zwieg: ratio:88.0
Diana Zweig:Diana Zwieg: ratio:90.9090909090909
Diane A. Svarlien:Diane Svarlien: ratio:90.32258064516128
Diane Chittock:Dianne Chittock: ratio:96.55172413793103
Diane Haywood:Diane Heywood: ratio:92.3076923076923
Diane Holmland:Diane Holmlund: ratio:92.85714285714286
Diane Mannella:Diane Mennella: ratio:92.85714285714286
Diane Minnella:Diane Mennella: ratio:92.85714285714286
Diane O’Shields:Dianne O’Shields: ratio:96.7741935483871
Diane Sanderson:Diane Anderson: ratio:89.65517241379311
Diane Walls:Dianne Walls: ratio:95.65217391304348
Dianna Anderson:Deanna Anderson: ratio:93.33333333333333
Dianne Avery:Diane Avery: ratio:95.65217391304348
Dianne Mennella:Diane Mennella: ratio:96.55172413793103
Dianne Ober:Diane Ober: ratio:95.23809523809523
Dianne Ross:Diane Ross: ratio:95.23809523809523
Dianne Wall:Dianne Walls: ratio:95.65217391304348
Dianne Welch:Diane Welch: ratio:95.65217391304348
Dick Naill:Dick Nail: ratio:94.73684210526316
Diedra Montgomery:Deirdra Montgomery: ratio:91.42857142857143
Dole Alexander:Doyle Alexander: ratio:96.55172413793103
Dolly Hudgins:Dollie Hudgins: ratio:88.88888888888889
Dolores Wilks:Delores Wilks: ratio:92.3076923076923
Dominika Jedrzejczyk:Dominika Jedrzejczak: ratio:95.0
Dominika Jedrzejrzak:Dominika Jedrzejczak: ratio:95.0
Dominika Jedrzeyczak:Dominika Jedrzejczak: ratio:95.0
Dominika Jędrzejczak:Dominika Jedrzejczak: ratio:95.0
Don Baker:Don Barker: ratio:94.73684210526316
Don Barksley:Don Bardsley: ratio:91.66666666666666
Don Herald:Don Head: ratio:88.88888888888889
Don Herold:Don Herrold: ratio:95.23809523809523
Don Jantzi:Dan Jantzi: ratio:90.0
Don Polasksi:Don Polaski: ratio:95.65217391304348
Don Pulaski:Don Polaski: ratio:90.9090909090909
Don Roberson:Don Robertson: ratio:96.0
Don Waggner:Don Waggener: ratio:95.65217391304348
Donald Bardsley:Don Bardsley: ratio:88.88888888888889
Donald Richards:Don Richards: ratio:88.88888888888889
Donald Roberson:Donald Robertson: ratio:96.7741935483871
Donald Roberts:Donald Robertson: ratio:93.33333333333333
Donn Howard:Don Howard: ratio:95.23809523809523
Donna Abraham:Donna Abrahams: ratio:96.2962962962963
Donna Abrams:Donna Abrahams: ratio:92.3076923076923
Donna Broumbach:Donna Brombach: ratio:96.55172413793103
Donna Cooley:Donnie Cooley: ratio:88.0
Donna Derden:Donna Durden: ratio:91.66666666666666
Donna G. Rogers:Donna Rogers: ratio:88.88888888888889
Donna Johnson:Don Johnson: ratio:91.66666666666666
Donna McCay:Donna McCray: ratio:95.65217391304348
Donna Purdom:Donna Purdon: ratio:91.66666666666666
Donna Sewell:Donna H. Sewell: ratio:88.88888888888889
Donna Walter:Donna Walters: ratio:96.0
Donna Wooten:Donna Wootten: ratio:96.0
Donna Wotten:Donna Wootten: ratio:96.0
Donne Duke:Donna Duke: ratio:90.0
Donnie Simmett:Donnie Simmet: ratio:96.2962962962963
Donny Cooley:Donnie Cooley: ratio:88.0
Donny Simmet:Donnie Simmet: ratio:88.0
Doran Henkin:Doron Henkin: ratio:91.66666666666666
Dorcas Miller:Dora Miller: ratio:91.66666666666666
Doris Cuzzart:Doris Cuzzort: ratio:92.3076923076923
Doris J. Talley:Doris Talley: ratio:88.88888888888889
Doris Tally:Doris Talley: ratio:95.65217391304348
Doron Henken:Doron Henkin: ratio:91.66666666666666
Dorothy Atteneve:Dorothy Attneave: ratio:93.75
Dorothy Glazner:Dorothy Glanzer: ratio:93.33333333333333
Dorothy N. Evans:Dorothy Evans: ratio:89.65517241379311
Dorthea Maynard:Dorothea Maynard: ratio:96.7741935483871
Doug Ellison:Doug Allison: ratio:91.66666666666666
Doug Krutze:Doug Kurtze: ratio:90.9090909090909
Doug Kurtz:Doug Kurtze: ratio:95.23809523809523
Doug Kutze:Doug Kurtze: ratio:95.23809523809523
Doug Nast:Doug Mast: ratio:88.88888888888889
Douglas Bugle:Douglas Bugel: ratio:92.3076923076923
Douglas Fower:Douglas Bower: ratio:92.3076923076923
Douglas Fower:Douglas Foster: ratio:88.88888888888889
Douglas Hubbard:Doug Hubbard: ratio:88.88888888888889
Douglas Stapleton:Doug Stapleton: ratio:90.32258064516128
Dovey Jackson:Dovie Jackson: ratio:92.3076923076923
Doyle Bailey:Doyce Bailey: ratio:91.66666666666666
Doyle Black:Dayle Black: ratio:90.9090909090909
Drennen Aldridge:Drenner Aldridge: ratio:93.75
Drennon Aldridge:Drenner Aldridge: ratio:87.5
Dru Nelson:Drue Nelson: ratio:95.23809523809523
Drue Abel:Drue Abbel: ratio:94.73684210526316
Drue Abell:Drue Abbel: ratio:90.0
Duncan MacCleod:Duncan Macleod: ratio:96.55172413793103
Duncan McLeod:Duncan MacLeod: ratio:96.2962962962963
Durward Rachleff:Durward Rackleff: ratio:93.75
Dustin McCowen:Dustin McCowan: ratio:92.85714285714286
Dustin McGowan:Dustin McCowan: ratio:92.85714285714286
Dustin Townsend:Dustin Townson: ratio:89.65517241379311
Dwayne Rogers:Dwain Rogers: ratio:88.0
Dwight Engle:Dwight Ingle: ratio:91.66666666666666
Dylan Brown:Dan Brown: ratio:90.0
Dylan Fezzell:Dylan Feezell: ratio:92.3076923076923
Dylan Frezell:Dylan Feezell: ratio:92.3076923076923
E. E. Kilgoe:E. E. Kilgore: ratio:96.0
E.E. Kilgo:E. E. Kilgo: ratio:95.23809523809523
E.W. Bush:E. W. Bush: ratio:94.73684210526316
Eamon O’Neill:Eamonn O’Neill: ratio:96.2962962962963
Eamonn O. Neill:Eamonn O’Neill: ratio:89.65517241379311
Earl Ballingeer:Earl Ballinger: ratio:96.55172413793103
Earlene Cunningham:Evelene Cunningham: ratio:88.88888888888889
Earlene Ellis:Earline Ellis: ratio:92.3076923076923
Earnest Phillips:Ernest Phillips: ratio:96.7741935483871
Easy Porter:Eady Porter: ratio:90.9090909090909
Ed J. Williams:Ed Williams: ratio:88.0
Ed P. Williams:Ed Williams: ratio:88.0
Ed Richardson:Edie Richardson: ratio:92.85714285714286
Eda Pace:Edna Pace: ratio:94.11764705882352
Edd Bass:Ed Bass: ratio:93.33333333333333
Eddis Guthrie:Edis Guthrie: ratio:96.0
Eddy Huckaby:Eddie Huckaby: ratio:88.0
Edie White:Ed White: ratio:88.88888888888889
Edit Tate:Edith Tate: ratio:94.73684210526316
Edmund Goladay:Edmund Golloday: ratio:89.65517241379311
Edmund Golladay:Edmond Golladay: ratio:93.33333333333333
Edmund Golladay:Edmund Golloday: ratio:93.33333333333333
Edna R. Phillips:Edna Phillips: ratio:89.65517241379311
Edward B. Howton:Edward Howton: ratio:89.65517241379311
Edwin MacAdam:Edwin Macadam: ratio:92.3076923076923
Eileen Fergusono:Eileen Ferguson: ratio:96.7741935483871
Eileen Roab:Eileen Raab: ratio:90.9090909090909
Eimear MacGuire:Eimear Maguire: ratio:89.65517241379311
Elaine Denney:Elaine Denny: ratio:96.0
Eldagene Robertson:Eldagene Roberson: ratio:97.14285714285714
Eldagene Rogerson:Eldagene Roberson: ratio:94.11764705882352
Eleanor Hasse:Eleanor Haase: ratio:92.3076923076923
Eleanor Solar:Eleanor Soler: ratio:92.3076923076923
Elene Stoval:Elene Stovall: ratio:96.0
Elene Stovell:Elene Stovall: ratio:92.3076923076923
Eli Metko:Eli Hetko: ratio:88.88888888888889
Elie Snyder:Eli Snyder: ratio:95.23809523809523
Elie Soler:Ellie Soler: ratio:95.23809523809523
Elijah Petzold:Eli Petzold: ratio:88.0
Elinor Mullis:Elinor R. Mullis: ratio:89.65517241379311
Elis Goldin:Ellis Goldin: ratio:95.65217391304348
Elisabeth Allbritten:Elizabeth Allbritten: ratio:95.0
Elisabeth Collier:Elizabeth Collier: ratio:94.11764705882352
Elisabeth Fink:Elizabeth Fink: ratio:92.85714285714286
Elisabeth Pixley:Elizabeth Pixley: ratio:93.75
Elisabeth Schallwig:Elizabeth Schallwig: ratio:94.73684210526316
Elisabeth Schwallig:Elizabeth Schallwig: ratio:89.47368421052632
Elise DelMas:Elise delMas: ratio:91.66666666666666
Elise M. Bothling:Elise Bothling: ratio:90.32258064516128
Elise delMar:Elise delMas: ratio:91.66666666666666
Elissa Krieg:Elissa Kreig: ratio:91.66666666666666
Elissa Lloyd:Elyssa Lloyd: ratio:91.66666666666666
Elizabeth B. Riggs:Elizabeth Riggs: ratio:90.9090909090909
Elizabeth Benton:Elizabeth Keeton: ratio:87.5
Elizabeth Betz:Elizabeth Betts: ratio:89.65517241379311
Elizabeth Brown:Elizabeth Brownell: ratio:90.9090909090909
Elizabeth Dobbs:Elizabeth Robbins: ratio:87.5
Elizabeth Eaton:Elizabeth Patton: ratio:90.32258064516128
Elizabeth Fields:Elizabeth Folds: ratio:90.32258064516128
Elizabeth Joyce:Elisabeth Joyce: ratio:93.33333333333333
Elizabeth Laube:Elizabeth Lacombe: ratio:87.5
Elizabeth Morgan:Elizabeth Rogan: ratio:90.32258064516128
Elizabeth Muhleissen:Elizabeth Muhleisen: ratio:97.43589743589743
Elizabeth Murleisen:Elizabeth Muhleisen: ratio:94.73684210526316
Elizabeth Murliesen:Elizabeth Muhleisen: ratio:89.47368421052632
Elizabeth Picton:Elizabeth Patton: ratio:87.5
Elizabeth Poss:Elisabeth Poss: ratio:92.85714285714286
Elizabeth Rollins:Elizabeth Robbins: ratio:88.23529411764706
Elizabeth Schulz:Elizabeth Schultz: ratio:96.96969696969697
Elizabeth Warner:Elizabeth Carter: ratio:87.5
Elizbeth Poss:Elisabeth Poss: ratio:88.88888888888889
Elka Schuman:Elka Schumann: ratio:96.0
Elka Schumman:Elka Schumann: ratio:92.3076923076923
Elke Schumann:Elka Schumann: ratio:92.3076923076923
Ella Donaldson:Elle Donaldson: ratio:92.85714285714286
Ella L. Roberson:Ella Roberson: ratio:89.65517241379311
Ella Robertson:Ella Roberson: ratio:96.2962962962963
Ellen Lee:Ellen Lea: ratio:88.88888888888889
Ellen Leuck:Ellen Lueck: ratio:90.9090909090909
Ellen Ress:Ellen Rees: ratio:90.0
Ellen Watterson:Ellen Waters: ratio:88.88888888888889
Ellene Stovall:Elene Stovall: ratio:96.2962962962963
Elli Snyder:Eli Snyder: ratio:95.23809523809523
Ellie Harris:Ellen Harris: ratio:91.66666666666666
Ellie Snyder:Eli Snyder: ratio:90.9090909090909
Ellie Solar:Ellie Soler: ratio:90.9090909090909
Elliot Eddins:Elliott Eddins: ratio:96.2962962962963
Ellis Shipp:Ellis Ship: ratio:95.23809523809523
Elma Bardon:Erma Bardon: ratio:90.9090909090909
Elmer Conwilll:Elmer Conwill: ratio:96.2962962962963
Eloise Clarke:Eloise Clark: ratio:96.0
Eloise Wooten:Eloise Wootten: ratio:96.2962962962963
Elric Elias:Eric Elias: ratio:95.23809523809523
Else Phemayotin:Elsa Phemayotin: ratio:93.33333333333333
Elsie Hollingsworth:Essie Hollingsworth: ratio:94.73684210526316
Elsie M. Beasley:Elsie Beasley: ratio:89.65517241379311
Elvie Morris:Elvin Morris: ratio:91.66666666666666
Elvin Buthrie:Elvin Guthrie: ratio:92.3076923076923
Elvin D. Morris:Elvin Morris: ratio:88.88888888888889
Elyssa Loyd:Elyssa Lloyd: ratio:95.65217391304348
Eléa Regembal:Eléa Régembal: ratio:92.3076923076923
Emilee Ketterman:Emilee Ketteman: ratio:96.7741935483871
Emily Adams:Emily Adam: ratio:95.23809523809523
Emily Altman:Emily O. Altman: ratio:88.88888888888889
Emily H. Sills:Emily Sills: ratio:88.0
Emily Holcomb:Emily Holcombe: ratio:96.2962962962963
Emily Lemke:Emily Lemcke: ratio:95.65217391304348
Emily S. Jones:Emily Jones: ratio:88.0
Emily Veniable:Emily Venable: ratio:96.2962962962963
Emily Wood:Emily Woods: ratio:95.23809523809523
Emma H. Calvert:Emma Calvert: ratio:88.88888888888889
Emma Williams:Eva Williams: ratio:88.0
Emmadean Williams:Emmadine Williams: ratio:88.23529411764706
Emmadene Williams:Emmadine Williams: ratio:94.11764705882352
Emmalene Williams:Emmadine Williams: ratio:88.23529411764706
Emmie Strassberg:Emmie Strasburg: ratio:90.32258064516128
Emmy Barford:Emmie Barford: ratio:88.0
Ercell Jackson:Ersell Jackson: ratio:92.85714285714286
Ercelle Jackson:Erselle Jackson: ratio:93.33333333333333
Ercyl Vicrine:Ercyl Vidrine: ratio:92.3076923076923
Eric Eliason:Eric Elias: ratio:90.9090909090909
Eric Hildebrand:Eric Hiuldebrandt: ratio:93.75
Eric Hildebrandt:Eric Hiuldebrandt: ratio:96.96969696969697
Eric Hildebrant:Eric Hiuldebrandt: ratio:93.75
Eric Hilderbrandt:Eric Hiuldebrandt: ratio:94.11764705882352
Eric Hilderbrant:Eric Hiuldebrandt: ratio:90.9090909090909
Eric Hilldebrand:Eric Hiuldebrandt: ratio:90.9090909090909
Eric Hunter:Eric Huther: ratio:90.9090909090909
Eric Kelly:Erin Kelly: ratio:90.0
Eric Mason:Erik Mason: ratio:90.0
Eric Sailor:Eric Saylor: ratio:90.9090909090909
Eric Schwab:Erik Schwab: ratio:90.9090909090909
Eric Tweed:Eric Tweedy: ratio:95.23809523809523
Eric-Dardan Dardan Ymeraga:Erik-Derdan Derdan Ymeraga: ratio:88.46153846153845
Eric-Darden Darden Ymeraga:Erik-Darden Darden Ymeraga: ratio:96.15384615384616
Erica Abrambski:Erica Abramski: ratio:96.55172413793103
Erica Detemmermen:Erica Detemmerman: ratio:94.11764705882352
Erica Hinton:Erica Brinton: ratio:88.0
Erica Hinton:Erika Hinton: ratio:91.66666666666666
Erica Wilson:Eric Wilson: ratio:95.65217391304348
Erick Blanks:Eric Blanks: ratio:95.65217391304348
Erick Mason:Erik Mason: ratio:95.23809523809523
Ericka Mitchell:Erica Mitchell: ratio:96.55172413793103
Ericka Wilson:Erika Wilson: ratio:96.0
Erik D. Ymerage:Erik D. Ymeraga: ratio:93.33333333333333
Erik Hildebrant:Eric Hiuldebrandt: ratio:87.5
Erik Holt:Erik Hold: ratio:88.88888888888889
Erik Schutter:Eric Schutter: ratio:92.3076923076923
Erik Wilson:Erika Wilson: ratio:95.65217391304348
Erik Ymeraga:Erik D. Ymeraga: ratio:88.88888888888889
Erik-Dardan Dardan Ymeraga:Erik-Derdan Derdan Ymeraga: ratio:92.3076923076923
Erika Detemmerman:Erica Detemmerman: ratio:94.11764705882352
Erika Martinez:Erica Martinez: ratio:92.85714285714286
Erika Mitchell:Erica Mitchell: ratio:92.85714285714286
Erika Smith:Erica Smith: ratio:90.9090909090909
Erin Hall:Erin Hill: ratio:88.88888888888889
Erin Kelley:Erin Kelly: ratio:95.23809523809523
Erlene Ellis:Earline Ellis: ratio:88.0
Ernestine Pipken:Ernestine Pipkin: ratio:93.75
Erskine Vandegrift:Erskine Vandergrift: ratio:97.2972972972973
Erycl Vidrine:Ercyl Vidrine: ratio:92.3076923076923
Estell Gilmore:Estelle Gilmore: ratio:96.55172413793103
Ester Ellis:Esther Ellis: ratio:95.65217391304348
Ester Huckaby:Esther Huckaby: ratio:96.2962962962963
Ester W. Brown:Ester Brown: ratio:88.0
Esther Ellia:Esther Ellis: ratio:91.66666666666666
Esther Huchaby:Esther Huckaby: ratio:92.85714285714286
Esther Huckabee:Esther Huckaby: ratio:89.65517241379311
Esther M. Ellis:Esther Ellis: ratio:88.88888888888889
Esther Mann:Ester Mann: ratio:95.23809523809523
Esther Williams:Ester Williams: ratio:96.55172413793103
Esther Williams:Ethel Williams: ratio:89.65517241379311
Ethan Corbett:Ethan Corbitt: ratio:92.3076923076923
Ethel H. McGough:Ethel McGough: ratio:89.65517241379311
Etna Barton:Etma Barton: ratio:90.9090909090909
Eugene Forbes’:Eugene Forbes: ratio:96.2962962962963
Eunice Web:Eunice Webb: ratio:95.23809523809523
Eva Horsley:Eva G. Horsley: ratio:88.0
Eva Striebech:Eva Striebeck: ratio:92.3076923076923
Evan Druse:Evan Druce: ratio:90.0
Evangeline Shultz:Evangeline Schultz: ratio:97.14285714285714
Evelynn Harris:Evelyn Harris: ratio:96.2962962962963
Everette Denny:Everette Denney: ratio:96.55172413793103
Ewan Patterson:Ewan Paterson: ratio:96.2962962962963
Ezekiel Healy:Ezekial Healy: ratio:92.3076923076923
Ezra Caynor:Ezra Cavnor: ratio:90.9090909090909
Ezra Loyd:Ezra Lloyd: ratio:94.73684210526316
Faith A. Riley:Faith Riley: ratio:88.0
Faith McColister:Faith McCollister: ratio:96.96969696969697
Faiz Warah:Faiz Wareh: ratio:90.0
Fallan Cook:Fallon Cook: ratio:90.9090909090909
Falon Dyer:Fallon Dyer: ratio:95.23809523809523
Fay Bresler:Faye Bresler: ratio:95.65217391304348
Fay Cotney:Faye Cotney: ratio:95.23809523809523
Fay Donaldson:Faye Donaldson: ratio:96.2962962962963
Fay Kalteaux:Fay Kalteux: ratio:95.65217391304348
Fay Narramore:Fay Naramore: ratio:96.0
Faye Holbook:Faye Holbrook: ratio:96.0
Faye Naramore:Fay Naramore: ratio:96.0
Faye Narramore:Fay Naramore: ratio:92.3076923076923
Faye Thompson:Fay Thompson: ratio:96.0
Faye Wakefield:Fayrene Wakefield: ratio:90.32258064516128
Fayge Hughes:Faye Hughes: ratio:95.65217391304348
Febrianne Box:Febrienne Box: ratio:92.3076923076923
Febriene Box:Febrienne Box: ratio:96.0
Felicia Stephens:Felicia Stevens: ratio:90.32258064516128
Felton Denny:Felton Denney: ratio:96.0
Fern Kitchens:Furn Kitchens: ratio:92.3076923076923
Finley Ross:Findley Ross: ratio:95.65217391304348
Finn Mock:Fynn Mock: ratio:88.88888888888889
Fiona Burne:Fiona Byrne: ratio:90.9090909090909
Florence Williamson:Florence Williams: ratio:94.44444444444444
Florice Akins:Florice Akin: ratio:96.0
Floy Driskill:Floye Driskill: ratio:96.2962962962963
Floyd Beaters:Floyd Peters: ratio:88.0
Forest Ward:Forrest Ward: ratio:95.65217391304348
Founder’s Lesson:Founders Lesson: ratio:96.7741935483871
Fran Arnold:Frank Arnold: ratio:95.65217391304348
Fran Miller:Frances Miller: ratio:88.0
Frances B. Lee:Frances Lee: ratio:88.0
Frances Bliss:Francis Bliss: ratio:92.3076923076923
Frances D’Andrea:Frances M. D’Andrea: ratio:91.42857142857143
Frances Gurtz:Francis Gurtz: ratio:92.3076923076923
Frances M. DeAndrea:Frances M. D’Andrea: ratio:94.73684210526316
Frances M. D’Andre:Frances M. D’Andrea: ratio:97.2972972972973
Francis Carnell:Frances Carnell: ratio:93.33333333333333
Francis Jones:Frances Jones: ratio:92.3076923076923
Francis Lee:Frances Lee: ratio:90.9090909090909
Francis Miller:Frances Miller: ratio:92.85714285714286
Francis R. Bliss:Francis Bliss: ratio:89.65517241379311
Frank Adams:Fran Adams: ratio:95.23809523809523
Frank B. Reaves:Frank B. Reeves: ratio:93.33333333333333
Frank Cornett:Frank Connet: ratio:88.0
Frank Debolt:Frank DeBolt: ratio:91.66666666666666
Frank Hattaway:Frank Hataway: ratio:96.2962962962963
Frank L. Evans:Frank Evans: ratio:88.0
Frank Wood:Frank Woods: ratio:95.23809523809523
Franziska Schmidt:Franzi Schmidt: ratio:90.32258064516128
Fred Bledsoe:Freida Bledsoe: ratio:92.3076923076923
Fred Eddy:Fred Eady: ratio:88.88888888888889
Fred Hemson:Fred Henson: ratio:90.9090909090909
Fred Nimmo:Fred Nimomo: ratio:95.23809523809523
Fred Wilke:Fred Wilkie: ratio:95.23809523809523
Fred Wilkey:Fred Wilkie: ratio:90.9090909090909
Freda Bledsoe:Freida Bledsoe: ratio:96.2962962962963
Freda Bledsol:Fredia Bledsol: ratio:96.2962962962963
Frederick Rasenberger:Frederik Rasenberger: ratio:97.5609756097561
Frederick Rasenburger:Frederik Rasenberger: ratio:92.6829268292683
Frederick Rosenberger:Frederik Rasenberger: ratio:92.6829268292683
Frederik Sisa:Frederick Sisa: ratio:96.2962962962963
Fredrick Ratsenberger:Frederik Rasenberger: ratio:92.6829268292683
Freeman Wooten:Freeman Wootten: ratio:96.55172413793103
Frédèric Eymard:Frédéric Eymard: ratio:93.33333333333333
G. C. Waldrop:G. C. Waldrep: ratio:92.3076923076923
G.C. Waldrep:G. C. Waldrep: ratio:96.0
G.C. Waldrup:G. C. Waldrep: ratio:88.0
Gabbie Jenkins:Gabby Jenkins: ratio:88.88888888888889
Gabriel Castelle:Gabriel Kastelle: ratio:93.75
Gabriel Kine:Gabriel Kyne: ratio:91.66666666666666
Gabriel Kylle:Gabriel Kyne: ratio:88.0
Gabriela Beiberitz:Gabriella Bieberitz: ratio:91.89189189189189
Gabrielle Kastelle:Gabriel Kastelle: ratio:94.11764705882352
Gail Aagaard:Gail Aagaarg: ratio:91.66666666666666
Gail Gallatin:Gaile Gallatin: ratio:96.2962962962963
Gail Jenkins:Gail Jennings: ratio:88.0
Gale Doss:Gail Doss: ratio:88.88888888888889
Garret Sipe:Garrett Sipe: ratio:95.65217391304348
Garry Plough:Gary Plough: ratio:95.65217391304348
Gary Hoffman:Gerry Hoffman: ratio:88.0
Gary Plazyck:Gary Plazyk: ratio:95.65217391304348
Gaya Singer:Gaea Singer: ratio:90.9090909090909
Gayle V. Englen:Gayle V. Engeln: ratio:93.33333333333333
Gaylon Powel:Gaylon Powell: ratio:96.0
Gaylon Pwell:Gaylon Powell: ratio:96.0
Gayzelle Parker:Gazelle Parker: ratio:96.55172413793103
Gene Anderson:Gene Andersen: ratio:92.3076923076923
Gene Hauptman:Gene Hauptmann: ratio:96.2962962962963
Gene Keeton:Glen Keeton: ratio:90.9090909090909
Genette Tidwell:Genette Tidwill: ratio:93.33333333333333
Genettie Tidwell:Genette Tidwill: ratio:90.32258064516128
Genevieve LaVaud:Genevieve Lavaud: ratio:93.75
Genie Nelms:Gennie Nelms: ratio:95.65217391304348
Gennie Prater:Ginnie Prater: ratio:92.3076923076923
Genny G. Whitworth:Genny Whitworth: ratio:90.9090909090909
Geoff Himes:Geoff Hines: ratio:90.9090909090909
Geoge Sigut:George Sigut: ratio:95.65217391304348
Geona Whitworth:Genora Whitworth: ratio:90.32258064516128
George Burnett:George Burnette: ratio:96.55172413793103
George Pomfret:George Pomfrett: ratio:96.55172413793103
George Sneider:George Seiler: ratio:88.88888888888889
George W. Burnette:George Burnette: ratio:90.9090909090909
George W. III:George B. III: ratio:92.3076923076923
Georgeanna Presnell:Georgianna Presnell: ratio:94.73684210526316
Georgia Corbin:Georgia A. Corbin: ratio:90.32258064516128
Georgia Mitchell:Gloria Mitchell: ratio:90.32258064516128
Gerald Schoultz:Gerald Shoultz: ratio:96.55172413793103
Gerald Schultz:Gerald Shoultz: ratio:92.85714285714286
Geraldine Gammon:Geraldene Garmon: ratio:87.5
Geraldine Watkins:Geraldine Wadkins: ratio:94.11764705882352
Gerben Voss:Gerben Vos: ratio:95.23809523809523
Gerry Hofmann:Gerry Hoffman: ratio:92.3076923076923
Gerry Huffman:Gerry Hoffman: ratio:92.3076923076923
Gerry Leopold:Gary Leopold: ratio:88.0
Gerstile Nail:Gerstal Nail: ratio:88.0
Gertrude Woods:Gertrude Wood: ratio:96.2962962962963
Gideon Dredsner:Gideon Dresdner: ratio:93.33333333333333
Gideon Loyd:Gideon Lloyd: ratio:95.65217391304348
Gilliland Warson:Gillian Warson: ratio:93.33333333333333
Gilly Campbell:Gillie Campbell: ratio:89.65517241379311
Gina Ballestracci:Gina Balestracci: ratio:96.96969696969697
Gina Belestracci:Gina Balestracci: ratio:93.75
Ginnie Fields:Ginny Fields: ratio:88.0
Ginnie H. Prater:Ginnie Prater: ratio:89.65517241379311
Ginnie Huszagh:Ginny Huszagh: ratio:88.88888888888889
Ginnie Landgraf:Ginny Landgraf: ratio:89.65517241379311
Ginny Huszah:Ginny Huszagh: ratio:96.0
Ginny Landgraff:Ginny Landgraf: ratio:96.55172413793103
Ginny Whitworth:Genny Whitworth: ratio:93.33333333333333
Gladys Bond:Gladys Bonds: ratio:95.65217391304348
Glen Conn:Glenn Conn: ratio:94.73684210526316
Glen Killingsworth:Glenn Killingsworth: ratio:97.2972972972973
Glenda Wright:Glen Wright: ratio:91.66666666666666
Glenn Harper:Glen Harper: ratio:95.65217391304348
Glenn Keeton:Glen Keeton: ratio:95.65217391304348
Glenn Wakefield:Gene Wakefield: ratio:89.65517241379311
Glenn Wegge:Glen Wegge: ratio:95.23809523809523
Glinda Collins:Glenda Collins: ratio:92.85714285714286
Gloria Thomson:Gloria Thompson: ratio:96.55172413793103
Gorden Olsen:Gordon Olsen: ratio:91.66666666666666
Gordon Cotton:Gordon Cotten: ratio:92.3076923076923
Gordon Olson:Gordon Olsen: ratio:91.66666666666666
Gordon Reese:Gordon Rees: ratio:95.65217391304348
Gordon Wilkinson:Gordon Wilkerson: ratio:87.5
Gosia Percyz:Gosia Perycz: ratio:91.66666666666666
Grace Scrimgeaur:Grace Scrimgour: ratio:90.32258064516128
Grace Scrimgedur:Grace Scrimgour: ratio:90.32258064516128
Grace Scrimgeor:Grace Scrimgour: ratio:93.33333333333333
